Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
19219.91015625,-24.439453125,58.66015625,70.7109375,84.26953125,155.83984375,97.76953125,126.189453125,204.390625,249.51953125,321.23046875
19241.990234375,22.080078125,-2.359375,80.740234375,92.791015625,106.349609375,177.919921875,119.849609375,148.26953125,226.470703125,271.599609375
19559.939453125,317.94921875,340.029296875,315.58984375,398.689453125,410.740234375,424.298828125,495.869140625,437.798828125,466.21875,544.419921875
19631.349609375,71.41015625,389.359375,411.439453125,387.0,470.099609375,482.150390625,495.708984375,567.279296875,509.208984375,537.62890625
19770.19921875,138.849609375,210.259765625,528.208984375,550.2890625,525.849609375,608.94921875,621.0,634.55859375,706.12890625,648.05859375
19852.2109375,82.01171875,220.861328125,292.271484375,610.220703125,632.30078125,607.861328125,690.9609375,703.01171875,716.5703125,788.140625
19876.130859375,23.919921875,105.931640625,244.78125,316.19140625,634.140625,656.220703125,631.78125,714.880859375,726.931640625,740.490234375
19811.5,-64.630859375,-40.7109375,41.30078125,180.150390625,251.560546875,569.509765625,591.58984375,567.150390625,650.25,662.30078125
19909.009765625,97.509765625,32.87890625,56.798828125,138.810546875,277.66015625,349.0703125,667.01953125,689.099609375,664.66015625,747.759765625
19836.66015625,-72.349609375,25.16015625,-39.470703125,-15.55078125,66.4609375,205.310546875,276.720703125,594.669921875,616.75,592.310546875
19920.58984375,83.9296875,11.580078125,109.08984375,44.458984375,68.37890625,150.390625,289.240234375,360.650390625,678.599609375,700.6796875
19968.970703125,48.380859375,132.310546875,59.9609375,157.470703125,92.83984375,116.759765625,198.771484375,337.62109375,409.03125,726.98046875
19922.6796875,-46.291015625,2.08984375,86.01953125,13.669921875,111.1796875,46.548828125,70.46875,152.48046875,291.330078125,362.740234375
19908.609375,-14.0703125,-60.361328125,-11.98046875,71.94921875,-0.400390625,97.109375,32.478515625,56.3984375,138.41015625,277.259765625
19943.4609375,34.8515625,20.78125,-25.509765625,22.87109375,106.80078125,34.451171875,131.9609375,67.330078125,91.25,173.26171875
19964.310546875,20.849609375,55.701171875,41.630859375,-4.66015625,43.720703125,127.650390625,55.30078125,152.810546875,88.1796875,112.099609375
19835.4609375,-128.849609375,-108.0,-73.1484375,-87.21875,-133.509765625,-85.12890625,-1.19921875,-73.548828125,23.9609375,-40.669921875
19833.169921875,-2.291015625,-131.140625,-110.291015625,-75.439453125,-89.509765625,-135.80078125,-87.419921875,-3.490234375,-75.83984375,21.669921875
19872.859375,39.689453125,37.3984375,-91.451171875,-70.6015625,-35.75,-49.8203125,-96.111328125,-47.73046875,36.19921875,-36.150390625
19890.939453125,18.080078125,57.76953125,55.478515625,-73.37109375,-52.521484375,-17.669921875,-31.740234375,-78.03125,-29.650390625,54.279296875
19924.560546875,33.62109375,51.701171875,91.390625,89.099609375,-39.75,-18.900390625,15.951171875,1.880859375,-44.41015625,3.970703125
19906.9609375,-17.599609375,16.021484375,34.1015625,73.791015625,71.5,-57.349609375,-36.5,-1.6484375,-15.71875,-62.009765625
19931.41015625,24.44921875,6.849609375,40.470703125,58.55078125,98.240234375,95.94921875,-32.900390625,-12.05078125,22.80078125,8.73046875
19876.349609375,-55.060546875,-30.611328125,-48.2109375,-14.58984375,3.490234375,43.1796875,40.888671875,-87.9609375,-67.111328125,-32.259765625
19887.380859375,11.03125,-44.029296875,-19.580078125,-37.1796875,-3.55859375,14.521484375,54.2109375,51.919921875,-76.9296875,-56.080078125
19926.2109375,38.830078125,49.861328125,-5.19921875,19.25,1.650390625,35.271484375,53.3515625,93.041015625,90.75,-38.099609375
19912.5390625,-13.671875,25.158203125,36.189453125,-18.87109375,5.578125,-12.021484375,21.599609375,39.6796875,79.369140625,77.078125
19848.8203125,-63.71875,-77.390625,-38.560546875,-27.529296875,-82.58984375,-58.140625,-75.740234375,-42.119140625,-24.0390625,15.650390625
19822.73046875,-26.08984375,-89.80859375,-103.48046875,-64.650390625,-53.619140625,-108.6796875,-84.23046875,-101.830078125,-68.208984375,-50.12890625
19813.55078125,-9.1796875,-35.26953125,-98.98828125,-112.66015625,-73.830078125,-62.798828125,-117.859375,-93.41015625,-111.009765625,-77.388671875
19795.060546875,-18.490234375,-27.669921875,-53.759765625,-117.478515625,-131.150390625,-92.3203125,-81.2890625,-136.349609375,-111.900390625,-129.5
19794.7890625,-0.271484375,-18.76171875,-27.94140625,-54.03125,-117.75,-131.421875,-92.591796875,-81.560546875,-136.62109375,-112.171875
19794.6796875,-0.109375,-0.380859375,-18.87109375,-28.05078125,-54.140625,-117.859375,-131.53125,-92.701171875,-81.669921875,-136.73046875
19994.48046875,199.80078125,199.69140625,199.419921875,180.9296875,171.75,145.66015625,81.94140625,68.26953125,107.099609375,118.130859375
20076.25,81.76953125,281.5703125,281.4609375,281.189453125,262.69921875,253.51953125,227.4296875,163.7109375,150.0390625,188.869140625
20103.359375,27.109375,108.87890625,308.6796875,308.5703125,308.298828125,289.80859375,280.62890625,254.5390625,190.8203125,177.1484375
20028.619140625,-74.740234375,-47.630859375,34.138671875,233.939453125,233.830078125,233.55859375,215.068359375,205.888671875,179.798828125,116.080078125
19913.16015625,-115.458984375,-190.19921875,-163.08984375,-81.3203125,118.48046875,118.37109375,118.099609375,99.609375,90.4296875,64.33984375
19923.810546875,10.650390625,-104.80859375,-179.548828125,-152.439453125,-70.669921875,129.130859375,129.021484375,128.75,110.259765625,101.080078125
19858.33984375,-65.470703125,-54.8203125,-170.279296875,-245.01953125,-217.91015625,-136.140625,63.66015625,63.55078125,63.279296875,44.7890625
19964.2109375,105.87109375,40.400390625,51.05078125,-64.408203125,-139.1484375,-112.0390625,-30.26953125,169.53125,169.421875,169.150390625
20025.609375,61.3984375,167.26953125,101.798828125,112.44921875,-3.009765625,-77.75,-50.640625,31.12890625,230.9296875,230.8203125
20107.619140625,82.009765625,143.408203125,249.279296875,183.80859375,194.458984375,79.0,4.259765625,31.369140625,113.138671875,312.939453125
20049.2890625,-58.330078125,23.6796875,85.078125,190.94921875,125.478515625,136.12890625,20.669921875,-54.0703125,-26.9609375,54.80859375
20061.73046875,12.44140625,-45.888671875,36.12109375,97.51953125,203.390625,137.919921875,148.5703125,33.111328125,-41.62890625,-14.51953125
20211.23046875,149.5,161.94140625,103.611328125,185.62109375,247.01953125,352.890625,287.419921875,298.0703125,182.611328125,107.87109375
20338.5390625,127.30859375,276.80859375,289.25,230.919921875,312.9296875,374.328125,480.19921875,414.728515625,425.37890625,309.919921875
20374.220703125,35.681640625,162.990234375,312.490234375,324.931640625,266.6015625,348.611328125,410.009765625,515.880859375,450.41015625,461.060546875
20504.26953125,130.048828125,165.73046875,293.0390625,442.5390625,454.98046875,396.650390625,478.66015625,540.05859375,645.9296875,580.458984375
20627.310546875,123.041015625,253.08984375,288.771484375,416.080078125,565.580078125,578.021484375,519.69140625,601.701171875,663.099609375,768.970703125
20564.130859375,-63.1796875,59.861328125,189.91015625,225.591796875,352.900390625,502.400390625,514.841796875,456.51171875,538.521484375,599.919921875
20663.4296875,99.298828125,36.119140625,159.16015625,289.208984375,324.890625,452.19921875,601.69921875,614.140625,555.810546875,637.8203125
20715.41015625,51.98046875,151.279296875,88.099609375,211.140625,341.189453125,376.87109375,504.1796875,653.6796875,666.12109375,607.791015625
20817.2109375,101.80078125,153.78125,253.080078125,189.900390625,312.94140625,442.990234375,478.671875,605.98046875,755.48046875,767.921875
20751.91015625,-65.30078125,36.5,88.48046875,187.779296875,124.599609375,247.640625,377.689453125,413.37109375,540.6796875,690.1796875
20808.7109375,56.80078125,-8.5,93.30078125,145.28125,244.580078125,181.400390625,304.44140625,434.490234375,470.171875,597.48046875
20833.880859375,25.169921875,81.970703125,16.669921875,118.470703125,170.451171875,269.75,206.5703125,329.611328125,459.66015625,495.341796875
20957.2890625,123.408203125,148.578125,205.37890625,140.078125,241.87890625,293.859375,393.158203125,329.978515625,453.01953125,583.068359375
21128.91015625,171.62109375,295.029296875,320.19921875,377.0,311.69921875,413.5,465.48046875,564.779296875,501.599609375,624.640625
21008.75,-120.16015625,51.4609375,174.869140625,200.0390625,256.83984375,191.5390625,293.33984375,345.3203125,444.619140625,381.439453125
20955.7109375,-53.0390625,-173.19921875,-1.578125,121.830078125,147.0,203.80078125,138.5,240.30078125,292.28125,391.580078125
20934.890625,-20.8203125,-73.859375,-194.01953125,-22.3984375,101.009765625,126.1796875,182.98046875,117.6796875,219.48046875,271.4609375
20940.439453125,5.548828125,-15.271484375,-68.310546875,-188.470703125,-16.849609375,106.55859375,131.728515625,188.529296875,123.228515625,225.029296875
20864.3203125,-76.119140625,-70.5703125,-91.390625,-144.4296875,-264.58984375,-92.96875,30.439453125,55.609375,112.41015625,47.109375
20919.009765625,54.689453125,-21.4296875,-15.880859375,-36.701171875,-89.740234375,-209.900390625,-38.279296875,85.12890625,110.298828125,167.099609375
20899.279296875,-19.73046875,34.958984375,-41.16015625,-35.611328125,-56.431640625,-109.470703125,-229.630859375,-58.009765625,65.3984375,90.568359375
20848.599609375,-50.6796875,-70.41015625,-15.720703125,-91.83984375,-86.291015625,-107.111328125,-160.150390625,-280.310546875,-108.689453125,14.71875
20874.779296875,26.1796875,-24.5,-44.23046875,10.458984375,-65.66015625,-60.111328125,-80.931640625,-133.970703125,-254.130859375,-82.509765625
20969.26953125,94.490234375,120.669921875,69.990234375,50.259765625,104.94921875,28.830078125,34.37890625,13.55859375,-39.48046875,-159.640625
20965.369140625,-3.900390625,90.58984375,116.76953125,66.08984375,46.359375,101.048828125,24.9296875,30.478515625,9.658203125,-43.380859375
20916.26953125,-49.099609375,-53.0,41.490234375,67.669921875,16.990234375,-2.740234375,51.94921875,-24.169921875,-18.62109375,-39.44140625
20956.330078125,40.060546875,-9.0390625,-12.939453125,81.55078125,107.73046875,57.05078125,37.3203125,92.009765625,15.890625,21.439453125
20640.419921875,-315.91015625,-275.849609375,-324.94921875,-328.849609375,-234.359375,-208.1796875,-258.859375,-278.58984375,-223.900390625,-300.01953125
20645.0703125,4.650390625,-311.259765625,-271.19921875,-320.298828125,-324.19921875,-229.708984375,-203.529296875,-254.208984375,-273.939453125,-219.25
20674.44921875,29.37890625,34.029296875,-281.880859375,-241.8203125,-290.919921875,-294.8203125,-200.330078125,-174.150390625,-224.830078125,-244.560546875
20488.349609375,-186.099609375,-156.720703125,-152.0703125,-467.98046875,-427.919921875,-477.01953125,-480.919921875,-386.4296875,-360.25,-410.9296875
20542.140625,53.791015625,-132.30859375,-102.9296875,-98.279296875,-414.189453125,-374.12890625,-423.228515625,-427.12890625,-332.638671875,-306.458984375
20675.75,133.609375,187.400390625,1.30078125,30.6796875,35.330078125,-280.580078125,-240.51953125,-289.619140625,-293.51953125,-199.029296875
20662.7890625,-12.9609375,120.6484375,174.439453125,-11.66015625,17.71875,22.369140625,-293.541015625,-253.48046875,-302.580078125,-306.48046875
20700.33984375,37.55078125,24.58984375,158.19921875,211.990234375,25.890625,55.26953125,59.919921875,-255.990234375,-215.9296875,-265.029296875
20665.169921875,-35.169921875,2.380859375,-10.580078125,123.029296875,176.8203125,-9.279296875,20.099609375,24.75,-291.16015625,-251.099609375
20634.939453125,-30.23046875,-65.400390625,-27.849609375,-40.810546875,92.798828125,146.58984375,-39.509765625,-10.130859375,-5.48046875,-321.390625
20745.060546875,110.12109375,79.890625,44.720703125,82.271484375,69.310546875,202.919921875,256.7109375,70.611328125,99.990234375,104.640625
20653.76953125,-91.291015625,18.830078125,-11.400390625,-46.5703125,-9.01953125,-21.98046875,111.62890625,165.419921875,-20.6796875,8.69921875
20647.810546875,-5.958984375,-97.25,12.87109375,-17.359375,-52.529296875,-14.978515625,-27.939453125,105.669921875,159.4609375,-26.638671875
20668.220703125,20.41015625,14.451171875,-76.83984375,33.28125,3.05078125,-32.119140625,5.431640625,-7.529296875,126.080078125,179.87109375
20644.3203125,-23.900390625,-3.490234375,-9.44921875,-100.740234375,9.380859375,-20.849609375,-56.01953125,-18.46875,-31.4296875,102.1796875
20637.94921875,-6.37109375,-30.271484375,-9.861328125,-15.8203125,-107.111328125,3.009765625,-27.220703125,-62.390625,-24.83984375,-37.80078125
20561.689453125,-76.259765625,-82.630859375,-106.53125,-86.12109375,-92.080078125,-183.37109375,-73.25,-103.48046875,-138.650390625,-101.099609375
20484.75,-76.939453125,-153.19921875,-159.5703125,-183.470703125,-163.060546875,-169.01953125,-260.310546875,-150.189453125,-180.419921875,-215.58984375
20561.390625,76.640625,-0.298828125,-76.55859375,-82.9296875,-106.830078125,-86.419921875,-92.37890625,-183.669921875,-73.548828125,-103.779296875
20503.51953125,-57.87109375,18.76953125,-58.169921875,-134.4296875,-140.80078125,-164.701171875,-144.291015625,-150.25,-241.541015625,-131.419921875
20406.6796875,-96.83984375,-154.7109375,-78.0703125,-155.009765625,-231.26953125,-237.640625,-261.541015625,-241.130859375,-247.08984375,-338.380859375
20578.099609375,171.419921875,74.580078125,16.708984375,93.349609375,16.41015625,-59.849609375,-66.220703125,-90.12109375,-69.7109375,-75.669921875
20723.58984375,145.490234375,316.91015625,220.0703125,162.19921875,238.83984375,161.900390625,85.640625,79.26953125,55.369140625,75.779296875
20915.509765625,191.919921875,337.41015625,508.830078125,411.990234375,354.119140625,430.759765625,353.8203125,277.560546875,271.189453125,247.2890625
21009.94921875,94.439453125,286.359375,431.849609375,603.26953125,506.4296875,448.55859375,525.19921875,448.259765625,372.0,365.62890625
20991.119140625,-18.830078125,75.609375,267.529296875,413.01953125,584.439453125,487.599609375,429.728515625,506.369140625,429.4296875,353.169921875
20987.390625,-3.728515625,-22.55859375,71.880859375,263.80078125,409.291015625,580.7109375,483.87109375,426.0,502.640625,425.701171875
20962.73046875,-24.66015625,-28.388671875,-47.21875,47.220703125,239.140625,384.630859375,556.05078125,459.2109375,401.33984375,477.98046875
20941.189453125,-21.541015625,-46.201171875,-49.9296875,-68.759765625,25.6796875,217.599609375,363.08984375,534.509765625,437.669921875,379.798828125
20915.0,-26.189453125,-47.73046875,-72.390625,-76.119140625,-94.94921875,-0.509765625,191.41015625,336.900390625,508.3203125,411.48046875
20987.830078125,72.830078125,46.640625,25.099609375,0.439453125,-3.2890625,-22.119140625,72.3203125,264.240234375,409.73046875,581.150390625
20929.0390625,-58.791015625,14.0390625,-12.150390625,-33.69140625,-58.3515625,-62.080078125,-80.91015625,13.529296875,205.44921875,350.939453125
20991.259765625,62.220703125,3.4296875,76.259765625,50.0703125,28.529296875,3.869140625,0.140625,-18.689453125,75.75,267.669921875
21022.279296875,31.01953125,93.240234375,34.44921875,107.279296875,81.08984375,59.548828125,34.888671875,31.16015625,12.330078125,106.76953125
20958.490234375,-63.7890625,-32.76953125,29.451171875,-29.33984375,43.490234375,17.30078125,-4.240234375,-28.900390625,-32.62890625,-51.458984375
20925.720703125,-32.76953125,-96.55859375,-65.5390625,-3.318359375,-62.109375,10.720703125,-15.46875,-37.009765625,-61.669921875,-65.3984375
20893.189453125,-32.53125,-65.30078125,-129.08984375,-98.0703125,-35.849609375,-94.640625,-21.810546875,-48.0,-69.541015625,-94.201171875
20923.630859375,30.44140625,-2.08984375,-34.859375,-98.6484375,-67.62890625,-5.408203125,-64.19921875,8.630859375,-17.55859375,-39.099609375
20984.48046875,60.849609375,91.291015625,58.759765625,25.990234375,-37.798828125,-6.779296875,55.44140625,-3.349609375,69.48046875,43.291015625
20846.169921875,-138.310546875,-77.4609375,-47.01953125,-79.55078125,-112.3203125,-176.109375,-145.08984375,-82.869140625,-141.66015625,-68.830078125
20579.650390625,-266.51953125,-404.830078125,-343.98046875,-313.5390625,-346.0703125,-378.83984375,-442.62890625,-411.609375,-349.388671875,-408.1796875
20698.279296875,118.62890625,-147.890625,-286.201171875,-225.3515625,-194.91015625,-227.44140625,-260.2109375,-324.0,-292.98046875,-230.759765625
