Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
16540.93740234375,7.67360894097225,0.30481987847221415,-0.1591861979166424,0.21747395833323632,-0.18956054687478172,0.1412348090274463,-0.3751182725690645,1.3301323784717776,-3.5996994357628864,8.0164887152745,-15.496474609365457
16551.86337890625,7.978428819444464,0.14563368055557172,0.058287760416593906,0.0279134114584546,-0.048325737847335404,-0.23388346354161815,0.9550141059027131,-2.2695670572911086,4.4167892795116135,-7.479985894090957,10.53610894095873
16560.884016927084,8.124062500000036,0.20392144097216564,0.08620117187504851,-0.020412326388880804,-0.28220920138895356,0.7211306423610949,-1.3145529513883958,2.1472222222205044,-3.063196614579344,3.0561230468677727,1.0638444010519985
16568.397688802084,8.327983940972201,0.29012261284721413,0.0657888454861677,-0.30262152777783435,0.43892144097214136,-0.5934223090273008,0.8326692708321085,-0.9159743923588394,-0.007073567711571135,4.119967447919771,-16.60223198784685
16579.606022135416,8.618106553819416,0.35591145833338184,-0.23683268229166668,0.136299913194307,-0.15450086805515942,0.23924696180480776,-0.08330512152673085,-0.9230479600704106,4.1128938802082,-12.48226453992708,32.13564887151636
16593.700032552082,8.974018012152799,0.11907877604171517,-0.10053276909735966,-0.018200954860852412,0.08474609374964832,0.1559418402780769,-1.0063530815971413,3.1898459201377896,-8.369370659718879,19.653384331589283,-42.019690755191306
16612.9400390625,9.093096788194513,0.018546006944355518,-0.11873372395821206,0.06654513888879592,0.24068793402772523,-0.8504112413190644,2.1834928385406482,-5.1795247395810895,11.284013671870404,-22.366306423602023,40.34299696178799
16629.339388020835,9.111642795138868,-0.10018771701385655,-0.05218858506941615,0.30723307291652113,-0.6097233072913393,1.3330815972215835,-2.9960319010404417,6.104488932289314,-11.08229275173162,17.976690538185963,-25.465976562484077
16639.5267578125,9.011455078125012,-0.1523763020832727,0.255044487847105,-0.3024902343748181,0.7233582899302443,-1.6629503038188582,3.1084570312488724,-4.977803819442306,6.894397786454344,-7.489286024298114,3.361079644083111
16644.672786458334,8.85907877604174,0.1026681857638323,-0.0474457465277131,0.4208680555554262,-0.939592013888614,1.445506727430014,-1.8693467881934338,1.9165939670120375,-0.5948882378437702,-4.128206380215003,15.667732204874362
16651.446809895835,8.961746961805572,0.0552224392361192,0.3734223090277131,-0.5187239583331879,0.5059147135413998,-0.42384006076342,0.047247178818603665,1.3217057291682675,-4.723094618058773,11.539525824659359,-24.164756944457743
16660.428841145833,9.01696940104169,0.4286447482638323,-0.1453016493054747,-0.012809244791787933,0.08207465277797989,-0.3765928819448163,1.368952907986871,-3.401388888890506,6.816431206600585,-12.625231119798384,23.74014756945738
16669.637825520833,9.445614149305523,0.2833430989583576,-0.15811089409726264,0.06926540798619195,-0.29451822916683645,0.9923600260420548,-2.0324359809036348,3.4150423177100797,-5.8087999131978,11.114916449658995,-22.821559244802604
16686.579166666666,9.72895724826388,0.12523220486109493,-0.0888454861110707,-0.2252528211806445,0.6978417968752183,-1.04007595486158,1.3826063368064447,-2.39375759548772,5.306116536461195,-11.70664279514361,22.70418945313116
16699.994466145832,9.854189453124976,0.036386718750024256,-0.3140983072917152,0.4725889756945738,-0.34223415798636175,0.34253038194486485,-1.011151258681275,2.9123589409734754,-6.400526258682415,10.99754665798755,-14.014431423607919
16713.1701171875,9.890576171875,-0.2777115885416909,0.1584906684028586,0.13035481770821206,0.0002962239585031057,-0.6686208767364102,1.9012076822922002,-3.48816731770894,4.597020399305135,-3.0168847656203677,-6.650503472238052
16724.830078125,9.612864583333309,-0.1192209201388323,0.2888454861110707,0.13065104166671518,-0.6683246527779071,1.23258680555579,-1.5869596354167395,1.1088530815961954,1.5801356336847676,-9.66738823785842,30.205128038218877
16728.888736979166,9.493643663194478,0.16962456597223838,0.41949652777778584,-0.5376736111111919,0.5642621527778828,-0.3543728298609494,-0.4781065538205439,2.688988715280963,-8.087252604173651,20.537739800360455,-46.87216688370354
16733.9130859375,9.663268229166714,0.5891210937500243,-0.1181770833334061,0.02658854166669092,0.20988932291693346,-0.8324793836814933,2.210882161460419,-5.398263888892688,12.450487196186804,-26.334427083343083,50.25708116320905
16741.692447916666,10.25238932291674,0.47094401041661815,-0.09158854166671518,0.23647786458362438,-0.6225900607645599,1.3784027777789258,-3.1873817274322693,7.052223307294116,-13.883939887156279,23.92265407986597,-35.749223090283586
16755.198111979167,10.723333333333358,0.379355468749903,0.1448893229169092,-0.3861121961809355,0.7558127170143659,-1.8089789496533437,3.8648415798618467,-6.831716579862162,10.038714192709692,-11.826569010417613,8.596469184025773
16766.470768229166,11.10268880208326,0.5242447916668121,-0.24122287326402633,0.36970052083343036,-1.053166232638978,2.055862630208503,-2.9668750000003152,3.2069976128475295,-1.787854817707921,-3.23009982639184,15.79563693577317
16781.087109375,11.626933593750072,0.28302191840278584,0.12847764756940402,-0.6834657118055475,1.0026963975695253,-0.9110123697918122,0.24012261284721415,1.4191427951396085,-5.017954644099761,12.56553710938133,-28.16528320313834
16801.1814453125,11.909955512152859,0.4114995659721899,-0.5549880642361434,0.31923068576397784,0.0916840277777131,-0.6708897569445981,1.6592654079868225,-3.5988118489601524,7.547582465281569,-15.599746093757009,31.74948242188669
16818.884440104168,12.321455078125048,-0.14348849826395357,-0.23575737847216563,0.4109147135416909,-0.579205729166885,0.9883756510422245,-1.9395464409733298,3.948770616321417,-8.052163628475439,16.14973632812968,-31.519880642366843
16834.804427083334,12.177966579861096,-0.3792458767361192,0.1751573350695253,-0.16829101562519402,0.40916992187533957,-0.9511707899311053,2.0092241753480873,-4.103393012154023,8.097572699654242,-15.370144314237162,28.234900173610487
16845.118098958334,11.798720703124976,-0.2040885416665939,0.006866319444331263,0.24087890625014552,-0.5420008680557657,1.058053385416982,-2.0941688368059355,3.9941796875002185,-7.272571614582921,12.864755859373327,-22.31329318576051
16855.2970703125,11.594632161458382,-0.19722222222226266,0.2477452256944768,-0.30112196180562023,0.5160525173612162,-1.0361154513889537,1.9000108506942828,-3.2783919270827027,5.592184244790405,-9.448537326387184,15.63779730902667
16864.6494140625,11.39740993923612,0.05052300347221414,-0.05337673611114345,0.21493055555559598,-0.5200629340277374,0.8638953993053292,-1.37838107638842,2.3137923177077027,-3.8563530815967777,6.189259982639487,-9.954902343753565
16873.102734375,11.447932942708333,-0.002853732638929311,0.16155381944445252,-0.30513237847214136,0.3438324652775918,-0.5144856770830908,0.9354112413192828,-1.5425607638890748,2.3329069010427097,-3.765642361114078,7.113600260423846
16884.375390625,11.445079210069403,0.15870008680552322,-0.14357855902768885,0.03870008680545046,-0.17065321180549897,0.42092556423619193,-0.607149522569792,0.7903461371536348,-1.4327354600713684,3.3479578993097676,-7.5456749132030385
16895.215755208334,11.603779296874928,0.015121527777834369,-0.1048784722222384,-0.1319531250000485,0.250272352430693,-0.18622395833360011,0.18319661458384265,-0.6423893229177338,1.915222439238399,-4.1977170138932705,7.5934157986175705
16908.997395833332,11.618900824652762,-0.08975694444440402,-0.2368315972222869,0.11831922743064448,0.06404839409709287,-0.003027343749757468,-0.45919270833389114,1.2728331163206652,-2.2824945746548715,3.3956987847243,-5.439657118053583
16916.964713541667,11.529143880208357,-0.32658854166669093,-0.11851236979164241,0.18236762152773736,0.061021050347335404,-0.46222005208364864,0.8136404079867741,-1.0096614583342065,1.1132042100694284,-2.0439583333292832,7.633560112832735
16925.480338541667,11.202555338541666,-0.44510091145833336,0.06385525173609494,0.24338867187507277,-0.40119900173631323,0.3514203559031254,-0.19602105034743242,0.10354275173522183,-0.9307541232598547,5.589601779503452,-21.13670898435448
16929.776692708332,10.757454427083333,-0.3812456597222384,0.3072439236111677,-0.15781032986124047,-0.049778645833187814,0.15539930555569298,-0.09247829861221059,-0.827211371524633,4.658847656243597,-15.547107204851029,40.28698784721103
16935.663671875,10.376208767361096,-0.07400173611107069,0.14943359374992723,-0.20758897569442827,0.10562065972250517,0.0629210069434824,-0.9196896701368436,3.831636284718964,-10.888259548607433,24.739880642360003,-47.801733940981286
16940.625651041668,10.302207031250024,0.07543185763885656,-0.05815538194450103,-0.1019683159719231,0.16854166666598758,-0.8567686631933611,2.9119466145821207,-7.0566232638884685,13.851621093752572,-23.06185329862128,31.94373263891563
16948.59296875,10.37763888888888,0.017276475694355517,-0.16012369791642414,0.06657335069406448,-0.6882269965273735,2.0551779513887594,-4.144676649306348,6.794997829864102,-9.21023220486871,8.88187934029435,0.3856032985780378
16956.001953125,10.394915364583236,-0.1428472222220686,-0.09355034722235965,-0.6216536458333091,1.366950954861386,-2.0894986979175885,2.6503211805577545,-2.415234375004608,-0.32835286457435964,9.267482638872389,-31.59914496524907
16963.294270833332,10.252068142361168,-0.23639756944442827,-0.7152039930556687,0.7452973090280769,-0.7225477430562023,0.5608224826401662,0.2350868055531464,-2.7435872395789676,8.93912977429803,-22.33166232637668,49.22384331595386
16967.990885416668,10.01567057291674,-0.951601562500097,0.030093315972408163,0.022749565971874594,-0.16172526041603608,0.7959092881933126,-2.5085004340258212,6.195542534719062,-13.392532552078652,26.892180989577174,-51.902936197910215
16970.107942708335,9.064069010416642,-0.9215082465276888,0.05284288194428276,-0.1389756944441615,0.6341840277772766,-1.7125911458325087,3.68704210069324,-7.1969900173595915,13.49964843749852,-25.01075520833304,46.0924717881986
16958.501236979166,8.142560763888953,-0.868665364583406,-0.08613281249987874,0.49520833333311504,-1.0784071180552322,1.9744509548607312,-3.509947916666351,6.302658420138929,-11.511106770834521,21.081716579865557,-37.91759331598502
16944.2712890625,7.273895399305547,-0.9547981770832848,0.40907552083323634,-0.5831987847221172,0.8960438368054989,-1.5354969618056202,2.792710503472578,-5.208448350695592,9.570609809031035,-16.835876736119463,28.348253038213805
16931.386979166666,6.319097222222263,-0.5457226562500485,-0.1741232638888808,0.3128450520833818,-0.6394531250001213,1.2572135416669576,-2.4157378472230144,4.362161458335444,-7.265266927088427,11.512376302094344,-18.296150173632487
16914.402994791668,5.773374565972214,-0.7198459201389293,0.13872178819450104,-0.32660807291673943,0.6177604166668365,-1.1585243055560568,1.946423611112429,-2.903105468752983,4.247109375005918,-6.783773871538142,11.745564236127029
16902.089973958333,5.053528645833285,-0.5811241319444282,-0.1878862847222384,0.291152343750097,-0.5407638888892203,0.7878993055563721,-0.9566818576405542,1.3440039062529345,-2.5366644965322243,4.961790364588888,-7.929592013893974
16885.5189453125,4.472404513888857,-0.7690104166666667,0.10326605902785863,-0.24961154513912334,0.24713541666715172,-0.1687825520841822,0.38732204861238034,-1.1926605902792895,2.425125868056663,-2.9678016493050867,-0.09467881944753269
16875.864583333332,3.7033940972221897,-0.665744357638808,-0.14634548611126472,-0.002476128471971606,0.07835286458296954,0.21853949652819818,-0.8053385416669092,1.2324652777773735,-0.5426757812484235,-3.0624804687526193,12.65011501736238
16866.299934895833,3.0376497395833817,-0.8120898437500728,-0.1488216145832363,0.07587673611099793,0.2968923611111677,-0.5867990451387111,0.42712673611046437,0.68978949652895,-3.605156250001043,9.587634548609762,-20.15249782985229
16857.600260416668,2.225559895833309,-0.960911458333309,-0.07294487847223839,0.3727690972221656,-0.2899066840275433,-0.15967230902824667,1.1169162326394144,-2.915366753472093,5.982478298608718,-10.56486328124253,16.067137586788885
16847.85390625,1.2646484375,-1.0338563368055476,0.29982421874992726,0.0828624131946223,-0.44957899305579,0.9572439236111677,-1.7984505208326784,3.0671115451366253,-4.582384982633812,5.502274305546355,-3.2315429687355692
16839.1208984375,0.23079210069445252,-0.7340321180556202,0.38268663194454955,-0.3667165798611677,0.5076649305553776,-0.8412065972215108,1.2686610243039467,-1.5152734374971866,0.9198893229125437,2.270731336810786,-12.56237847222801
16825.808203125,-0.5032400173611677,-0.3513454861110707,0.015970052083381838,0.14094835069421,-0.3335416666661331,0.427454427082436,-0.24661241319323987,-0.595384114584643,3.1906206597233298,-10.291647135417225,28.01004774305523
16819.7072265625,-0.8545855034722384,-0.3353754340276888,0.15691840277759184,-0.1925933159719231,0.09391276041630287,0.1808420138891961,-0.8419965277778829,2.595236545138687,-7.101026475693895,17.718400607638007,-40.78860026041572
16819.480533854166,-1.1899609374999272,-0.17845703125009701,-0.03567491319433126,-0.09868055555562023,0.27475477430549894,-0.6611545138886867,1.7532400173608038,-4.505789930555208,10.617374131944112,-23.070199652777713,47.06810763889043
16819.5982421875,-1.3684179687500242,-0.21413194444442826,-0.1343554687499515,0.17607421874987875,-0.3863997395831878,1.092085503472117,-2.7525499131944042,6.111584201388905,-12.452825520833601,23.99790798611272,-44.49933810764524
16823.596875,-1.5825499131944525,-0.34848741319437976,0.04171874999992724,-0.21032552083330908,0.7056857638889293,-1.660464409722287,3.359034288194501,-6.341241319444695,11.545082465279119,-20.501430121532515,35.72506944445716
16825.626236979166,-1.9310373263888323,-0.3067686631944525,-0.16860677083338185,0.4953602430556202,-0.9547786458333576,1.698569878472214,-2.982207031250194,5.203841145834425,-8.956347656253396,15.223639322924646,-25.983778211821118
16826.444270833334,-2.237805989583285,-0.4753754340278344,0.3267534722222384,-0.4594184027777374,0.7437912326388566,-1.28363715277798,2.221634114584231,-3.7525065104189705,6.267291666671251,-10.760138888896472,19.832875434037973
16828.081575520835,-2.713181423611119,-0.14862196180559598,-0.13266493055549897,0.28437282986111917,-0.5398459201391234,0.9379969618062508,-1.53087239583474,2.51478515625228,-4.492847222225222,9.0727365451415,-19.87630425347064
16827.601953125,-2.861803385416715,-0.28128689236109494,0.15170789930562023,-0.25547309027800413,0.3981510416671275,-0.5928754340284892,0.9839127604175398,-1.9780620659729418,4.579889322916278,-10.803567708329137,24.772265624985206
16831.110611979166,-3.14309027777781,-0.1295789930554747,-0.10376519097238392,0.14267795138912334,-0.19472439236136171,0.3910373263890506,-0.9941493055554019,2.601827256943337,-6.223678385412859,13.968697916656067,-30.876289062474463
16831.187630208333,-3.2726692708332847,-0.23334418402785861,0.038912760416739425,-0.05204644097223839,0.19631293402768885,-0.6031119791663514,1.607677951387935,-3.621851128469522,7.7450195312432095,-16.907591145818394,37.338279079832255
16831.596614583334,-3.5060134548611432,-0.1944314236111192,-0.013133680555498965,0.14426649305545045,-0.40679904513866255,1.0045659722215836,-2.014173177081587,4.123168402773687,-9.162571614575183,20.430687934013864,-42.48225694442432
