Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
15247.8095703125,17.2943359375,0.007777777777777217,-0.006684100115740726,0.0010315441743827185,-5.6766412680041735e-06,-4.9679435656721595e-06
15231.3798828125,10.38798828125,-0.2611111111111116,0.020837420428240758,0.0002660783179012372,-9.029674639917702e-05,-2.877605506258581e-06
15130.3896484375,5.091341145833334,0.2577777777777773,0.005180049189814834,-0.0011562053915895039,-3.995289994855975e-05,-6.881564000342943e-06
14992.5400390625,15.904329427083333,-0.08079969618055603,-0.016949218749999988,-0.0001546380690586396,-0.0001177592512217079,-4.822398244598771e-06
15178.080078125,8.237662760416667,-0.3779220920138895,3.117766203705371e-05,-0.0015922224633487631,-8.85604343492799e-05,-8.2578513481653e-06
15078.7099609375,7.077994791666667,-0.12253255208333383,-0.02640039062499999,-0.0013479492187499977,-0.00014085837030607004,-3.0193169152949323e-06
15186.2998046875,11.552669270833333,-0.6212673611111117,-0.0313714554398148,-0.0018695553626543186,-8.07374855324075e-05,3.4208595893346987e-06
15315.4697265625,1.64365234375,-0.9888552517361117,-0.03304777922453703,-0.0014075183256172818,-9.01194380144041e-06,2.242249121227704e-06
15105.509765625,-11.483333333333333,-0.9369889322916672,-0.033994791666666656,-0.0007903452932098744,-7.045717592592654e-06,-9.383372449417053e-07
14760.6201171875,-9.561002604166667,-1.0873437500000007,-0.028144061053240726,-0.0006050998263888864,-7.46474729938272e-05,1.7686605152606248e-06
14795.7900390625,-14.790983072916667,-0.9339105902777782,-0.02629853877314813,-0.0018315453800154295,-1.7385906957304604e-05,-1.2030794538751763e-06
14669.6904296875,-10.722981770833334,-0.9338335503472227,-0.044066695601851835,-0.0008931833526234546,-5.264371141975315e-05,-1.99174409507888e-06
14769.990234375,-9.686328125,-1.0899001736111116,-0.03340219907407406,-0.0015054578993055532,-6.692571694958852e-05,7.181420931927293e-06
14921.2802734375,-8.577994791666667,-1.0575444878472229,-0.04647779224537036,-0.0016613908179012318,5.903091242283947e-05,7.073650763031546e-06
15016.580078125,-10.7716796875,-1.2849446614583337,-0.045974356192129605,-0.0002191237461419725,8.725393036265427e-05,3.916401427469132e-06
14911.599609375,-12.445670572916667,-1.2585872395833337,-0.03443297887731479,0.0007855432581018542,4.8847977752057577e-05,5.125830546982162e-06
14974.9599609375,-13.707975260416667,-1.2281336805555558,-0.009551866319444428,0.0005705885898919781,6.229592656893e-05,-2.035454978995203e-06
14923.73046875,-13.055338541666666,-0.7352007378472227,-0.004581922743055537,0.0007111062885802497,-8.298763824588484e-05,3.033929183813438e-06
14995.4599609375,-5.44501953125,-0.5420898437500005,-0.0030841290509259047,-0.0019184823495370347,1.0342801568929985e-05,-3.206488715277783e-06
15137.2197265625,-2.0760091145833335,-0.5017447916666671,-0.04421780960648147,-0.00017033058449073823,-9.386397247942395e-05,-3.474827728480801e-06
15228.4599609375,-0.30999348958333334,-1.0029785156250006,-0.011661024305555542,-0.0018308979552469115,-9.199773341049391e-05,-4.921005604852541e-06
15298.0302734375,-3.3980143229166666,-0.43840928819444497,-0.0335173611111111,-0.001554422260802467,-0.0001192272698045268,-4.854585958933475e-06
15298.0,5.155696614583333,-0.6290657552083339,-0.021127423321759254,-0.002243865740740738,-0.00011182227366255151,-4.3718117712620387e-07
15460.6904296875,4.582356770833333,-0.24992187500000063,-0.036877785011574064,-0.0019338517554012323,-1.240451388888894e-05,-2.3201343342764117e-06
15459.6904296875,12.049348958333333,-0.5622330729166672,-0.02718330439814814,0.00015561583719136038,-5.134399916409472e-05,-1.5675931284293605e-06
15485.0302734375,6.72333984375,-0.3367990451388895,0.013666992187500008,-0.0006103455343364177,-6.730669688786016e-05,-3.879609535751033e-06
15456.919921875,9.927018229166666,0.3698101128472217,-0.0003914930555555474,-0.0013656057098765412,-9.996616190843628e-05,-2.2809405542695526e-06
15465.91015625,18.96064453125,0.1459440104166662,-0.02034479890046296,-0.001629220920138887,-4.115604102366264e-05,3.1576485339506113e-06
15524.26953125,16.650325520833334,-0.27535481770833387,-0.019219979745370368,-0.0003280864197530844,4.7755634323559566e-05,-2.968549061213998e-06
15543.9697265625,9.973014322916667,-0.19279947916666723,0.0033385416666666724,0.0010099259741512363,-7.1120635609568e-05,8.769236539779876e-08
15547.0,11.5103515625,0.10793402777777725,0.023613679108796297,-0.0011020748939043195,-3.045870306070065e-06,5.567114894118651e-06
15576.6904296875,13.626009114583333,0.44729926215277716,-0.012224826388888888,0.00017470220871913718,7.671670042438264e-05,1.436693565672148e-06
15539.169921875,18.510319010416666,-0.10896701388888944,0.010421115451388886,0.001145295621141977,3.1479070216048454e-06,8.087711119684496e-06
15547.849609375,12.635319010416667,0.2318337673611105,0.017409649884259262,-6.020085841049229e-05,0.00012487208236882708,8.527732231652944e-06
15557.1396484375,15.19267578125,0.14436740451388833,-0.0017748480902777788,0.0021539400077160513,0.00016727153260030856,1.066153469007201e-05
15534.490234375,11.409016927083334,-0.17577799479166722,0.03821780960648148,0.0036701967592592606,0.00017898767039609045,8.62651373885459e-06
15528.5703125,6.279329427083334,0.5252669270833328,0.07873444733796296,0.0035000747492283974,0.00017805792663323037,4.785387999399858e-06
15503.849609375,17.40166015625,1.373178168402777,0.07195446325231482,0.003934219473379632,0.00013454969618055545,4.221936889146084e-06
15627.5595703125,29.71201171875,1.2216449652777774,0.08403179253472223,0.003246145592206791,0.00011961238908179001,8.400789823388194e-06
15651.98046875,27.088346354166667,1.4336100260416662,0.06924030671296295,0.002983271846064816,0.0001773762217078188,5.256290723593958e-06
15608.4404296875,28.217317708333333,1.1432986111111105,0.06319961660879629,0.0034897412712191368,0.0001403028147505143,7.89593112354252e-06
15516.2099609375,23.5759765625,0.9621549479166661,0.060625542534722215,0.003315901089891977,0.00018423422228652255,8.458540970078869e-06
15477.26953125,19.1783203125,0.7288661024305549,0.0660748336226852,0.004021568769290125,0.0001868305121527777,1.765185613854588e-06
15496.6298828125,13.28798828125,0.9247005208333329,0.07416927083333333,0.003943524546682101,0.00011198648083847725,-2.378681198559676e-06
15415.2197265625,16.9693359375,0.9401334635416662,0.07233138020833334,0.003140470679012347,1.589349440586412e-05,-1.6350469393004184e-06
15420.6796875,15.758333333333333,0.9113541666666662,0.05978114149305555,0.0012623480902777796,-2.0343042695483284e-07,-2.537539384002065e-06
15447.7099609375,13.632649739583334,0.5653005642361106,0.02831857638888889,0.000564485677083335,-1.3830254951131804e-05,7.379522462277086e-06
15332.7099609375,3.903678385416667,0.1143565538194439,0.012352647569444446,0.0002961986400462976,0.0001383980356224279,-4.187564300412032e-08
15112.5703125,-2.0143229166666665,-0.17151041666666716,0.005801830150462961,0.002233458719135805,9.08653227880651e-06,6.381987311385455e-06
15076.7900390625,-7.221321614583333,-0.3276898871527783,0.0227859519675926,0.00010226538387345871,9.759564686213986e-05,4.640241876714674e-06
15011.8203125,-10.140690104166667,-0.3193999565972227,-0.008593062789351848,0.0010969714506172859,4.720952289094646e-05,7.309785986796977e-06
14993.8095703125,-12.980013020833333,-0.6962011718750005,-0.0006082175925925896,-0.00013813657407407167,0.00010006630979938267,6.001315479252396e-06
14908.599609375,-15.730338541666667,-0.6473122829861117,-0.025271520543981473,0.0007581235532407429,6.821719071502053e-05,-2.435454443158441e-06
14988.7802734375,-14.83701171875,-1.008067491319445,-0.014134078414351844,0.00011266396604938482,-8.546814718364203e-05,5.203430426954696e-07
15014.580078125,-18.19267578125,-0.9862554253472227,-0.023803385416666666,-0.002408428578317899,-3.573370788323049e-05,3.4637198323902572e-06
14939.25,-22.864322916666666,-1.0509006076388896,-0.05858586516203703,-0.001682356770833331,3.6604898083847704e-05,4.730857231652946e-06
14770.990234375,-21.6,-1.3877658420138894,-0.05086219618055555,-0.00026745876736110883,4.1959555041152236e-05,9.898512517146481e-08
14817.91015625,-22.672330729166667,-1.3799218750000004,-0.028368561921296293,-0.0003704342689043184,-3.8186487268518554e-05,-5.753922325102882e-06
14844.099609375,-24.747330729166666,-1.1264116753472229,-0.03033300781249999,-0.0014736810378086398,-0.00012486203542952674,2.990513010116596e-06
14801.5498046875,-23.8193359375,-1.102789713541667,-0.04087188946759259,-0.002735935088734565,1.8594754693930025e-05,-1.8568659443587124e-06
14832.419921875,-21.57333984375,-1.1182226562500006,-0.05846437355324073,-0.0005442322530864173,-5.8751848636831286e-05,-5.398625042866943e-06
14929.490234375,-19.920670572916666,-1.306631944444445,-0.028551793981481475,-0.0015878532503858002,-8.524205086162552e-05,-2.756920331790142e-07
14941.5498046875,-20.688639322916668,-0.9655208333333338,-0.03721448206018518,-0.0014119659047067874,-5.12285397376544e-06,-9.673461076817563e-06
14927.1904296875,-16.330305989583334,-0.884600694444445,-0.02494932725694443,-0.00021388647762345426,-0.00016533174993569962,-1.569195950145748e-05
15067.23046875,-11.345345052083333,-0.6041124131944449,-0.008191442418981471,-0.0028060124903549356,-0.00030348725244341563,-1.524660145533265e-05
15194.1298828125,-6.71435546875,-0.42152126736111156,-0.04596256510416665,-0.005434420814043207,-0.0002784103732638889,-1.6128260566700963e-05
15327.1396484375,-6.36630859375,-0.8536100260416671,-0.08429817708333331,-0.004852236448688269,-0.0003057898903677984,-1.282146990740741e-05
15312.8603515625,-8.206640625,-1.1557671440972226,-0.07361263020833334,-0.005239477237654319,-0.0002500944010416667,-1.1680425615140604e-05
15381.3603515625,-4.961002604166667,-0.9867339409722227,-0.0731525245949074,-0.004256686439043208,-0.000230800379372428,-1.3499480238340193e-05
15503.150390625,-2.513671875,-0.7609657118055559,-0.05846028645833333,-0.0039407395351080225,-0.00022760818544238684,-1.2760259934413583e-05
15533.0302734375,5.388346354166667,-0.6105099826388893,-0.05502256944444443,-0.0033385042920524664,-0.00024250498328189308,-1.54034194423011e-05
15677.8603515625,5.260677083333333,-0.6885221354166671,-0.03952958622685184,-0.003959248408564813,-0.00027786836098251034,-1.4995393143432786e-05
15635.08984375,-1.47734375,-0.4570214843750005,-0.052702618634259256,-0.004314482060185184,-0.00026303128215020576,-1.0106686439043212e-05
15452.3095703125,-0.42265625,-0.656378038194445,-0.05526519097222222,-0.003947413917824072,-0.00019121411233281895,-2.9631089784808e-06
15402.5400390625,-2.7220052083333335,-0.7178222656250005,-0.04609103732638889,-0.00259595269097222,-7.29997749485597e-05,-3.346809627914981e-07
15339.01953125,-5.776334635416666,-0.4713769531250005,-0.018097439236111103,-0.00092764515817901,-1.0243859310699615e-05,9.219031314300397e-07
15274.419921875,-0.5086588541666667,0.022377387152777307,0.0004892216435185277,0.00025716989776234804,1.3826838991769545e-05,-6.892255283350485e-06
15317.4501953125,4.575,0.12903320312499952,0.020067744502314824,0.0007110038097993853,-6.836962287808648e-05,1.5190476573216702e-06
15249.8203125,1.8566731770833333,0.4305219184027773,0.027131944444444455,0.000182370032793212,5.4657961998456754e-05,-3.1447844328703744e-06
15132.490234375,5.6943359375,0.48626844618055515,0.028257052951388896,0.0017420042438271626,3.2521138760287747e-06,1.2880819187242746e-06
15182.650390625,4.44736328125,0.5283116319444439,0.04366706452546297,0.0011945348668981504,8.585198045267485e-05,-1.447341981738688e-06
15127.23046875,2.8693359375,0.6138107638888884,0.03522782841435186,0.002437422839506175,5.664605034722218e-05,1.0921478480795565e-06
14994.6796875,2.683984375,0.40952256944444393,0.04785116464120371,0.0024575050636574097,0.00010098162615740738,1.0872306080675577e-05
15069.2998046875,-2.5513346354166666,0.4274674479166662,0.05959107349537038,0.0031421127507716075,0.00024070103523662542,8.350366244427292e-06
14938.0400390625,-5.36865234375,0.8014767795138884,0.07045999710648149,0.004812602478780866,0.00021477727944958842,2.9625851980452617e-06
14778.1904296875,1.17998046875,1.0628993055555551,0.0857922092013889,0.004760961612654323,0.0001254824540252057,2.9891720786179637e-06
14806.3896484375,10.286979166666667,1.1860004340277774,0.09196665219907409,0.003497014853395064,0.0001316347173996913,7.214451249571324e-06
15126.51953125,12.907682291666667,1.3790776909722218,0.07654188368055556,0.0035786072530864218,0.00017824705021862134,1.2482237011316865e-05
15231.330078125,16.625,1.169844835069444,0.0770252097800926,0.003873730468750002,0.00024960507490997934,3.35492621527777e-06
15300.2998046875,11.276009114583333,1.2079665798611106,0.07534002459490742,0.004752217158564817,0.0001192425411522633,7.032006869427291e-06
15170.7001953125,14.665657552083333,1.1419780815972218,0.08410214120370371,0.0030330439814814833,0.0001522083574459876,6.476774155521253e-06
15369.4599609375,14.338671875,1.2164322916666663,0.06243952546296297,0.0029783974729938297,0.00010906117380401224,1.7834295160322276e-06
15371.7099609375,15.804329427083333,0.9076649305555552,0.052137442129629646,0.0018598693094135819,4.8380031507201566e-05,1.1980383016117961e-05
15401.3203125,10.899641927083334,0.679522569444444,0.030846752025462963,0.0012375144675925945,0.0001940797405478394,2.1002403227880647e-05
15394.2197265625,9.04033203125,0.32129014756944396,0.0289339916087963,0.0030163797260802485,0.00032658484439300397,1.8922366630229756e-05
15465.33984375,2.9243489583333333,0.4464984809027773,0.04452882667824075,0.004363124517746914,0.000289260625643004,1.9362232349537033e-05
15414.8701171875,7.028645833333333,0.482254774305555,0.04659555844907407,0.0038255823206018533,0.00027507708011831274,1.5662820698302462e-05
15523.7197265625,6.261002604166666,0.2420996093749995,0.04115483940972222,0.003012835165895064,0.00021979021990740737,1.5252316154406712e-05
15569.1904296875,2.301985677083333,0.24791124131944392,0.017232530381944448,0.0023370201581790146,0.00022676910525977356,1.3655754350994503e-05
15572.2099609375,4.923665364583333,-0.24398980034722273,0.011650318287037043,0.0028623336226851867,0.00018206444508744843,1.5754367069615906e-05
15680.740234375,-1.93134765625,-0.2610004340277783,0.030847439236111114,0.0021234290605709892,0.00023012602880658433,1.7881085766032226e-05
15619.919921875,-2.5693359375,0.23690104166666615,0.02417328559027778,0.002944532455632718,0.00025856421199845674,1.583966022590877e-05
15558.009765625,5.6296875,0.2681770833333328,0.035633355034722224,0.0034424442997685206,0.00021215852462705756,1.0411420824759936e-05
15621.2001953125,7.62265625,0.4126226128472216,0.04800813802083335,0.0024173418209876563,0.00012112851240997933,4.089037315672145e-06
15631.2197265625,9.656673177083333,0.7224218749999995,0.02642921730324075,0.001037902681327162,4.9671344521604854e-05,-6.89521444187251e-07
15628.7197265625,15.896321614583334,0.3214995659722218,0.013039641203703706,0.0005624951774691374,-3.092950263631696e-05,-2.1077380186899954e-06
15751.3095703125,9.136328125,0.41356662326388827,0.017364076967592592,-0.0006707151813271588,-4.940530156893014e-05,1.4686441722393621e-06
15591.5400390625,16.981998697916666,0.6499555121527771,-5.371093749999556e-05,-0.0007711552372685168,-2.4310297710905427e-05,-5.017492391117978e-06
15759.2802734375,21.355338541666665,0.4289105902777772,0.003997287326388893,-0.0005469388985339487,-9.586680973508238e-05,-1.7198377486282663e-06
15773.150390625,18.561653645833335,0.6061870659722217,0.01184888599537038,-0.0011340000482253068,-4.834301858281901e-05,-6.012549296982175e-06
15739.5,22.632975260416668,0.883778211805555,0.009647063078703711,-0.000255755690586418,-9.45244984567902e-05,-6.352654267403986e-06
