Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
17856.560546875,10.7150390625,-0.08868706597222253,0.0451896701388889,0.0015486786265432124,-6.265158822016463e-05,-1.9130229766803903e-06,1.4203121427754865e-07,4.17836428088325e-08,1.1627585313150938e-09,1.787532123744687e-10
17989.560546875,0.813671875,0.4567447916666663,0.035245370370370385,-0.001443983892746911,-6.592399691358026e-05,-3.589570473251092e-07,5.07959140660722e-07,6.881971831656752e-09,2.250749179177463e-09,1.8395343704222342e-10
17662.939453125,7.464322916666666,0.8713476562499997,-0.01374066840277776,-0.0007433473186728367,-1.9115306712962986e-05,6.057495284636482e-06,-3.374673139574813e-08,2.5083525043819538e-08,2.3754504005677485e-09,9.842506660252504e-11
17626.83984375,23.125390625,0.10067925347222187,0.011145182291666689,0.00010816936728395328,8.510207690329216e-05,-1.1731181412894423e-06,2.5798361053955136e-07,2.677565139889117e-08,1.0331196237711474e-09,-9.112928193110799e-11
17889.05078125,11.146354166666667,0.7793337673611108,0.016839916087962984,0.0016283396026234595,8.119614840534982e-06,3.200022505144027e-06,2.738781364311837e-07,8.9537221603033e-09,-1.718031631436391e-09,-1.351618977856314e-10
17751.240234375,26.741015625,0.527454427083333,0.034074363425925944,0.0010369020061728425,6.484632201646088e-05,3.4827782064471824e-06,8.704266332304463e-08,-3.043894705694634e-08,-2.316467771998679e-09,-8.631909185062403e-11
17972.220703125,15.8943359375,0.5784657118055551,0.029908203125000025,0.0015696301118827184,7.786474408436212e-05,2.29061642661179e-06,-4.59327221221994e-07,-3.914375815662628e-08,-1.496600413427831e-09,-9.536580914261878e-11
17846.80078125,13.586328125,0.4654014756944441,0.031024522569444456,0.002033552758487657,8.356417181069955e-05,-4.918075917352541e-06,-5.890182934670787e-07,-2.4974634083028505e-08,-1.767823915307625e-09,-1.8405231050165956e-10
18072.580078125,9.462369791666667,0.3835134548611107,0.04214626736111113,0.002369473379629632,-8.757314171810687e-06,-6.757276663237318e-06,-3.6937710762460043e-07,-3.251085069444443e-08,-3.650474423915942e-09,-1.2746037057147446e-10
17961.130859375,8.506380208333333,0.5595768229166663,0.0486781684027778,0.0010590422453703734,-3.254549254115229e-05,-4.201262967249661e-06,-5.531320551840425e-07,-6.69099484644109e-08,-2.6772898289450277e-09,-2.366153186204465e-10
18136.73046875,9.645963541666667,0.6428993055555552,0.02347193287037039,0.000771539834104941,-2.239655671296298e-05,-8.18293734996571e-06,-1.103653781578647e-06,-5.3430477561537864e-08,-4.9177254404181275e-09,-3.225492596058993e-10
18110.869140625,9.215299479166667,0.030145399305555168,0.01996882233796298,0.00032318672839506436,-9.894611625514403e-05,-1.5814986282578877e-05,-9.888720100308647e-07,-9.512833588153484e-08,-6.178873127349743e-09,-3.595085854279919e-10
18012.609375,-5.052994791666666,-0.017367621527778116,0.0056540798611111305,-0.0009376808449074047,-0.0001884153163580247,-1.6762605559842254e-05,-1.6861226316015095e-06,-1.1183699726604176e-07,-6.752657948800995e-09,-3.9431823504102525e-10
17716.26953125,-6.283658854166666,-0.24684461805555588,-0.009922670717592574,-0.0018517867476851824,-0.0002608814782664609,-2.7044608410493837e-05,-1.8754225965935076e-06,-1.1866239961991312e-07,-7.266206432502033e-09,-4.6308994635281715e-10
17673.630859375,-8.038997395833333,-0.27906901041666704,-0.02149074074074072,-0.003839498939043207,-0.0003901401748971194,-2.8565444423010978e-05,-1.8929547289380435e-06,-1.2753558253791344e-07,-8.572210602502795e-09,-4.658098355682355e-10
17727.48046875,-1.8143880208333334,-0.5462456597222226,-0.057454499421296275,-0.005145801986882714,-0.0003881626157407408,-2.6302372685185193e-05,-2.075523557170211e-06,-1.5128018100565845e-07,-8.690061448569195e-09,-3.8590828201207885e-10
17965.369140625,-8.906705729166667,-0.9484895833333336,-0.06661074942129627,-0.004743195408950614,-0.0002984964152520577,-3.033295154963993e-05,-2.4789780074731376e-06,-1.5370722534198295e-07,-7.393893604252399e-09,-4.1780950725245127e-10
17778.51953125,-10.9716796875,-0.9347330729166671,-0.058321397569444426,-0.0025442563657407384,-0.00038450918692129637,-3.656104922196503e-05,-2.521433425854482e-06,-1.3368499109320225e-07,-8.072802602896534e-09,-2.8846590199452987e-10
17699.51953125,-7.675651041666667,-0.8946983506944447,-0.020225332754629618,-0.0042167474440586395,-0.0004698989277906379,-3.7262277359825106e-05,-2.242629743941473e-06,-1.476048007401692e-07,-5.796481358437484e-09,-3.872776112053125e-10
17755.5,-8.547981770833333,-0.48500217013888924,-0.048503616898148125,-0.005254143759645059,-0.00048024735564557614,-3.425402681327161e-05,-2.52322334390718e-06,-1.09493116283722e-07,-7.266747032258167e-09,-3.3637164850643106e-10
17884.3203125,-7.831705729166667,-0.8586436631944446,-0.05970341435185184,-0.00535437524112654,-0.0004684194155092593,-3.9888870134602204e-05,-1.919983674839964e-06,-1.301257460038485e-07,-6.2633857480916274e-09,-3.637565256317847e-10
17877.619140625,-10.205338541666666,-0.9411892361111114,-0.05879803240740738,-0.005779675443672837,-0.0005783244116512345,-3.078600823045268e-05,-2.1780949931412905e-06,-1.124228782054946e-07,-5.645325429542627e-09,-3.9216910955308297e-10
17902.509765625,-8.92265625,-0.8501540798611112,-0.07011074942129628,-0.007752664448302467,-0.0004436590149176955,-3.332474654921126e-05,-1.9102001886145412e-06,-8.583213663123002e-08,-6.084427879150155e-09,-2.926449309445332e-10
17956.73046875,-5.3646484375,-0.9474348958333337,-0.10077915219907405,-0.005716370081018516,-0.00045390528549382725,-3.0112051504629638e-05,-1.2544850430098316e-06,-9.255658436213991e-08,-4.117319176922978e-09,-3.914288676036003e-10
18052.3203125,-5.164713541666667,-1.331319444444445,-0.06899905960648146,-0.005394331114969133,-0.00043097873263888895,-1.6864719971707825e-05,-1.3730576810413815e-06,-5.4316191915294935e-08,-5.752744377286236e-09,-2.687183889386357e-10
17979.109375,-7.874609375,-0.8705642361111114,-0.05782624421296294,-0.005556404320987651,-0.00018952779385288072,-1.9500830546982175e-05,-6.630332468850032e-07,-8.094507613645024e-08,-3.712790453294086e-09,-2.0230020334012853e-10
18045.7109375,-3.2366536458333335,-0.6458658854166669,-0.06848350694444442,-0.001370850212191356,-0.0002550207368827161,-7.138334297839517e-06,-1.0989694965992234e-06,-4.753933934899406e-08,-2.0527423133224105e-09,-1.0471331277837045e-10
18106.26953125,0.188671875,-0.9699696180555558,0.002025173611111112,-0.002920416184413578,-5.539793917181079e-05,-1.4399391289437592e-05,-5.948382844650211e-07,-1.1757854176192653e-08,-8.367398659376103e-10,-1.0715681772235761e-10
18102.560546875,-9.818033854166666,0.14845486111111061,-0.030056423611111105,9.775993441358244e-05,-0.00017581123006687246,-8.292414158950624e-06,9.92286629801091e-08,-1.2645717830742279e-09,-9.36297641841944e-10,-1.887908340689512e-10
17841.1796875,5.922330729166666,-0.40021267361111157,0.015717375578703712,-0.001759927179783948,-0.0001430119116512346,4.009213713134423e-06,8.758921682098698e-08,-5.6200970936214006e-09,-2.4583494084362133e-09,-4.7911321529577054e-11
18034.23046875,-1.2913411458333333,0.38283420138888846,-0.00760814525462962,-0.0027416787229938245,5.7624823173868265e-05,7.146535279492373e-07,-2.6571698531093464e-08,-3.196683944425393e-08,-2.745811145722187e-10,-1.2378380269987632e-10
17950.8203125,12.298697916666667,0.22850043402777734,-0.04700499131944443,0.000284760802469138,-4.448439107510294e-05,-1.156108003257895e-06,-4.5104604266689593e-07,-1.3554616055098338e-09,-1.4627649018188276e-09,-1.3293781799596512e-10
18031.900390625,14.3193359375,-0.5388020833333338,-0.005197844328703694,-0.002077879050925924,-5.3798546810699634e-05,-7.473885995370377e-06,-7.441057956104326e-08,-1.8799422010745312e-08,-1.6126841393112066e-09,-6.109254039812267e-11
18056.419921875,6.961328125,-0.05525607638888932,-0.05119118923611111,-0.0015057870370370349,-0.00013911450295781897,-3.405435528120721e-06,-3.059990497828081e-07,-2.1604872780445053e-08,-7.996565881725335e-10,1.125858860332097e-10
18097.890625,9.488671875,-0.7564019097222227,-0.028333695023148142,-0.0025450954861111087,-9.404345100308647e-05,-5.979948988340198e-06,-3.74268046982168e-07,-1.503597548487273e-08,1.6595449495598993e-09,1.51450792919334e-10
18035.900390625,4.048958333333333,-0.3225564236111115,-0.04227850115740739,-0.0017844015239197508,-0.00011455214763374487,-7.745263203017838e-06,-3.6403660122313736e-07,1.9347401429850622e-08,2.2270560155813397e-09,9.813247657665671e-11
18093.689453125,6.217643229166667,-0.689889322916667,-0.02362384259259259,-0.0018669343171296268,-0.00015449315200617285,-8.63048161008231e-06,1.210948216735246e-07,2.76679223108139e-08,1.4473738838718698e-09,1.3214656405591116e-10
18033.330078125,-7.1103515625,-0.2433138020833338,-0.02498350694444443,-0.002601241801697528,-0.0001753502764917696,-1.2852312671467847e-06,2.410193758573382e-07,1.8446582433127567e-08,2.19657300636971e-09,2.6947013649416155e-10
17859.26953125,2.162955729166667,-0.3659917534722226,-0.03589098668981481,-0.0028910349151234547,-4.731425218621405e-05,4.7330461248284635e-07,1.8402036536922654e-07,3.338633949664684e-08,4.433629670908905e-09,2.274980610647513e-10
18026.01953125,-2.473372395833333,-0.5171527777777782,-0.038052879050925914,-0.0003603853202160473,-1.834635416666672e-05,1.3193479938271534e-06,4.4845812971536276e-07,6.609894166285626e-08,4.1476520029975115e-09,3.9430064504161804e-10
18062.529296875,-5.868619791666666,-0.4986870659722227,0.012660373263888898,0.00022114920910494047,1.71838831018518e-05,5.270806541495191e-06,8.793144683070408e-07,7.099908252838744e-08,6.911293910830414e-09,4.626015013749174e-10
17934.810546875,-5.7453125,0.4099565972222218,0.026603298611111117,0.0008387032214506193,5.9178079989711884e-05,1.0564447766632367e-05,1.1411004658207585e-06,1.1221048144337754e-07,7.69917191389778e-09,4.780937957776593e-10
17840.25,7.245703125,0.7807313368055551,0.03081517650462963,0.0008376615547839528,0.00012851811664094649,1.7470408414780514e-05,1.6801918116998164e-06,1.1913816015089162e-07,7.590155924528781e-09,5.245343595070408e-10
17933.640625,17.13828125,0.6776106770833328,0.015207175925925931,0.0020037567515432124,0.00026323077417695473,2.336114594050068e-05,1.698722207933241e-06,1.0904227811595032e-07,8.469824352709192e-09,6.225021307780404e-10
18187.779296875,12.289322916666666,0.1771462673611106,0.03862196180555557,0.0040574242862654345,0.00031069420331790123,2.2396221814986274e-05,1.3783136145404661e-06,1.265591480433623e-07,1.0102853320838416e-08,6.315091680347043e-10
18096.16015625,3.5,0.6124131944444441,0.06426822916666668,0.004175024112654324,0.00028372403870884766,1.5047035751028804e-05,1.721250884130658e-06,1.5180541861949402e-07,1.0255213592471932e-08,5.525799779367558e-10
18070.369140625,9.465690104166667,0.9795572916666662,0.05863997395833334,0.0037685257523148163,0.00015291465727880658,2.1304574974279832e-05,2.075184551111682e-06,1.5394918243217497e-07,9.183505733850278e-09,6.174519437114727e-10
18062.490234375,18.4150390625,0.8244661458333329,0.054734375,0.002043183352623459,0.00025462806230709873,2.5694487311385453e-05,2.097042047110767e-06,1.4182018092230607e-07,1.0450755708447647e-08,4.5477522838553577e-10
18251.970703125,17.058333333333334,0.747332899305555,0.041070167824074084,0.003422094425154323,0.00030093569155092585,2.5648984053497934e-05,2.0119756837277084e-06,1.6591787051326022e-07,7.84677549312859e-09,5.381751692053423e-10
18267.25,13.872005208333333,0.7471028645833329,0.05415921585648149,0.003773926986882718,0.0002892221659593621,2.6105243698559665e-05,2.4543127714906263e-06,1.2591014851013568e-07,8.878508043902101e-09,4.724090589092323e-10
18300.48046875,14.581380208333334,0.7661328124999994,0.05351439525462963,0.0033222897376543226,0.00031473789544753084,3.374051301011659e-05,1.8573207804641054e-06,1.3622949531321448e-07,7.90888601918534e-09,3.5986302656215615e-10
18315.060546875,12.778645833333334,0.6642426215277772,0.04087065972222222,0.003662461419753089,0.0004338909786522634,2.49336151834705e-05,1.9087898662551434e-06,1.2484370237006558e-07,5.150565367322057e-09,3.973406702616683e-10
18285.869140625,11.004622395833334,0.375965711805555,0.03976309317129631,0.005264064911265434,0.0003043494405864197,2.3938949438443067e-05,1.8351108824874252e-06,6.868482438843165e-08,5.835792228699893e-09,2.3096921822871687e-10
18286.869140625,5.914322916666666,0.24545789930555512,0.0571427951388889,0.003414113136574076,0.00026426319765946495,2.4941274969993132e-05,8.060596886431178e-07,8.251718249885689e-08,2.811757369938527e-09,3.487475411046335e-10
18229.75,2.1990234375,0.3829644097222218,0.033424334490740754,0.0025335648148148166,0.0003172595164609053,7.31707068758573e-06,1.102457793924325e-06,3.0036529182860866e-08,4.709681855852768e-09,2.205522919127547e-10
18045.080078125,3.6143229166666666,0.13216579861111066,0.018180700231481484,0.003961381172839508,2.9984326774691365e-05,1.3572903270747593e-05,2.3806262860082274e-07,6.034537953913277e-08,2.9037783040885544e-09,6.948392106026358e-11
18154.140625,0.7283203125,-0.10044487847222267,0.05035792824074074,-0.00047132040895061394,0.0001521663612397119,3.5445601851813014e-09,7.113918895747594e-07,3.957400977366256e-08,3.177531848549622e-11,3.2982380099578344e-11
18128.119140625,-2.8246744791666667,0.5407682291666662,-0.012114438657407392,0.001644574652777781,-5.529160236625516e-05,6.942365397805206e-06,5.923820087448554e-07,-1.0804594621627788e-08,1.5273153704973953e-10,4.562091044090504e-11
18017.8203125,6.405013020833334,-0.21497829861111148,0.019280815972222237,-0.0015609881365740712,3.245973186728393e-05,9.479046103395056e-06,-2.249091756687247e-07,3.3173743284179374e-09,4.3232967138520655e-10,1.5601145671920782e-10
18033.330078125,-0.5270182291666666,0.17821180555555516,-0.03111226851851851,-0.000786135223765429,0.00014135947145061726,-2.7380615569273024e-06,1.87110446673525e-07,7.349793047934777e-09,2.2219942931400206e-09,2.487389974851398e-11
18018.419921875,4.055013020833333,-0.5505338541666672,-0.031192201967592578,0.0014991054205246944,-2.4517023533950632e-05,6.3279669281550025e-06,1.9392209290694973e-07,3.4692989349946664e-08,4.716358778831999e-10,9.720489352592765e-11
18072.470703125,-4.217317708333334,-0.7072656250000003,-0.0020318287037036937,-0.0004507499035493797,0.00014535461676954732,4.661554783950612e-06,5.897436378315039e-07,1.2793614730986146e-08,1.453381903959001e-09,1.1385544043665011e-10
17905.380859375,-6.8986328125,-0.5997569444444449,-0.018720341435185174,0.002282759452160497,8.604809670781892e-05,1.0218423139574753e-05,3.09397862368541e-07,2.48020351080247e-08,1.8029790737882956e-09,8.194074650925506e-11
17849.4609375,-11.031380208333333,-0.6168663194444448,0.017291594328703714,0.001075655864197534,0.00016743819122942385,5.876500342935524e-06,4.3806200345793275e-07,3.248449943320379e-08,1.658565807105117e-09,-7.868479891964716e-11
17766.94921875,-9.017317708333334,-0.23765407986111156,0.003935980902777786,0.0024780502507716078,8.225155928497944e-05,7.161911115397799e-06,6.002669360139456e-07,3.4720998728280764e-08,-7.009990180295163e-10,-1.174255454818244e-10
17765.380859375,-3.0806640625,-0.20447699652777826,0.032063006365740755,0.0006831452546296334,0.00010030518582818927,1.0262744877400543e-05,6.775933606252855e-07,-1.6825691110348818e-09,-1.2957103488733924e-09,-8.203747827545762e-11
18001.26953125,0.08333333333333333,0.2720008680555551,-0.0031294849537036873,0.0011422212577160526,0.0001533891943158436,1.1697319208676264e-05,7.061774834247795e-08,-1.1203388155387882e-08,-1.0137504643918598e-09,-1.383172271386898e-10
18035.830078125,1.0496744791666666,-0.33719835069444487,0.009283130787037052,0.0020004340277777815,0.0001755692997685185,8.333011831275677e-07,-9.50822688042985e-08,-1.1965931498628238e-08,-1.9529438077909855e-09,-2.7834708118469396e-10
17890.759765625,-7.952994791666667,-0.08749782986111153,0.024122034143518538,0.0023760440779321016,-2.231521669238683e-05,-2.3791634516460952e-06,-1.7495757958962083e-07,-2.520197473708274e-08,-3.916782764631914e-09,-3.032736781634743e-10
17787.4296875,-5.098307291666667,0.20650824652777733,0.03322844328703705,-0.0010298418209876508,-8.972125771604938e-05,-3.929379393861458e-06,-3.0760111239711974e-07,-5.140454127610119e-08,-4.95055834190672e-09,-4.705724767512998e-10
17909.580078125,0.32662760416666664,0.49816623263888843,-0.01823488136574072,-0.0024704885223765394,-0.00010069749871399175,-3.957226830418386e-06,-6.628217699759951e-07,-7.75176677288142e-08,-7.20588039170858e-09,-5.018936768880504e-10
17944.609375,9.199674479166667,-0.13708984375000044,-0.04751135706018516,-0.002182221739969132,-5.953872492283951e-05,-9.32020533264747e-06,-1.1844295660436677e-06,-1.0396593030787987e-07,-7.357638392743735e-09,-4.5757584207078014e-10
18116.240234375,3.1330078125,-0.6446093750000004,-0.03465147569444442,-0.000948500192901231,-0.0001510880433384774,-1.80624785665295e-05,-1.4387860975365803e-06,-1.0159099163142049e-07,-6.137119337594625e-09,-5.33411449733484e-10
18027.630859375,-2.2,-0.3619335937500004,-0.01324782986111109,-0.0025288845486111083,-0.0002786435828189301,-1.9802436985596716e-05,-1.349007541009374e-06,-7.507130201188845e-08,-7.532519139295332e-09,-6.366136218040315e-10
