Derivative_0,Derivative_1,Derivative_2,Derivative_3
1.0458777795770213,-1.1544174710683879,-0.06842256556266316,-0.4399106648478516
1.048634845780199,-1.1923692877716343,0.07062542409671847,-0.08606551038270915
1.0507278952056083,-1.1531956156377978,0.09782921148810476,0.4385836295189467
1.051543851099873,-1.0989328695380565,-0.04079932574732843,0.13031239463380692
1.0525050266567557,-1.1215629553824784,-0.08198877158128601,0.16113425947401716
1.054309752780323,-1.1670395142514618,-0.13292046438956204,-0.28628080562488606
1.0562287441671492,-1.240766260086549,-0.04243215919246879,-0.5650293710967054
1.0583405441508755,-1.2643020266096667,0.13616364315452514,0.14602337933109594
1.0602769646610015,-1.188776392863675,0.09000823260933943,0.10281585142145243
1.0617997501002283,-1.138851694517712,0.05750995832854836,0.18435273774513686
1.0640146738362837,-1.1069527532963759,-0.0007606852816270611,1.1068124240203912
1.0662637303252036,-1.1073746811814202,-0.3506045394725471,-0.2680085499433628
1.0683634992044917,-1.3018438465505882,-0.2658917714971685,-0.9126043609659525
1.0722764928482424,-1.449325539056263,0.022566344858316538,0.16661253352375716
1.075586402551133,-1.4368087066825816,-0.03009693359742946,-0.03769832063510945
1.077191790634185,-1.4535025166534066,-0.0181811604263932,0.190848714879125
1.0793766409275596,-1.4635870269648896,-0.07850506765014063,-0.6065293850165906
1.0816490427684518,-1.5071312862780761,0.11320815595417197,-0.8302168109702257
1.0842789316472536,-1.4443383297621373,0.3756250232214364,-0.18327316821176143
1.084801701704286,-1.235991099382461,0.43355443397387866,0.31130887752606345
1.0836985712065925,-0.9955122708885588,0.3351551973968589,-0.46889509615598907
1.0821178585473599,-0.8096123632462923,0.48336465375132703,-0.3195433018742007
1.0812570602308094,-0.5415053931386284,0.5843666463947558,0.7930288885382841
1.0809002900498041,-0.21737583633103283,0.333704224443244,0.18188426643419023
1.07904824273369,-0.0322807371481412,0.27621382100623576,-0.40747408569140103
1.077705880676888,0.12092626728859798,0.40500918102161504,-0.6230941267085859
1.0774508178080624,0.3455719536183122,0.6019582268406392,1.7151452160222305
1.0761456027578573,0.6794589995102824,0.059831123956509816,0.9228989380625137
1.0734581407690869,0.7126454173371193,-0.23188092635432825,-0.4334487142605723
1.0734523972770182,0.584028456812321,-0.09487544511821978,-0.27162155055884213
1.0743975687875804,0.5314040707906071,-0.009020671475862753,-0.6540056978999961
1.0736549309446994,0.5264005917836907,0.19769897591033417,0.6453289284422239
1.0728738160233737,0.6360579136696566,-0.006278097934804306,-0.9743749168670033
1.0707706874171463,0.6325756528086762,0.30170459989713616,-0.47978977780668747
1.068974097187607,0.7999215799843538,0.4533576726550223,0.9167246664625698
1.0649666511690263,1.0513846339070598,0.16359720052172205,1.3233109686120945
1.060706888793617,1.1421267877024839,-0.2546780189330296,-1.4142546484903489
1.0579565506811484,1.0008650063967188,0.19234289111249508,-0.12242442239935332
1.0575187670330706,1.107551478727088,0.2310390882727267,1.61064041054585
1.0558139776714965,1.2357014984947834,-0.27805589179105406,-0.03274900472354059
1.054718283484587,1.0814727560947723,-0.2677045099446311,0.5581529153018637
1.0564318305919618,0.9329855953386267,-0.44412678609492545,0.587329132601443
1.0580154624997944,0.6866426200311607,-0.6297711491040936,1.7737729563193367
1.0598354930864375,0.33732863247098366,-1.1904294449735178,-0.518060363094265
1.063601936995723,-0.3229646453717832,-1.026679716297626,-0.6334165437070468
1.070110056276808,-0.8924311669126059,-0.8264679368220805,-1.299520225688968
1.074919388793293,-1.3508465945050747,-0.4157125509160519,0.4618608809164146
1.0794695904939384,-1.5814290990321231,-0.5616986161003321,-0.3111170915345641
1.0827039711169197,-1.8929854217950275,-0.4633599996871178,-1.3221076661810984
1.0859609025034966,-2.1499964477793827,-0.045465122873161436,-0.20662465934785937
1.088958262595895,-2.175214502605061,0.019845281697983202,0.002347831735586386
1.0910734223065608,-2.164206957254596,0.019103173563358427,-1.3405438679523365
1.0924817524722645,-2.1536110356377303,0.4428254080617028,-1.1849837755238377
1.0941330366708841,-1.9079898932544221,0.8173778454811529,0.7508112238111618
1.093987817008266,-1.454616449655826,0.5800596815290475,0.094961905734111
1.093275693086405,-1.1328758290096637,0.5500439007315562,-0.05375575744637022
1.0929611138208206,-0.8277840054622883,0.5670351460065947,0.24763902164392795
1.0926525457890404,-0.5132676796189911,0.48876082607685706,0.5588520061743858
1.0908780658447577,-0.2421676246815851,0.312117579651957,0.5343683590233732
1.0898175667408245,-0.0690459494651877,0.14321318156130997,0.26680834083468485
1.0900578606300453,0.010389838588183485,0.05887977848218886,0.2633469130188989
1.0909079579140049,0.04304857539683607,-0.024359528414238996,1.3251174689199496
1.0917961781663714,0.02953712124786742,-0.4432057507025163,0.4151702719340096
1.093662640352053,-0.21629498507796263,-0.5744337392277069,-0.04263526325723315
1.0974324439882777,-0.5349150748108552,-0.5609574857102634,-0.1859983852857103
1.1017945355276397,-0.8460603161639089,-0.5021666819846614,0.9627161845724527
1.1064351302929312,-1.1245961721704398,-0.8064642605024456,-0.7243540369404343
1.1105624123302358,-1.5719161979633576,-0.5775087459252755,-1.5104229499781197
1.1159117712904492,-1.8922418959204916,-0.1000907346968169,-0.203515870290739
1.1199526504786501,-1.9477590368763944,-0.0357629634264975,0.215771613817224
1.1210770880363932,-1.967595613034655,-0.10396455871453675,-0.5107353755448641
1.1222430946577846,-2.0252614407264637,0.05746987080083918,-1.3582191124020981
1.12404967769984,-1.993384734779283,0.4867789378173893,-0.2370567655603196
1.1254084842813015,-1.7233839701027889,0.5617083935461294,-0.5672194433875013
1.1248783642817877,-1.4118222241022775,0.7409964390542416,0.02654689322158162
1.124278648704697,-1.0008151126108211,0.7326054350865614,-0.6577114981889358
1.122373709440571,-0.5944622236250374,0.9404964204771107,1.0144705623970356
1.1200295787250483,-0.07279882988225637,0.6198401974261932,1.6341805943511294
1.1170711361894334,0.27100677525073297,0.10330458112444246,-0.4913835503299655
1.1156367055229308,0.3283065344047495,0.2586222405603705,-0.7903686312357805
1.1158486101513554,0.4717560497571242,0.5084438021748914,-0.1147622627035112
1.1147300974591146,0.7537736243008779,0.5447181260156289,1.1582822161799566
1.1120453819823406,1.055911410329205,0.1786055797927731,-0.1627860936595725
1.1085924636453577,1.1549782338359114,0.23005938820566071,0.9306384308194767
1.1064846452403434,1.2825848451963995,-0.06409897903911949,0.725715098816221
1.1038527180696194,1.2470311841585071,-0.29348470123059145,-0.44596120354994434
1.1025139921183225,1.0842445728305563,-0.15252424317680693,-0.9623357059117146
1.1027623355332694,0.9996442356136441,0.15165307275788611,-1.0326871382747014
1.1011512039581486,1.0837613623606726,0.478067233628163,0.5789616953882123
1.0983771577468406,1.3489300223383212,0.29506766970224346,0.8963242049388593
1.0943660928964154,1.5125946558332155,0.011755423060308788,0.30465823426977573
1.090641123045646,1.5191150143959964,-0.08454166267422482,-0.3597379337225599
1.0878525669596384,1.4722224481904593,0.029165143014703264,-0.39914067502482153
1.0851464407808527,1.4883994236183142,0.1553264591371147,-0.5876229982338179
1.0827809943684499,1.5745540607305015,0.34106370788122137,-0.5756054405355624
1.0787770030819406,1.763731230852591,0.5230024189401005,0.9853005317423229
1.0744255175700375,2.0538240061781687,0.2115663272589082,0.7596797792604333
1.0700539600648,2.17117310594783,-0.028555030398060923,0.8808947125840967
1.0665739739020386,2.1553345405460353,-0.30699028708537246,0.33484906133128506
1.0640521663160876,1.9850568111254547,-0.412830159900344,0.08365581219828361
1.062752876131385,1.7560730770419821,-0.43927228426556536,-0.23402221624188682
1.0626746091763088,1.512422739201387,-0.36530199596777674,-0.5458662385508728
1.0637663304213367,1.309801363076543,-0.19276332128099957,0.7903995644602865
1.064287070823277,1.2028816915295062,-0.4425946603413179,0.45023926849112145
1.0636243841173565,0.9573885375534839,-0.5849073391463513,0.07158566801848892
1.0635300181108283,0.6329590757067745,-0.6075343041685279,0.48400597629896785
1.0643452657850183,0.2959791574132667,-0.7605200427861046,-0.07216102599315975
1.0653403149898604,-0.12585707491172374,-0.7377112172724573,-0.07703300884389574
1.0685783230815167,-0.5350419785706252,-0.7133624440485534,-0.7048166123787878
1.0725730297755844,-0.9307213936419023,-0.4905823642255246,-0.5572032653113214
1.0775751708889696,-1.2028317977436187,-0.3144602556606436,0.7494161353886087
1.081830424839026,-1.3772528806882363,-0.55133745680813,0.4138061167359049
1.0856999061323385,-1.683062198569678,-0.6821342599744807,-0.3159952610301091
1.0910908427930304,-2.0614203350801708,-0.5822537403618797,-0.8551118700062519
1.096453735666133,-2.3843779302430734,-0.3119679847315466,-0.3807415931229562
1.1015026624885944,-2.5574166299242442,-0.1916222933585772,-1.2120379736264997
1.1050736549309446,-2.6637034096437247,0.19148149813937165,-0.6324328671696228
1.107761384661451,-2.5574947245456316,0.3913823548391504,-1.1356360025613048
1.1093079559309884,-2.340407404454761,0.7503368330070761,0.9170092521273566
1.109845417236154,-1.9242194740869731,0.46048640837265115,-0.11957856574998658
1.1082195166814286,-1.6688023376323344,0.4982830805211623,-0.332785815260716
1.108407099996071,-1.3924205915993062,0.6034707977027066,0.06481129186429244
1.1078750367097672,-1.0576945708510763,0.5829850933061693,0.31035922753552103
1.1079352613266003,-0.7343313175159195,0.4848860243145629,0.4169118124705344
1.1081484010217404,-0.46538049163817696,0.35310756559197937,-0.4467221608714783
1.108914125111688,-0.2695229774442176,0.4943085488119643,0.3835317699682928
1.1093659695192963,0.004654222505682854,0.37308093182968427,-0.060282667805037236
1.1076872633848605,0.21159032646263448,0.39213521816414687,1.0112132938625973
1.1059382534527735,0.4290952358484679,0.07250856015378383,-2.118239157131636
1.1030118190097997,0.46931342354346944,0.7420465367309286,0.4057634783792094
1.1007454197658817,0.8809029907528372,0.6137918694671995,-2.326540397244633
1.094378193095495,1.2213537811083737,1.349170188176731,0.2459593475564152
1.0884242473859704,1.9696954906321786,1.271426783552792,-1.8938866668523033
1.0765666827763702,2.674915411051599,1.8700509013827145,1.7303767357405697
1.0655487735230438,3.71217305334243,1.3231093841969341,-0.1917952715472341
1.0497955493878608,4.446059665375412,1.3837324812615206,1.532843351058102
1.0385598106406075,5.213571977480561,0.8992277773323818,1.1234111922593835
1.0246580119697657,5.712344969974268,0.5441373457363604,0.4765634424967554
1.0149657438700161,6.014160615689346,0.3935040605732313,2.031159036986997
1.0072327147857238,6.232424778338748,-0.248509428390963,-0.19825722213457103
1.0014903282314167,6.094584517632872,-0.18584382290308507,2.410134342993962
0.9973182901401281,5.991502871333172,-0.9476447110862615,-0.9954651892959357
0.9930059812899139,5.465874548583284,-0.6329957507220726,3.7777911821753087
0.9895193620415752,5.114771977263639,-1.8270888046290397,-1.9216956356315174
0.9840929711930015,4.1013440409736655,-1.2196747630436031,2.9928389585404864
0.9844791929649148,3.4248293171547526,-2.1656582860919973,-3.3600843858365317
0.9840173557447905,2.223607678653662,-1.103594971264113,-0.668640206386631
0.9892457299878663,1.6114787162328894,-0.8922496142797559,-0.6025730256096304
0.9893019816628177,1.1165762884121206,-0.7017869259906033,-0.19238918945667766
0.9894505696892051,0.7273174443318288,-0.6409761019670457,0.1723784865610054
0.9899073630005052,0.37178842648557137,-0.6954618963160517,0.6395908153071059
0.9913973371218846,-0.013962125193270686,-0.8976252539691716,0.4243234130482409
0.9932283364828542,-0.5118462490448404,-1.0317463887004052,-2.5059190724983886
0.9976708196375159,-1.0841230923083933,-0.239669639662015,0.16445958110227626
1.0013582797348206,-1.2170602039028962,-0.2916524078915705,-2.878964479378621
1.00386160450419,-1.3788305005051822,0.6183374040099414,1.4298975800939897
1.005976055994781,-1.0358584469908354,0.16637203963385905,-0.2606588158142651
1.0057423951911373,-0.9435771783654014,0.2487616864920548,-0.723750839063806
1.004329012479779,-0.8055969981295307,0.4775265408765674,-0.013564218920674777
1.0022801836248825,-0.5407282431909959,0.48181395085075357,0.2996872651008856
0.9985187836244215,-0.2734813985662015,0.38708810065294424,-0.31969796799650024
0.9957526919337075,-0.05877596442789414,0.48813898052528704,0.7436470890289848
0.994164378863918,0.2119791725983397,0.2530852730156167,0.7623678764651247
0.994294924552063,0.3523575084995746,0.012114255320397208,-1.646977669305346
0.9957467757050353,0.3590768998821585,0.532694800940967,-0.010641029210302322
0.9981430901484954,0.654545730637547,0.5360582422890213,1.5108993216344635
0.995552023821345,0.951880155126286,0.058489658395614354,0.8879289278236712
0.990583134504146,0.9843225047548295,-0.2221689894618851,0.9048741481762895
0.9886530879746916,0.8610924461350459,-0.5081837221171508,-1.361222728495967
0.9885667714938898,0.5792191297113783,-0.07792526511546471,-0.5689919171485897
0.9892943726154305,0.535996468387673,0.10192302803585604,-1.60811316610844
0.9872166276530971,0.5925299240692508,0.6102191907794856,-0.9651815625609661
0.9847279854950309,0.9309990634068707,0.9152960317258626,0.11127299498571025
0.9794682077374268,1.438684604567348,0.8801246037690235,3.1359236815489284
0.9728348630555865,1.9268616754441885,-0.11108547247551682,2.665565443876508
0.9674566657194078,1.8652461038105392,-0.9536236191802266,-1.2716555771057814
0.9658468642161349,1.336301471270135,-0.551675756432104,-0.48678996649943784
0.969301734476738,1.0303045093678316,-0.3978100476943652,-0.7961283976279893
0.9722448725492767,0.8096519528807538,-0.14616792567578743,1.8822867076842162
0.9756725799789691,0.7285772624255873,-0.7411255013385376,-0.4187214061007073
0.9776913440280149,0.31749856419784545,-0.6087750620378906,2.2740931151924526
0.9821602731566826,-0.020169562946703364,-1.32757572142885,0.5346467580434663
0.9850491978461922,-0.7565335099139525,-1.4965681165315279,-0.3470955248904701
0.9915164562837037,-1.5866321531826102,-1.3868573529325594,-2.030094934066019
0.9981029288881664,-2.3558777320237434,-0.7451802081031541,-2.265156506649245
1.004975427397644,-2.769205446882924,-0.02920425279781996,1.081570912870451
1.0099481169201212,-2.7854041152611666,-0.3710697112329154,-0.8817237229992212
1.01366096066132,-2.991224659244436,-0.09237241899875111,-0.0954135308110459
1.0198819139758066,-3.0424606964413377,-0.06221388749288735,-0.6761415133153071
1.024125585936594,-3.0769687572705404,0.1515025000929014,1.7517887137040071
1.0266939114898852,-2.992935148382496,-0.4022069650613073,-1.7329751265944644
1.029824555145595,-3.216026534816935,0.14555585756999656,-0.13933870952775368
1.0362663435709107,-3.1352913390353443,0.18959836208228809,-1.6051652298185435
1.0414478457366088,-3.030127169498426,0.6969627342431731,1.4802661494633194
1.0463595160538766,-2.6435441508484474,0.22907675490485366,0.9793489793583268
1.0470754488178464,-2.5164825748664494,-0.08047815620838533,-1.9281637728636636
1.0500246067610195,-2.5611212435266983,0.5289803492894732,0.6062726392537036
1.0544483479941942,-2.267712700734372,0.3373482784851168,1.6001942606495958
1.0559965948087866,-2.080596360899122,-0.16844485813902585,-1.9457121910931403
1.0572603271636454,-2.174027355895093,0.4465603923493292,-1.8796604769287097
1.061316597183224,-1.926334536749772,1.0406878628654785,1.1952474193958929
