Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
16533.029296875,15.91865234375,-0.6075325520833339,0.0061751302083333055,0.0021498275945216042,0.00026736665702160504,2.001371072316529e-05,7.25011252572017e-07,4.106447247466084e-08,3.6352947141886386e-09,2.1318737437604792e-10
16531.0,17.605338541666665,-0.32341145833333373,-0.001966688368055582,0.001919468557098766,0.0002642209603266461,1.1782269429441013e-05,6.649080950645868e-07,5.7200288637402797e-08,3.1190437278520786e-09,1.6585199798313695e-10
16598.169921875,13.928678385416667,-0.2400227864583337,-0.01255150462962965,0.00247133487654321,0.00016063753858024693,1.0855041420181756e-05,9.919827657035899e-07,4.874091161313057e-08,2.4412320534376093e-09,1.4952573981195708e-10
16507.05078125,16.361328125,-0.6100672743055559,0.007697844328703677,0.0015434763213734567,0.0001499986738040124,1.7411335090877914e-05,8.159196209133518e-07,3.9740684775567696e-08,2.5742728794359328e-09,1.8443570997444925e-10
16560.080078125,6.114322916666667,-0.09840928819444486,0.006417136863425901,0.0013903199749228394,0.00028112067579732516,1.3791130829903972e-05,6.904964438300186e-07,4.786881495532307e-08,3.1166490336680117e-09,1.790529965050221e-11
16366.0400390625,15.684375,0.03554578993055522,0.0017251880787036756,0.0039464337384259255,0.00021894575456532923,1.1493154685356648e-05,8.812262892232514e-07,5.713271515632141e-08,8.943206363835529e-10,9.97534555517548e-13
16436.630859375,17.399348958333334,-0.09271050347222266,0.049002604166666644,0.0031388840663580243,0.0001655304783950617,1.4629226412465704e-05,1.036253822302241e-06,3.09353134883211e-08,-4.804932595704541e-11,9.979447187134849e-11
16376.25,16.478352864583332,0.7128439670138886,0.04244401041666664,0.0019202968267746907,0.00020395994084362144,1.6743655692729762e-05,7.930450620856202e-07,7.732160208047514e-09,1.3191477496443622e-09,-3.9237138131572855e-11
16491.560546875,27.69697265625,0.7385991753472219,0.018589626736111087,0.0022621949749228394,0.00021792992862654318,1.5729063518089847e-05,3.6535931427183403e-07,2.395259690310162e-08,-7.278484090014241e-10,-1.1938677583976862e-10
16540.369140625,31.4533203125,0.3506662326388886,0.02067737268518516,0.0019194179205246904,0.00023968838413065846,9.317519450874483e-06,5.222483889174675e-07,-5.753803250266773e-09,-1.739958022151097e-09,-2.73317485795695e-10
16745.01953125,26.76298828125,0.3475108506944441,0.0027821903935184873,0.002603232301311728,0.000157367661715535,1.05319479273834e-05,1.0913235525262962e-07,-1.820734471450622e-08,-3.794765738121096e-09,-3.552715389178901e-10
16803.419921875,25.42333984375,-0.20256727430555596,0.014694769965277752,0.001512643470293209,0.00016759544592335394,5.34110966435185e-06,-4.2114402934956176e-08,-4.302335771985983e-08,-4.874955198092898e-09,-1.4270293362027717e-10
16756.150390625,10.411653645833333,0.005354817708332978,-0.0066592520254629955,0.001665678047839506,0.00011475581918724284,3.5154843428497915e-06,-3.00317438628829e-07,-5.617055029244784e-08,-2.158329344326324e-09,-6.760266599296764e-11
16340.51953125,16.060319010416666,-0.5523556857638893,-0.005455946180555578,0.0013444070698302466,9.206227494855969e-05,1.4818485296639208e-06,-4.380410165180607e-07,-2.3596002002838787e-08,-8.127277802386595e-10,-1.0296330464158993e-10
16585.109375,2.893326822916667,-0.6262890625000003,-0.003792932581018549,0.0010241427951388883,8.729857896090538e-05,3.875881451474613e-07,-5.706366812414218e-08,-1.954455661294059e-09,-1.9531175082082265e-09,-1.1834758659122075e-10
16345.08984375,-1.39599609375,-0.5211990017361114,-0.009092339409722252,0.0012810570987654318,8.34561069315844e-05,5.050968792866939e-06,2.387501518204165e-07,-2.8241962746246803e-08,-2.129572870624398e-09,-1.0523113616445656e-10
16234.169921875,2.57001953125,-0.6065136718750004,-0.0007478660300926217,0.0013571795428240737,0.00014495872717335394,8.048542791923865e-06,-2.532248442501139e-07,-3.0518463744093934e-08,-1.6181612344726431e-09,-2.047176143568264e-10
16393.41015625,2.218619791666667,-0.4047124565972226,0.0020880353009258964,0.0021535288869598767,0.00015328514821244855,4.0079652134773357e-07,-2.8075506544352956e-07,-2.0348634747466138e-08,-3.5144622838394813e-09,-2.583862323292942e-10
16464.189453125,6.689322916666667,-0.3276356336805559,0.01079405381944442,0.0015907781153549376,5.745434670781895e-05,4.2105115097736354e-07,-1.412948852594875e-07,-5.3439290587848687e-08,-3.722437797290176e-09,-2.343749007709698e-10
16644.060546875,8.387955729166666,-0.2473665364583337,-0.007064778645833364,0.0007591989776234562,7.616178787294243e-05,1.3832974322702297e-06,-6.506321087677177e-07,-4.934417450179093e-08,-3.191827576461923e-09,-2.6045230642665406e-10
16656.189453125,10.024348958333333,-0.5799544270833337,-0.007351056134259288,0.0015677649980709875,6.0036691422325135e-05,-5.062577696330592e-06,-5.11648198159579e-07,-4.076905078303617e-08,-3.5185651561626807e-09,-2.0141127826571991e-10
16733.150390625,5.599348958333334,-0.40380967881944485,0.015055157696759237,0.0007551432291666663,4.267095871913631e-06,-1.9359795631858757e-06,-4.1028306470050264e-07,-4.119110856290967e-08,-2.9396667154873516e-09,-2.1611834854580505e-10
16695.509765625,10.360026041666666,0.02539930555555525,-0.004136357060185214,0.000701273148148148,7.276298868312761e-05,-1.3489154663923223e-06,-3.072476833990624e-07,-3.7473927076188895e-08,-3.393881696768786e-09,-2.8661037370711176e-10
16809.240234375,15.133984375,-0.28395616319444483,0.0029863642939814573,0.0021716796874999998,6.177473154578194e-05,2.146028913751711e-06,-3.2529417438271577e-07,-4.560788894604484e-08,-4.793645144683865e-09,-3.428680623031295e-10
16864.279296875,10.52099609375,-0.19609809027777814,0.03162297453703702,0.0016688994984567901,0.00014122512377829223,9.316942086762658e-07,-4.128802654892543e-07,-7.24597899162666e-08,-6.103605377657751e-09,-2.7464923364758486e-10
16681.080078125,11.954036458333333,0.3212445746527775,0.01933036747685183,0.003113233024691358,0.00011251888824588483,9.69987782921806e-07,-8.949812635745308e-07,-9.89564623699703e-08,-4.901190014066707e-09,-3.1957933638799974e-10
16847.150390625,22.408333333333335,0.10066731770833298,0.04137105758101849,0.0025463650173611113,0.00013849926858281895,-6.9613487547153636e-06,-1.3822783154006623e-06,-7.78366662379973e-08,-5.312426223216102e-09,-3.0665121604514886e-10
17029.599609375,20.3626953125,0.4082432725694441,0.030275318287037018,0.0031637188946759256,2.2789472415123556e-05,-1.5074840320644721e-05,-1.0392469171524915e-06,-8.02279107248324e-08,-4.987529292409697e-09,-1.9388999893097257e-10
17072.2109375,24.892317708333334,0.21152452256944418,0.036887839988425895,0.001768799430941358,-9.338292502572008e-05,-1.0342443897890949e-05,-1.0082810445959074e-06,-7.658016772881426e-08,-2.9266658768035897e-09,-1.8729685336807139e-10
17161.150390625,23.30703125,0.1796343315972218,0.02518033854166665,0.0005611870659722223,-4.4966603973765345e-05,-8.503192247513723e-06,-1.0340933284750795e-06,-4.4357344178669466e-08,-2.7193469122307343e-09,-2.6284887769320813e-10
17232.240234375,21.307682291666666,0.1478776041666664,0.023010742187499978,0.0008008294753086419,1.2270889596193465e-05,-1.1009089131087108e-05,-6.057090727880654e-07,-4.051593489226115e-08,-4.250171616607607e-09,-2.221546522141568e-10
17170.23046875,22.041666666666668,0.3669108072916663,0.02205819589120368,0.002287595244984568,-6.605171360596702e-05,-6.389002754200962e-06,-5.505699517032462e-07,-7.030485986082537e-08,-3.5455958385726274e-09,-1.7646456425489837e-10
17259.419921875,24.936002604166667,0.4217230902777774,0.05607635271990739,0.0004897834683641975,-3.103254404578183e-05,-5.662057130915641e-06,-1.1171630301211702e-06,-5.7626963544048205e-08,-2.852704874209344e-09,-2.0288105204470008e-10
17255.130859375,29.013020833333332,1.0722233072916665,0.022391348379629604,0.0006125000000000001,-1.9863040123456718e-05,-1.6103555812757203e-05,-9.128892854080928e-07,-4.584046145071258e-08,-3.5121586819050717e-09,-2.3638049146683253e-10
17430.470703125,38.28102213541667,0.5733311631944441,0.024792136863425903,0.0007944287712191362,-0.0002019859985853909,-1.359554773233882e-05,-6.847173996913574e-07,-5.749594550182903e-08,-3.974765710336968e-09,-1.2656676354066108e-10
17514.470703125,32.88430989583333,0.779309895833333,0.02555805121527776,-0.0021131462191358026,-0.00018892067740483532,-9.048367305384084e-06,-8.436520758316182e-07,-6.211025615378757e-08,-2.902682269836282e-09,-3.771642347615956e-11
17423.16015625,40.778645833333336,0.6740310329861108,-0.014391782407407431,-0.0025287362557870367,-0.0001059205407664608,-1.0680335862482854e-05,-8.270538623113848e-07,-5.614515460676731e-08,-1.1795420302418347e-09,-1.0918097582357446e-10
17599.609375,36.699283854166666,0.28109049479166637,-0.03341807725694447,-0.0012573193962191356,-0.00011645013503086412,-8.067960176611796e-06,-8.913095761173979e-07,-2.7654100699207486e-08,-1.956281525062874e-09,1.5812101297757028e-11
17592.5390625,36.1296875,-0.26394314236111155,-0.01912995515046299,-0.001231309076003086,-2.410887667181061e-05,-1.1010223765432098e-05,-4.642637067043891e-07,-3.4735848848784544e-08,-2.5348537006871583e-10,7.271553273023262e-11
17624.259765625,23.535026041666665,-0.2232324218750004,-0.016261899594907432,0.0011961516203703706,-9.061832883230445e-05,-4.610391750257201e-06,-5.198270765460674e-07,-1.3358364352328195e-08,4.4150795975587917e-10,1.7907489635197046e-10
17451.0703125,20.066015625,-0.14034613715277816,0.03866673900462961,-0.00011531756365740659,1.9055909207819055e-05,-5.06286436899863e-06,-2.916185753172149e-07,-4.962105921829794e-09,1.5774811524380162e-09,2.361075802114558e-10
17405.400390625,21.212955729166666,0.9574348958333331,0.011235243055555543,0.002084320746527779,1.5709514853395138e-05,-3.4074475951646096e-06,-1.9097758058984861e-07,4.301076853280705e-09,2.208272208250773e-09,8.549722079332427e-11
17392.5390625,39.134700520833334,0.3424121093749997,0.05587037037037036,0.0021369634934413585,1.2532391332304635e-05,-2.2138430748456786e-06,-1.712851330304065e-07,1.0077615955075395e-08,4.0658727947340164e-10,3.991302509356735e-12
17514.560546875,26.332682291666668,1.123755425347222,0.05865295862268517,0.0017203788097993839,2.5646982703189407e-05,-3.6567054612482856e-06,-1.357125378657975e-07,-1.1398383618636684e-08,-6.9298870495796e-10,1.0296095456739326e-10
17375.08984375,36.60598958333333,1.1332996961805553,0.047818431712962954,0.0017935522762345688,-2.2402584876543115e-05,-3.6837879908264755e-06,-3.990151766832414e-07,-2.2744116810032807e-08,1.1357111288135685e-09,1.0822848132483198e-10
17443.26953125,32.60299479166667,0.9133539496527774,0.0447142288773148,0.0006089795524691367,-2.705753279320978e-05,-6.919486507630316e-06,-4.435733524805664e-07,5.829371118160301e-09,1.1172815691205592e-09,7.76252875657294e-11
17212.259765625,29.970638020833334,0.7349131944444441,0.01752152054398147,0.0005454535590277786,-6.262586805555549e-05,-5.25865778249314e-06,-7.834371070530355e-08,2.999983329522895e-09,7.105973924992365e-10,2.0582278594895764e-10
17292.529296875,24.266015625,0.12093315972222189,0.01845164207175925,0.0002747528452932106,-4.474585262345575e-06,-1.9495147998113853e-06,-1.907555655578414e-07,9.6928702751101e-10,2.6602212946292463e-09,1.9163257653336642e-10
17192.169921875,10.317317708333333,0.2259136284722219,0.01903663917824073,0.0014565405574845688,-1.0310972865225366e-06,-5.30161581575789e-06,-1.122162744341559e-07,2.6367348251028758e-08,2.026539498710815e-09,1.6224181598651126e-10
16953.580078125,15.165364583333334,0.32373263888888854,0.03663143807870369,0.0007282660590277786,-8.288668659979418e-05,-1.983190800754459e-06,1.4038833876314628e-07,1.1452010459533569e-08,1.675426903133413e-09,1.5797369755944226e-10
17111.150390625,19.736328125,0.5189887152777773,0.014496925636574063,-0.0009188355999228392,5.409673996914398e-07,-8.509275334362158e-07,-1.6808788437357059e-07,9.493756310966278e-09,1.220645770620585e-09,1.387070252301056e-10
17325.240234375,21.169010416666666,0.031098090277777442,-0.012509910300925943,0.0007713722511574081,-2.126073013117277e-05,-6.978616094393005e-06,-1.25470375371513e-07,-4.571735444292067e-09,1.2215440414158142e-09,1.6417036857101732e-10
17330.580078125,11.29296875,-0.34989800347222266,0.01900481047453702,6.345124421296353e-05,-0.0001365954941486625,-5.1130267275377245e-06,-4.4439974672782303e-07,-8.276058337144149e-10,1.5312293603617314e-09,2.7504209791603163e-10
17148.029296875,4.637044270833333,0.28618815104166634,0.004889901620370355,-0.0019261851369598766,-9.161607028034975e-05,-1.1185963488082991e-05,-3.5012234939414684e-07,3.2899186480715174e-10,3.4576177927970812e-09,3.825595486640333e-10
17003.390625,19.106640625,-0.04940104166666697,-0.02616257957175928,-0.0010795826099537036,-0.00019435378086419744,-9.571976273148151e-06,-4.030105095450384e-07,3.1268743867645886e-08,5.3731810822632444e-09,2.978628332640053e-10
17254.279296875,10.472005208333334,-0.4636328125000004,-0.013057110821759279,-0.0027173804012345674,-0.00017464039994855967,-1.1120327503429356e-05,4.308105245484709e-08,6.223897009792708e-08,4.034694983853451e-09,3.034875977604406e-10
17161.310546875,8.499348958333334,-0.2910460069444448,-0.040150354456018535,-0.0026928469810956796,-0.00019511055652006164,-5.668917181069963e-06,4.848907875371517e-07,4.3204183277606264e-08,3.792201709597113e-09,3.0097919041548133e-10
17284.580078125,11.631315104166667,-0.7962673611111114,-0.050510091145833366,-0.0026895978009259247,-0.00014727804301697524,-5.281166945301818e-07,2.568785811756977e-07,3.353814056308105e-08,4.041846420054741e-09,1.7237439820900875e-10
17421.150390625,1.004296875,-1.303778211805556,-0.04380009403935186,-0.002649541859567901,-0.00010922642586162546,-2.6360864626200292e-06,-2.1368277034744796e-09,4.467522487282802e-08,2.2445660694666702e-09,1.5786231297312412e-10
17191.279296875,-15.806315104166666,-1.1343684895833337,-0.054305917245370386,-0.0027156057098765432,-0.00012404919785236615,-8.56729707861797e-06,3.0616341770976257e-07,2.2979637905330696e-08,2.0165224769629872e-09,2.897675636044854e-10
16758.05078125,-12.723372395833334,-1.4812999131944447,-0.05845742910879632,-0.002920646460262344,-0.0002447480227623456,-1.8241865997942423e-06,8.368006437185678e-08,1.9979739416628518e-08,4.442855291526951e-09,2.445000606620138e-10
16788.529296875,-22.397330729166665,-1.3868120659722225,-0.06556119791666666,-0.005054845437885802,-0.00012077731159979421,-3.87860082304527e-06,4.88222307956108e-08,6.29807988849832e-08,3.7894059812877845e-09,1.8876609461792327e-10
16587.5,-16.668359375,-1.5451128472222222,-0.09556901041666668,-0.0031335358796296298,-0.00014739056873713986,-4.197390207047328e-06,7.722609364283268e-07,5.6055215894585384e-08,2.810277964328352e-09,2.319266841018688e-10
16755.080078125,-17.340364583333333,-1.7948470052083336,-0.07161472800925929,-0.003809217062114197,-0.0001457847463348765,7.0642722800925905e-06,7.687671914294699e-07,3.846787747913803e-08,3.445641841150991e-09,2.3621733082641116e-10
16910.259765625,-15.564388020833333,-1.5751106770833336,-0.08948437500000002,-0.00357911361882716,9.942169817386897e-06,9.467468010545263e-06,4.693189246827848e-07,4.587330973270076e-08,3.1117542144553653e-09,2.0788141125378933e-10
17047.5390625,-14.369010416666667,-1.905221354166667,-0.08181535734953706,-0.001814881124614197,9.510336291152269e-05,5.031200435099448e-06,5.325472161494059e-07,3.124237027987343e-08,3.3337600677773954e-09,8.375687425644385e-11
16992.08984375,-16.377994791666666,-1.7804296875000003,-0.06883821614583335,0.0003243646315586428,4.5015472286522704e-05,5.29608062199931e-06,1.1021724608481961e-07,4.38676474265546e-08,1.333164197451479e-09,1.2071851376875572e-10
17108.26953125,-16.713606770833334,-1.7840559895833337,-0.023687138310185197,9.314477237654418e-05,4.243228362911529e-05,-4.761442794067221e-06,4.247198466792412e-07,1.2340825224336936e-08,1.6652738879997955e-09,3.111186492097671e-11
17091.130859375,-17.3919921875,-0.9745572916666669,-0.016335611979166675,4.165943287037117e-05,-0.00016695216049382713,1.7313716349451235e-06,-9.403894997427973e-08,1.5222367791209373e-08,6.798705775605833e-10,-6.258288931649927e-12
17102.5,-5.701692708333334,-0.7133007812500002,-0.015012116608796307,-0.0038124131944444442,-3.8677179783950615e-05,-7.431560249485607e-06,-6.315604280978484e-08,7.037752974489353e-09,2.5375929180637914e-10,-4.630986917380051e-11
17280.01953125,-1.3330078125,-0.5907096354166669,-0.07570565682870373,-0.001275632957175926,-0.00020389089827674902,-6.9575456532921885e-06,-8.0485986082533e-08,2.6506728323616287e-09,1.8818507722399854e-10,-7.544645621380117e-11
17365.41015625,3.4916666666666667,-1.313734809027778,-0.02703374565972224,-0.004032406201774692,-0.00019301685474537039,-5.822027177640613e-06,-1.1145739561899846e-07,9.94662917000071e-09,-5.512147816326426e-11,2.3355637703962043e-11
17497.2890625,-0.27734375,-0.46860026041666697,-0.06510181568287039,-0.003653542148919753,-0.0001621284239969136,-5.557564943415646e-06,1.2711374206961613e-07,8.423971610177517e-09,1.1072564105922606e-09,6.69683956862098e-11
