Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10
26552.369140625,-11.26171875,-22.51171875,34.609375,73.779296875,162.408203125,199.0,307.6484375,411.51953125,462.279296875,497.830078125
26579.1796875,26.810546875,15.548828125,4.298828125,61.419921875,100.58984375,189.21875,225.810546875,334.458984375,438.330078125,489.08984375
26609.890625,30.7109375,57.521484375,46.259765625,35.009765625,92.130859375,131.30078125,219.9296875,256.521484375,365.169921875,469.041015625
26620.41015625,10.51953125,41.23046875,68.041015625,56.779296875,45.529296875,102.650390625,141.8203125,230.44921875,267.041015625,375.689453125
26606.7890625,-13.62109375,-3.1015625,27.609375,54.419921875,43.158203125,31.908203125,89.029296875,128.19921875,216.828125,253.419921875
26654.080078125,47.291015625,33.669921875,44.189453125,74.900390625,101.7109375,90.44921875,79.19921875,136.3203125,175.490234375,264.119140625
26534.900390625,-119.1796875,-71.888671875,-85.509765625,-74.990234375,-44.279296875,-17.46875,-28.73046875,-39.98046875,17.140625,56.310546875
26719.810546875,184.91015625,65.73046875,113.021484375,99.400390625,109.919921875,140.630859375,167.44140625,156.1796875,144.9296875,202.05078125
26800.01953125,80.208984375,265.119140625,145.939453125,193.23046875,179.609375,190.12890625,220.83984375,247.650390625,236.388671875,225.138671875
26688.19921875,-111.8203125,-31.611328125,153.298828125,34.119140625,81.41015625,67.7890625,78.30859375,109.01953125,135.830078125,124.568359375
26662.619140625,-25.580078125,-137.400390625,-57.19140625,127.71875,8.5390625,55.830078125,42.208984375,52.728515625,83.439453125,110.25
26608.73046875,-53.888671875,-79.46875,-191.2890625,-111.080078125,73.830078125,-45.349609375,1.94140625,-11.6796875,-1.16015625,29.55078125
26682.560546875,73.830078125,19.94140625,-5.638671875,-117.458984375,-37.25,147.66015625,28.48046875,75.771484375,62.150390625,72.669921875
26780.650390625,98.08984375,171.919921875,118.03125,92.451171875,-19.369140625,60.83984375,245.75,126.5703125,173.861328125,160.240234375
26735.919921875,-44.73046875,53.359375,127.189453125,73.30078125,47.720703125,-64.099609375,16.109375,201.01953125,81.83984375,129.130859375
26864.8203125,128.900390625,84.169921875,182.259765625,256.08984375,202.201171875,176.62109375,64.80078125,145.009765625,329.919921875,210.740234375
26755.66015625,-109.16015625,19.740234375,-24.990234375,73.099609375,146.9296875,93.041015625,67.4609375,-44.359375,35.849609375,220.759765625
26809.05078125,53.390625,-55.76953125,73.130859375,28.400390625,126.490234375,200.3203125,146.431640625,120.8515625,9.03125,89.240234375
26839.48046875,30.4296875,83.8203125,-25.33984375,103.560546875,58.830078125,156.919921875,230.75,176.861328125,151.28125,39.4609375
26906.140625,66.66015625,97.08984375,150.48046875,41.3203125,170.220703125,125.490234375,223.580078125,297.41015625,243.521484375,217.94140625
26819.560546875,-86.580078125,-19.919921875,10.509765625,63.900390625,-45.259765625,83.640625,38.91015625,137.0,210.830078125,156.94140625
26743.189453125,-76.37109375,-162.951171875,-96.291015625,-65.861328125,-12.470703125,-121.630859375,7.26953125,-37.4609375,60.62890625,134.458984375
26735.689453125,-7.5,-83.87109375,-170.451171875,-103.791015625,-73.361328125,-19.970703125,-129.130859375,-0.23046875,-44.9609375,53.12890625
26693.880859375,-41.80859375,-49.30859375,-125.6796875,-212.259765625,-145.599609375,-115.169921875,-61.779296875,-170.939453125,-42.0390625,-86.76953125
26696.009765625,2.12890625,-39.6796875,-47.1796875,-123.55078125,-210.130859375,-143.470703125,-113.041015625,-59.650390625,-168.810546875,-39.91015625
26586.0390625,-109.970703125,-107.841796875,-149.650390625,-157.150390625,-233.521484375,-320.1015625,-253.44140625,-223.01171875,-169.62109375,-278.78125
26689.099609375,103.060546875,-6.91015625,-4.78125,-46.58984375,-54.08984375,-130.4609375,-217.041015625,-150.380859375,-119.951171875,-66.560546875
26791.630859375,102.53125,205.591796875,95.62109375,97.75,55.94140625,48.44140625,-27.9296875,-114.509765625,-47.849609375,-17.419921875
26800.330078125,8.69921875,111.23046875,214.291015625,104.3203125,106.44921875,64.640625,57.140625,-19.23046875,-105.810546875,-39.150390625
26923.25,122.919921875,131.619140625,234.150390625,337.2109375,227.240234375,229.369140625,187.560546875,180.060546875,103.689453125,17.109375
27033.6796875,110.4296875,233.349609375,242.048828125,344.580078125,447.640625,337.669921875,339.798828125,297.990234375,290.490234375,214.119140625
27050.939453125,17.259765625,127.689453125,250.609375,259.30859375,361.83984375,464.900390625,354.9296875,357.05859375,315.25,307.75
27056.220703125,5.28125,22.541015625,132.970703125,255.890625,264.58984375,367.12109375,470.181640625,360.2109375,362.33984375,320.53125
27073.05078125,16.830078125,22.111328125,39.37109375,149.80078125,272.720703125,281.419921875,383.951171875,487.01171875,377.041015625,379.169921875
27314.779296875,241.728515625,258.55859375,263.83984375,281.099609375,391.529296875,514.44921875,523.1484375,625.6796875,728.740234375,618.76953125
27380.55078125,65.771484375,307.5,324.330078125,329.611328125,346.87109375,457.30078125,580.220703125,588.919921875,691.451171875,794.51171875
27482.0390625,101.48828125,167.259765625,408.98828125,425.818359375,431.099609375,448.359375,558.7890625,681.708984375,690.408203125,792.939453125
27615.669921875,133.630859375,235.119140625,300.890625,542.619140625,559.44921875,564.73046875,581.990234375,692.419921875,815.33984375,824.0390625
27410.689453125,-204.98046875,-71.349609375,30.138671875,95.91015625,337.638671875,354.46875,359.75,377.009765625,487.439453125,610.359375
27250.650390625,-160.0390625,-365.01953125,-231.388671875,-129.900390625,-64.12890625,177.599609375,194.4296875,199.7109375,216.970703125,327.400390625
27250.970703125,0.3203125,-159.71875,-364.69921875,-231.068359375,-129.580078125,-63.80859375,177.919921875,194.75,200.03125,217.291015625
27482.740234375,231.76953125,232.08984375,72.05078125,-132.9296875,0.701171875,102.189453125,167.9609375,409.689453125,426.51953125,431.80078125
27526.98046875,44.240234375,276.009765625,276.330078125,116.291015625,-88.689453125,44.94140625,146.4296875,212.201171875,453.9296875,470.759765625
27608.619140625,81.638671875,125.87890625,357.6484375,357.96875,197.9296875,-7.05078125,126.580078125,228.068359375,293.83984375,535.568359375
27646.5390625,37.919921875,119.55859375,163.798828125,395.568359375,395.888671875,235.849609375,30.869140625,164.5,265.98828125,331.759765625
27616.330078125,-30.208984375,7.7109375,89.349609375,133.58984375,365.359375,365.6796875,205.640625,0.66015625,134.291015625,235.779296875
27491.25,-125.080078125,-155.2890625,-117.369140625,-35.73046875,8.509765625,240.279296875,240.599609375,80.560546875,-124.419921875,9.2109375
27820.16015625,328.91015625,203.830078125,173.62109375,211.541015625,293.1796875,337.419921875,569.189453125,569.509765625,409.470703125,204.490234375
27958.390625,138.23046875,467.140625,342.060546875,311.8515625,349.771484375,431.41015625,475.650390625,707.419921875,707.740234375,547.701171875
27915.08984375,-43.30078125,94.9296875,423.83984375,298.759765625,268.55078125,306.470703125,388.109375,432.349609375,664.119140625,664.439453125
27853.220703125,-61.869140625,-105.169921875,33.060546875,361.970703125,236.890625,206.681640625,244.6015625,326.240234375,370.48046875,602.25
27874.029296875,20.80859375,-41.060546875,-84.361328125,53.869140625,382.779296875,257.69921875,227.490234375,265.41015625,347.048828125,391.2890625
27817.01953125,-57.009765625,-36.201171875,-98.0703125,-141.37109375,-3.140625,325.76953125,200.689453125,170.48046875,208.400390625,290.0390625
27863.640625,46.62109375,-10.388671875,10.419921875,-51.44921875,-94.75,43.48046875,372.390625,247.310546875,217.1015625,255.021484375
27898.869140625,35.228515625,81.849609375,24.83984375,45.6484375,-16.220703125,-59.521484375,78.708984375,407.619140625,282.5390625,252.330078125
27955.490234375,56.62109375,91.849609375,138.470703125,81.4609375,102.26953125,40.400390625,-2.900390625,135.330078125,464.240234375,339.16015625
27892.119140625,-63.37109375,-6.75,28.478515625,75.099609375,18.08984375,38.8984375,-22.970703125,-66.271484375,71.958984375,400.869140625
28046.75,154.630859375,91.259765625,147.880859375,183.109375,229.73046875,172.720703125,193.529296875,131.66015625,88.359375,226.58984375
28251.94921875,205.19921875,359.830078125,296.458984375,353.080078125,388.30859375,434.9296875,377.919921875,398.728515625,336.859375,293.55859375
28360.990234375,109.041015625,314.240234375,468.87109375,405.5,462.12109375,497.349609375,543.970703125,486.9609375,507.76953125,445.900390625
28443.919921875,82.9296875,191.970703125,397.169921875,551.80078125,488.4296875,545.05078125,580.279296875,626.900390625,569.890625,590.69921875
28559.849609375,115.9296875,198.859375,307.900390625,513.099609375,667.73046875,604.359375,660.98046875,696.208984375,742.830078125,685.8203125
28452.330078125,-107.51953125,8.41015625,91.33984375,200.380859375,405.580078125,560.2109375,496.83984375,553.4609375,588.689453125,635.310546875
28566.1796875,113.849609375,6.330078125,122.259765625,205.189453125,314.23046875,519.4296875,674.060546875,610.689453125,667.310546875,702.5390625
28771.380859375,205.201171875,319.05078125,211.53125,327.4609375,410.390625,519.431640625,724.630859375,879.26171875,815.890625,872.51171875
29063.26953125,291.888671875,497.08984375,610.939453125,503.419921875,619.349609375,702.279296875,811.3203125,1016.51953125,1171.150390625,1107.779296875
28884.5703125,-178.69921875,113.189453125,318.390625,432.240234375,324.720703125,440.650390625,523.580078125,632.62109375,837.8203125,992.451171875
29040.33984375,155.76953125,-22.9296875,268.958984375,474.16015625,588.009765625,480.490234375,596.419921875,679.349609375,788.390625,993.58984375
29023.5703125,-16.76953125,139.0,-39.69921875,252.189453125,457.390625,571.240234375,463.720703125,579.650390625,662.580078125,771.62109375
29147.990234375,124.419921875,107.650390625,263.419921875,84.720703125,376.609375,581.810546875,695.66015625,588.140625,704.0703125,787.0
29404.0,256.009765625,380.4296875,363.66015625,519.4296875,340.73046875,632.619140625,837.8203125,951.669921875,844.150390625,960.080078125
29544.900390625,140.900390625,396.91015625,521.330078125,504.560546875,660.330078125,481.630859375,773.51953125,978.720703125,1092.5703125,985.05078125
29429.0703125,-115.830078125,25.0703125,281.080078125,405.5,388.73046875,544.5,365.80078125,657.689453125,862.890625,976.740234375
29537.55078125,108.48046875,-7.349609375,133.55078125,389.560546875,513.98046875,497.2109375,652.98046875,474.28125,766.169921875,971.37109375
29693.0,155.44921875,263.9296875,148.099609375,289.0,545.009765625,669.4296875,652.66015625,808.4296875,629.73046875,921.619140625
29324.759765625,-368.240234375,-212.791015625,-104.310546875,-220.140625,-79.240234375,176.76953125,301.189453125,284.419921875,440.189453125,261.490234375
29350.51953125,25.759765625,-342.48046875,-187.03125,-78.55078125,-194.380859375,-53.48046875,202.529296875,326.94921875,310.1796875,465.94921875
29148.130859375,-202.388671875,-176.62890625,-544.869140625,-389.419921875,-280.939453125,-396.76953125,-255.869140625,0.140625,124.560546875,107.791015625
29064.560546875,-83.5703125,-285.958984375,-260.19921875,-628.439453125,-472.990234375,-364.509765625,-480.33984375,-339.439453125,-83.4296875,40.990234375
28357.91015625,-706.650390625,-790.220703125,-992.609375,-966.849609375,-1335.08984375,-1179.640625,-1071.16015625,-1186.990234375,-1046.08984375,-790.080078125
27056.869140625,-1301.041015625,-2007.69140625,-2091.26171875,-2293.650390625,-2267.890625,-2636.130859375,-2480.681640625,-2372.201171875,-2488.03125,-2347.130859375
27929.3203125,872.451171875,-428.58984375,-1135.240234375,-1218.810546875,-1421.19921875,-1395.439453125,-1763.6796875,-1608.23046875,-1499.75,-1615.580078125
27872.529296875,-56.791015625,815.66015625,-485.380859375,-1192.03125,-1275.6015625,-1477.990234375,-1452.23046875,-1820.470703125,-1665.021484375,-1556.541015625
27077.5,-795.029296875,-851.8203125,20.630859375,-1280.41015625,-1987.060546875,-2070.630859375,-2273.01953125,-2247.259765625,-2615.5,-2460.05078125
27353.890625,276.390625,-518.638671875,-575.4296875,297.021484375,-1004.01953125,-1710.669921875,-1794.240234375,-1996.62890625,-1970.869140625,-2339.109375
27393.150390625,39.259765625,315.650390625,-479.37890625,-536.169921875,336.28125,-964.759765625,-1671.41015625,-1754.98046875,-1957.369140625,-1931.609375
27471.529296875,78.37890625,117.638671875,394.029296875,-401.0,-457.791015625,414.66015625,-886.380859375,-1593.03125,-1676.6015625,-1878.990234375
28181.859375,710.330078125,788.708984375,827.96875,1104.359375,309.330078125,252.5390625,1124.990234375,-176.05078125,-882.701171875,-966.271484375
28264.330078125,82.470703125,792.80078125,871.1796875,910.439453125,1186.830078125,391.80078125,335.009765625,1207.4609375,-93.580078125,-800.23046875
28249.490234375,-14.83984375,67.630859375,777.9609375,856.33984375,895.599609375,1171.990234375,376.9609375,320.169921875,1192.62109375,-108.419921875
28154.109375,-95.380859375,-110.220703125,-27.75,682.580078125,760.958984375,800.21875,1076.609375,281.580078125,224.7890625,1097.240234375
27969.470703125,-184.638671875,-280.01953125,-294.859375,-212.388671875,497.94140625,576.3203125,615.580078125,891.970703125,96.94140625,40.150390625
28115.630859375,146.16015625,-38.478515625,-133.859375,-148.69921875,-66.228515625,644.1015625,722.48046875,761.740234375,1038.130859375,243.1015625
28518.720703125,403.08984375,549.25,364.611328125,269.23046875,254.390625,336.861328125,1047.19140625,1125.5703125,1164.830078125,1441.220703125
28707.369140625,188.6484375,591.73828125,737.8984375,553.259765625,457.87890625,443.0390625,525.509765625,1235.83984375,1314.21875,1353.478515625
28534.08984375,-173.279296875,15.369140625,418.458984375,564.619140625,379.98046875,284.599609375,269.759765625,352.23046875,1062.560546875,1140.939453125
28029.19921875,-504.890625,-678.169921875,-489.521484375,-86.431640625,59.728515625,-124.91015625,-220.291015625,-235.130859375,-152.66015625,557.669921875
27499.140625,-530.05859375,-1034.94921875,-1208.228515625,-1019.580078125,-616.490234375,-470.330078125,-654.96875,-750.349609375,-765.189453125,-682.71875
27876.98046875,377.83984375,-152.21875,-657.109375,-830.388671875,-641.740234375,-238.650390625,-92.490234375,-277.12890625,-372.509765625,-387.349609375
28280.01953125,403.0390625,780.87890625,250.8203125,-254.0703125,-427.349609375,-238.701171875,164.388671875,310.548828125,125.91015625,30.529296875
28043.310546875,-236.708984375,166.330078125,544.169921875,14.111328125,-490.779296875,-664.05859375,-475.41015625,-72.3203125,73.83984375,-110.798828125
28366.330078125,323.01953125,86.310546875,489.349609375,867.189453125,337.130859375,-167.759765625,-341.0390625,-152.390625,250.69921875,396.859375
28549.3203125,182.990234375,506.009765625,269.30078125,672.33984375,1050.1796875,520.12109375,15.23046875,-158.048828125,30.599609375,433.689453125
28915.689453125,366.369140625,549.359375,872.37890625,635.669921875,1038.708984375,1416.548828125,886.490234375,381.599609375,208.3203125,396.96875
28965.009765625,49.3203125,415.689453125,598.6796875,921.69921875,684.990234375,1088.029296875,1465.869140625,935.810546875,430.919921875,257.640625
28770.2109375,-194.798828125,-145.478515625,220.890625,403.880859375,726.900390625,490.19140625,893.23046875,1271.0703125,741.01171875,236.12109375
28581.7109375,-188.5,-383.298828125,-333.978515625,32.390625,215.380859375,538.400390625,301.69140625,704.73046875,1082.5703125,552.51171875
28509.19921875,-72.51171875,-261.01171875,-455.810546875,-406.490234375,-40.12109375,142.869140625,465.888671875,229.1796875,632.21875,1010.05859375
28419.5703125,-89.62890625,-162.140625,-350.640625,-545.439453125,-496.119140625,-129.75,53.240234375,376.259765625,139.55078125,542.58984375
28184.669921875,-234.900390625,-324.529296875,-397.041015625,-585.541015625,-780.33984375,-731.01953125,-364.650390625,-181.66015625,141.359375,-95.349609375
28165.740234375,-18.9296875,-253.830078125,-343.458984375,-415.970703125,-604.470703125,-799.26953125,-749.94921875,-383.580078125,-200.58984375,122.4296875
