Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9,Derivative_10,Derivative_11
1217.489326985677,1.199766981336802,0.003177897135424246,0.008533121744782572,0.04632269965278132,-0.11031209309894621,0.16941284179683863,-0.21083591037320276,0.2425698513454184,-0.28761406792532396,0.3329117838542819,-0.20016004774343704
1219.1569946289062,1.2029448784722263,0.011711018880206817,0.054855821397563884,-0.06398939344616489,0.05910074869789241,-0.04142306857636413,0.03173394097221565,-0.04504421657990557,0.04529771592895789,0.13275173611084484,-0.8910194227426776
1221.1016642252605,1.214655897352433,0.0665668402777707,-0.009133572048601006,-0.004888644748272479,0.01767768012152828,-0.009689127604148477,-0.01331027560768992,0.00025349934905231447,0.1780494520398027,-0.7582676866318327,2.0993168131510704
1223.256660970052,1.281222737630204,0.0574332682291697,-0.014022216796873484,0.012789035373255804,0.007988552517379807,-0.0229994032118384,-0.013056776258637607,0.17830295138885505,-0.58021823459203,1.3410491265192377,-2.6386098904083912
1225.87099609375,1.3386560058593735,0.04341105143229621,-0.0012331814236176796,0.02077758789063561,-0.015010850694458592,-0.036056179470476006,0.16524617513021742,-0.40191528320317504,0.7608308919272077,-1.2975607638891538,2.288551432292214
1228.3333292643229,1.3820670572916698,0.042177870008678536,0.01954440646701793,0.005766737196177018,-0.0510670301649346,0.12918999565974143,-0.2366691080729576,0.3589156087240326,-0.536729871961946,0.9909906684030603,-2.3088997395838837
1230.8943277994792,1.4242449273003481,0.06172227647569647,0.025311143663194948,-0.04530029296875758,0.07812296549480682,-0.10747911241321617,0.12224650065107502,-0.1778142632379134,0.4542607964411142,-1.3179090711808235,3.3747812228736467
1233.2513305664063,1.4859672037760447,0.08703342013889141,-0.01998914930556263,0.03282267252604924,-0.029356146918409345,0.014767388237858843,-0.0555677625868384,0.2764465332032008,-0.8636482747397092,2.0568721516928234,-4.1034818522134024
1236.0439982096354,1.5730006239149361,0.06704427083332878,0.012833523220486616,0.0034665256076398996,-0.014588758680550503,-0.040800374348979554,0.22087877061636238,-0.5872017415365084,1.1932238769531145,-2.0466097005205786,3.024222005207427
1239.0676676432292,1.6400448947482649,0.0798777940538154,0.016300048828126516,-0.011122233072910603,-0.05538913302953006,0.18007839626738284,-0.366322970920146,0.606022135416606,-0.8533858235674643,0.9776123046868482,-0.6836657714829167
1241.6236653645833,1.7199226888020802,0.09617784288194192,0.005177815755215912,-0.06651136610244066,0.12468926323785277,-0.18624457465276312,0.23969916449646006,-0.24736368815085824,0.1242264811193839,0.29394653320393144,-1.3068900553400151
1244.4069986979166,1.8161005316840222,0.10135565863715783,-0.06133355034722475,0.05817789713541212,-0.061555311414910344,0.05345458984369695,-0.007664523654398181,-0.12313720703147434,0.41817301432331533,-1.0129435221360836,2.1626173231347745
1247.4966674804687,1.91745619032118,0.040022108289933085,-0.0031556532118126295,-0.0033774142794982254,-0.008100721571213398,0.04579006618929877,-0.13080173068587253,0.295035807291841,-0.5947705078127683,1.1496738009986909,-2.211626519097998
1250.8026692708333,1.9574782986111132,0.036866455078120454,-0.006533067491310855,-0.011478135850711623,0.03768934461808537,-0.08501166449657376,0.16423407660596848,-0.2997347005209273,0.5549032931859226,-1.061952718099307,2.0433304850269223
1253.3390014648437,1.9943447536892336,0.030333387586809597,-0.01801120334202248,0.026211208767373744,-0.04732231987848839,0.07922241210939471,-0.13550062391495885,0.25516859266499525,-0.5070494249133844,0.9813777669276154,-1.7582444932739008
1255.7819986979166,2.024678141276043,0.01232218424478712,0.008200005425351264,-0.021111111111114647,0.03190009223090631,-0.056278211805564145,0.11966796875003638,-0.2518808322483892,0.47432834201423096,-0.7768667263462855,1.1206751844635088
1258.1369995117188,2.03700032552083,0.020522189670138382,-0.012911105685763384,0.010788981119791667,-0.024378119574657832,0.06338975694447223,-0.13221286349835282,0.22244750976584177,-0.3025383843320545,0.3438084581172234,-0.43157063802258716
1259.9236653645833,2.0575225151909686,0.007611083984375,-0.002122124565971717,-0.013589138454866164,0.0390116373698144,-0.06882310655388059,0.09023464626748895,-0.08009087456621274,0.041270073785168886,-0.08776217990536377,0.5806582302533722
1261.8773315429687,2.065133599175344,0.005488959418403283,-0.01571126302083788,0.02542249891494824,-0.02981146918406618,0.021411539713608364,0.010143771701276212,-0.03882080078104385,-0.04649210612019487,0.49289605034800843,-1.741471489801802
1263.6489990234375,2.070622558593747,-0.010222303602434597,0.009711235894110359,-0.004388970269117939,-0.008399929470457815,0.031555311414884574,-0.028677029079767637,-0.08531290690123873,0.44640394422781354,-1.2485754394537936,2.781653510200704
1265.45966796875,2.0604002549913125,-0.0005110677083242384,0.005322265624992421,-0.012788899739575754,0.023155381944426758,0.00287828233511694,-0.11398993598100636,0.3610910373265748,-0.80217149522598,1.5330780707469103,-2.768315294054264
1267.107999674479,2.0598891872829883,0.004811197916668183,-0.007466634114583333,0.010366482204851006,0.0260336642795437,-0.11111165364588942,0.24710110134556848,-0.4410804578994051,0.7309065755209303,-1.2352372233073539,2.224075792100666
1268.9636678059896,2.0647003851996564,-0.002655436197915151,0.0028998480902676723,0.036400146484394706,-0.08507798936634572,0.13598944769967905,-0.19397935655383663,0.28982611762152527,-0.5043306477864234,0.9888385687933123,-1.9756396484372847
1270.8986694335938,2.062044949001741,0.00024441189235252145,0.03929999457466238,-0.04867784288195101,0.05091145833333333,-0.05798990885415757,0.09584676106768862,-0.2145045301648982,0.4845079210068889,-0.9868010796439725,1.8020593261715325
1272.2373372395834,2.0622893608940935,0.039544406467014896,-0.009377848307288635,0.0022336154513823204,-0.007078450520824239,0.03785685221353106,-0.11865776909720958,0.27000339084199065,-0.5022931586370836,0.81525824652756,-1.1962816026469605
1273.7543375651042,2.1018337673611085,0.030166558159726263,-0.007144232855906315,-0.004844835069441918,0.030778401692706816,-0.08080091688367853,0.15134562174478106,-0.23228976779509292,0.31296508789047645,-0.3810233561194006,0.38681247287237663
1275.7593383789062,2.132000325520835,0.023022325303819948,-0.011989067925348233,0.0259335666232649,-0.050022515190971714,0.07054470486110252,-0.08094414605031185,0.08067532009538354,-0.06805826822892413,0.005789116752976042,0.27907145182381704
1277.5373372395834,2.155022650824655,0.011033257378471717,0.013944498697916667,-0.024088948567706818,0.020522189670130805,-0.010399441189209331,-0.0002688259549283127,0.012617051866459405,-0.062269151475948095,0.2848605685767931,-1.052759738498806
1279.2730061848958,2.1660559082031265,0.024977756076388382,-0.010144449869790151,-0.003566758897576013,0.010122748480921474,-0.010668267144137645,0.012348225911531093,-0.04965209960948869,0.222591417100845,-0.7678991699220129,2.1721955023871033
1281.083671061198,2.191033664279515,0.014833306206598233,-0.013711208767366164,0.0065559895833454595,-0.0005455186632161713,0.0016799587673934488,-0.037303873697957596,0.17293931749135633,-0.545307752821168,1.4042963324650903,-3.1631461588535177
1283.2203369140625,2.205866970486113,0.001122097439232069,-0.007155219184020704,0.006010470920129288,0.0011344401041772775,-0.035623914930564146,0.13563544379339873,-0.3723684353298116,0.8589885796439224,-1.7588498263884276,3.2807271321604277
1285.3330037434896,2.206989067925345,-0.006033121744788635,-0.0011447482638914153,0.007144911024306566,-0.03448947482638687,0.10001152886283458,-0.23673299153641286,0.4866201443141108,-0.8998612467445052,1.521877305772,-2.362621663410444
1287.3113362630208,2.2009559461805566,-0.00717787000868005,0.006000162760415151,-0.0273445638020803,0.06552205403644772,-0.13672146267357826,0.24988715277769794,-0.41324110243039436,0.6220160590274948,-0.8407443576384442,0.9908359103726222
1289.2853393554688,2.1937780761718764,-0.0011777072482648994,-0.02134440104166515,0.03817749023436742,-0.07119940863713055,0.11316569010411967,-0.16335394965269642,0.20877495659710046,-0.21872829861094942,0.15009155273417793,0.07593492296031551
1291.6843383789062,2.1926003689236118,-0.02252210828993005,0.01683308919270227,-0.033021918402763126,0.04196628146698913,-0.05018825954857675,0.04542100694440402,-0.009953342013848973,-0.06863674587677147,0.22602647569449347,-0.6597372775609149
1294.1113403320312,2.1700782606336815,-0.0056890190972277805,-0.016188829210060856,0.008944363064226005,-0.008221978081587622,-0.00476725260417273,0.03546766493055505,-0.07859008789062046,0.15738972981772198,-0.4337108018664215,1.4320532226566078
1295.9966756184897,2.164389241536454,-0.021877848307288634,-0.007244466145834849,0.0007223849826383836,-0.012989230685760352,0.03070041232638232,-0.0431224229600654,0.07879964192710152,-0.27632107204869955,0.9983424207901862,-2.9434855143235077
1298.1830078125,2.142511393229165,-0.029122314453123483,-0.006522081163196466,-0.012266845703121969,0.017711181640621968,-0.012422010633683082,0.03567721896703612,-0.197521430121598,0.7220213487414867,-1.9451430935333216,4.1951624891498795
1300.3193400065104,2.113389078776042,-0.03564439561631995,-0.018788926866318435,0.0054443359375,0.005289171006938887,0.02325520833335304,-0.16184421115456188,0.5244999186198886,-1.223121744791835,2.2500193956165577,-3.277323404948129
1302.4693400065105,2.0777446831597217,-0.05443332248263839,-0.013344590928818434,0.010733506944438887,0.028544379340291925,-0.13858900282120884,0.36265570746532677,-0.6986218261719462,1.026897650824723,-1.0273040093315708,0.09457194010378013
1303.956005859375,2.0233113606770834,-0.06777791341145682,-0.0026110839843795476,0.03927788628473081,-0.11004462348091693,0.22406670464411793,-0.33596611870661947,0.32827582465277677,-0.00040635850684793694,-0.9327320692277908,2.8258410644540843
1305.106339518229,1.9555334472656265,-0.07038899739583636,0.03666680230035126,-0.07076673719618612,0.11402208116320102,-0.11189941406250152,-0.007690294053842687,0.3278694661459288,-0.9331384277346387,1.8931089952262936,-3.2739828830307034
1306.1626708984375,1.8851444498697902,-0.0337221950954851,-0.03409993489583485,0.0432553439670149,0.0021226671006994973,-0.1195897081163442,0.32017917209208613,-0.6052689615887099,0.959970567491655,-1.3808738878044096,1.9796032714853102
1307.357002766927,1.851422254774305,-0.06782212999131995,0.00915540907118005,0.0453780110677144,-0.1174670410156447,0.20058946397574193,-0.2850897894966238,0.354701605902945,-0.4209033203127547,0.5987293836809007,-1.1962257215716137
1308.8816691080729,1.7836001247829851,-0.0586667209201399,0.054533420138894444,-0.0720890299479303,0.08312242296009724,-0.08450032552088184,0.06961181640632125,-0.06620171440980964,0.177826063368146,-0.5974963378907129,1.5320901150174828
1309.2900024414062,1.7249334038628452,-0.004133300781245452,-0.017555609809035862,0.011033393012166926,-0.0013779025607846052,-0.014888509114560597,0.003410101996511609,0.11162434895833637,-0.41967027452256694,0.9345937771267699,-1.468760308159896
1309.8850016276042,1.7208001030815998,-0.021688910590281316,-0.006522216796868937,0.00965549045138232,-0.0162664116753452,-0.011478407118048987,0.11503445095484797,-0.30804592556423055,0.514923502604203,-0.5341665310331261,0.10899644639788827
1311.5476684570312,1.6991111924913185,-0.028211127387150252,0.003133273654513384,-0.006610921223962881,-0.027744818793394188,0.10355604383679899,-0.1930114746093826,0.2068775770399725,-0.019243028428923024,-0.4251700846352378,0.8954838053383658
1312.8506673177083,1.670900065104168,-0.02507785373263687,-0.003477647569449497,-0.03435574001735707,0.0758112250434048,-0.0894554307725836,0.013866102430589914,0.18763454861104947,-0.4444131130641608,0.47031372070312805,0.3786201985673339
1313.7760009765625,1.6458222113715313,-0.028555501302086363,-0.037833387586806565,0.04145548502604773,-0.013644205729178793,-0.07558932834199368,0.2015006510416394,-0.25677856445311137,0.025900607638967208,0.8489339192704619,-2.9462270779069057
1314.834334309896,1.617266710069445,-0.06638888888889292,0.0036220974392411637,0.027811279296868937,-0.08923353407117247,0.1259113226996457,-0.05527791341147197,-0.23087795681414416,0.8748345269094292,-2.097293158636444,4.309012858071469
1315.6260009765624,1.550877821180552,-0.06276679144965176,0.0314333767361101,-0.061422254774303534,0.036677788628473235,0.07063340928817373,-0.2861558702256161,0.6439565700952851,-1.2224586317270147,2.211719699435025,-3.996332736543976
1315.4900024414062,1.4881110297309001,-0.03133341471354167,-0.029988878038193435,-0.024744466145830302,0.10731119791664696,-0.2155224609374424,0.3578006998696689,-0.5785020616317297,0.9892610677080105,-1.7846130371089506,3.2237605794266
1315.5420003255208,1.4567776150173586,-0.0613222927517351,-0.05473334418402374,0.08256673177081666,-0.10821126302079544,0.1422782389322265,-0.22070136176206082,0.41075900607628074,-0.7953519694009401,1.4391475423176492,-2.3723116048177415
1315.9406656901042,1.3954553222656234,-0.11605563693575884,0.027833387586792924,-0.02564453124997878,0.03406697591143105,-0.07842312282983434,0.19005764431421995,-0.38459296332465936,0.6437955729167091,-0.9331640625000924,1.2984384494359196
1315.6179972330729,1.2793996853298646,-0.08822224934896591,0.002188856336814145,0.00842244466145227,-0.04435614691840328,0.11163452148438562,-0.1945353190104394,0.25920260959204977,-0.28936848958338335,0.36527438693582703,-0.771636284722293
1314.1413289388022,1.1911774359808986,-0.08603339301215177,0.010611300998266415,-0.035933702256951014,0.06727837456598233,-0.0829007975260538,0.06466729058161036,-0.03016587999133359,0.0759058973524437,-0.4063618977864659,1.3104509819878785
1313.2726603190104,1.105144042968747,-0.07542209201388535,-0.0253224012586846,0.03134467230903131,-0.015622422960071465,-0.018233506944443433,0.03450141059027677,0.0457400173611101,-0.33045600043402223,0.9040890842014127,-1.7238928222658843
1312.4273274739583,1.0297219509548616,-0.10074449327256994,0.006022271050346717,0.015722249348959848,-0.0338559299045149,0.016267903645833335,0.08024142795138686,-0.2847159830729121,0.5736330837673904,-0.8198037380644716,0.7285394965287499
1311.9753295898438,0.9289774576822917,-0.09472222222222323,0.021744520399306567,-0.01813368055555505,-0.017588026258681565,0.09650933159722021,-0.20447455512152526,0.2889171006944783,-0.24617065429708115,-0.09126424153572164,1.0205539279493299
1311.0896606445312,0.8342552354600684,-0.07297770182291667,0.003610839843751516,-0.035721706814236615,0.07892130533853864,-0.10796522352430506,0.08444254557295304,0.04274644639739714,-0.3374348958328028,0.9292896864136082,-2.1532564290335663
1310.3606608072917,0.7612775336371518,-0.06936686197916515,-0.032110866970485104,0.04319959852430202,-0.029043918185766415,-0.023522677951352003,0.1271889919703502,-0.2946884494354057,0.5918547905808055,-1.2239667426199579,2.6404819064640983
1310.1496622721354,0.6919106716579866,-0.10147772894965025,0.011088731553816919,0.014155680338535603,-0.05256659613711842,0.10366631401899819,-0.16749945746505546,0.2971663411453998,-0.6321119520391524,1.4165151638441407,-3.035522867836206
1310.0426595052083,0.5904329427083364,-0.09038899739583334,0.025244411892352523,-0.038410915798582815,0.051099717881879766,-0.06383314344605727,0.12966688368034435,-0.33494561089375263,0.7844032118049882,-1.6190077039920652,3.0682952202672293
