Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6
2115.56005859375,1.2920003255208334,0.031099989149305552,0.005206669560185189,0.0005366911711516205,4.442871596096965e-05,3.0460384248542507e-06
2102.8701171875,0.5190022786458334,0.07147786458333333,0.008058516890914354,0.0005962700737847225,3.857617287969391e-05,2.5066000018754278e-06
2099.6201171875,1.0933349609375,0.11251112196180554,0.007929235387731486,0.0005035807291666667,2.7704992726015942e-05,3.0364906509880824e-06
2100.429931640625,2.068001302083333,0.09912190755208333,0.006887410481770838,0.0003592357494212965,3.594324182581018e-05,3.629657593610681e-06
2122.070068359375,1.8809977213541667,0.08633327907986112,0.005956316912615745,0.00046300033757716065,4.173085656185699e-05,3.5714648839377563e-06
2121.300048828125,1.6219970703125,0.09223361545138889,0.006720373083043986,0.0004891848717206792,4.1315993320794745e-05,3.2303151992776913e-06
2129.449951171875,1.6950032552083334,0.08696668836805554,0.006147402162905096,0.000462566912615741,3.875554088702417e-05,4.091836727859224e-06
2127.7900390625,1.4753336588541666,0.06805555555555555,0.004944060149016207,0.00045204897280092616,5.333907515914351e-05,2.922863786276148e-06
2125.550048828125,1.2950032552083333,0.03573323567708332,0.004823323567708338,0.0006469132788387348,3.6517248585390936e-05,2.83387034223894e-06
2130.360107421875,0.777001953125,0.02866644965277777,0.006808883101851856,0.00041202437789351865,3.3420601048096705e-05,2.528392985360939e-06
2125.340087890625,0.42832845052083335,0.0470998806423611,0.0038955530237268555,0.0003476297260802471,3.20398552035108e-05,5.134990676440321e-07
2105.1298828125,0.8149983723958333,0.018288845486111104,0.002827030888310189,0.00039144302179783974,3.7119421939299643e-07,1.0101803961441177e-06
2122.27001953125,0.4899983723958333,0.0022441948784722165,0.0046855287905092635,-7.717315297067884e-05,8.574495040830753e-06,-4.3437556932656145e-07
2120.659912109375,0.20199381510416667,0.04788845486111111,-0.001631492332175922,4.1098512249228554e-05,-1.30185175138246e-05,-4.558313105495648e-08
2108.639892578125,0.87666015625,-0.025278049045138886,-0.00016519278067129276,-0.00028287654923804,-8.713996793016984e-06,4.98933349944272e-07
2110.409912109375,0.2606608072916667,-0.008944498697916668,-0.005197405779803238,-0.0002608149775752313,5.253956484696493e-06,-5.833455571094833e-07
2110.639892578125,0.4693359375,-0.08293321397569446,-0.005744448061342588,-1.913519965277763e-05,-7.625074347350833e-06,2.897399986068235e-07
2112.35009765625,-0.40399576822916666,-0.10240003797743057,-0.003243326822916663,-0.0001368760850694443,9.713190023791146e-06,3.964490432634592e-07
2095.090087890625,-0.6819986979166667,-0.1054999457465278,-0.003601105866608793,0.00015667950665509278,6.614854600694437e-06,1.1565823862418547e-06
2092.340087890625,-1.3406656901041667,-0.08914442274305556,0.0005137125651041709,6.238335503472238e-05,1.7885154441550923e-05,9.875756199631333e-07
2079.070068359375,-0.907666015625,-0.04238878038194445,-0.0004933268229166623,0.0002463701413001545,1.299800166377314e-05,1.104210538301611e-06
2081.1201171875,-0.20833333333333334,-0.03418891059027778,0.0028300057870370415,9.967990451388903e-05,1.509218066808127e-05,1.4286419485168028e-06
2106.239990234375,0.06366373697916666,0.016966959635416657,-0.0007007288049768482,0.00015701256269290144,2.1729620788323038e-05,1.4535593626757535e-06
2107.429931640625,0.1320068359375,-0.05097764756944446,0.0007851924189814855,0.000283394820601852,2.2313277633101843e-05,1.547836492091043e-07
2091.340087890625,-0.8656656901041667,-0.022077636718750012,0.0031907371238425962,0.0003044460720486112,-1.4531290187757241e-06,-1.317828561706967e-07
2084.260009765625,-0.507666015625,0.025555555555555547,0.004114836516203707,-0.00010240764853395046,-7.98065562307099e-06,-4.603544426226e-07
2097.39990234375,0.3440022786458333,0.060266927083333324,-0.0019488841869212921,-0.00024176552854938252,-1.0911086596579221e-05,-7.673947683577679e-07
2101.580078125,1.3700032552083334,-0.01313313802083335,-0.0046725983796296255,-0.00021750608844521585,-1.0671617798353909e-05,-1.4040051788623117e-06
2121.06005859375,0.67900390625,-0.05797797309027779,-0.003015190972222218,-0.00013728419174382697,-2.032057773919753e-05,-2.32322309831533e-06
2112.5,0.25332845052083336,-0.01997802734375002,-0.0012303783275462925,-0.00029076545621141957,-3.452839666923869e-05,-2.719390492380402e-06
2123.159912109375,0.6926595052083333,-0.005811360677083349,-0.003516294126157403,-0.00049916072892554,-3.7152998810442394e-05,-2.359494223679698e-06
2123.64990234375,0.34466145833333334,-0.0340109592013889,-0.0069163049768518475,-0.0005183198905285493,-3.2208653830697016e-05,-1.795134702664181e-06
2109.9599609375,0.07300618489583334,-0.09497802734375001,-0.007620361328124997,-0.0004626788857542437,-2.6149048353909472e-05,-2.2003172153635125e-06
2102.6201171875,-0.7813395182291667,-0.1294889322916667,-0.0069929560908564775,-0.0004252357011959876,-3.0066274635095166e-05,-2.3830172901127406e-06
2098.6298828125,-2.003670247395833,-0.12345540364583334,-0.006800754123263886,-0.0004389879014756943,-2.975966214152521e-05,-2.2157717522933818e-06
2061.18994140625,-2.0816650390625,-0.1117890082465278,-0.0064492639612268475,-0.00040360499252507705,-2.515715924800669e-05,-2.1017813558277614e-06
2067.0,-1.6586669921875,-0.10651123046875002,-0.005960747612847219,-0.00029214786482445975,-2.429789978780865e-05,-2.9360068573709713e-06
2078.030029296875,-1.7200032552083333,-0.11076687282986114,-0.003820375795717588,-0.00027688802083333325,-3.4741130561985605e-05,-1.91780331039952e-06
2073.949951171875,-2.0280029296875,-0.07887803819444446,-0.003483317057291663,-0.0003953206380208332,-2.101685072659465e-05,-1.628299079968279e-06
2069.52001953125,-1.5893391927083333,-0.07583306206597223,-0.005050736038773144,-0.00021848114390432083,-1.5428371350951653e-05,-1.7735883715384952e-06
2077.659912109375,-1.8466634114583333,-0.10442220052083334,-0.0026588812934027744,-0.00011522141444830235,-2.1167795942644038e-05,1.541578923396772e-07
2049.72998046875,-2.3176676432291665,-0.06147759331597224,-0.0006296115451388855,-0.00024359085648148135,4.995930989583331e-06,-3.138133024155525e-07
2052.739990234375,-1.3543294270833333,-0.01664415147569447,-0.002622196903935182,7.270477671682114e-05,-8.399040316358039e-07,1.1033329381537205e-06
2080.030029296875,-0.29733072916666664,-0.03077745225694447,0.0005496509693287071,1.5901391300154496e-05,2.0081470630787037e-05,9.958028911072524e-07
2099.719970703125,-0.04666341145833333,-0.008788519965277802,0.00031184895833333694,0.00031956756968557116,2.116008994020061e-05,2.0536077889231773e-07
2109.010009765625,-0.002994791666666667,0.00041097005208330927,0.004389621310763894,0.00037398772063078714,1.1414779851466047e-05,7.323574071394887e-07
2110.550048828125,0.4816650390625,0.0487554253472222,0.005475183557581023,0.0003233081958912039,1.4345647866833846e-05,-4.614694854359573e-07
2126.800048828125,1.0586669921875,0.06185546874999998,0.006455919053819448,0.00029349335093557116,-4.130894539287555e-06,-2.7205972972393734e-07
2126.85009765625,1.1736653645833333,0.08817762586805553,0.005203694661458339,3.27526704764662e-05,-1.5469372910236657e-06,-1.0293549797989548e-06
2127.550048828125,1.3046630859375,0.06696641710069444,0.001496292679398152,1.59752363040125e-05,-1.29954949524177e-05,-4.051888757608885e-07
2118.2099609375,1.1013264973958334,0.002499999999999976,-1.4069733796292135e-05,-0.0001434947072723764,8.423353909465009e-07,-6.455972302597741e-07
2114.159912109375,-0.13333333333333333,-0.034611002604166684,-0.001474835431134255,0.00012494996624228414,-4.2757362397119365e-06,-1.1893409341778124e-06
2102.239990234375,-0.9746663411458333,-0.02727810329861113,0.0030477701822916713,2.8740475501543406e-05,-1.3950607237011319e-05,-1.3879628959833678e-06
2078.18994140625,-0.6863362630208333,0.04045545789930553,0.0016474066840277825,-0.00013512339650848746,-1.9325609246399172e-05,2.0234669710219407e-07
2070.75,0.347998046875,0.027344563802083315,-0.0008629647714120326,-0.00027532220534336394,4.617271894290121e-06,7.306043836805547e-07
2094.699951171875,0.3126708984375,-0.000333387586805578,-0.0041448296440972174,3.611050829475331e-05,1.3937475887345674e-05,6.81797022355109e-07
2106.780029296875,0.33400065104166665,-0.06407796223958336,-0.0008655689380786989,0.00017635874807098785,9.54282407407407e-06,5.093021262002734e-07
2111.60009765625,-0.5523356119791667,-0.039100206163194456,0.0006181640625000047,6.877863377700639e-05,4.607445987654318e-06,1.1399582181284283e-06
2104.489990234375,-0.49400227864583335,-0.039433051215277785,-0.0009518319589120321,9.391878858026985e-07,1.3878168804655346e-05,2.1166679057891797e-06
2097.679931640625,-0.9296630859375,-0.04853298611111113,-0.0012022026909722172,0.00012557960792824094,2.897164050443672e-05,2.366209932806069e-06
2095.27001953125,-0.763330078125,-0.041877441406250014,0.0002510941116898194,0.00036998848620756186,3.3833299173739716e-05,2.1111107762131335e-06
2100.75,-0.9116617838541666,-0.02647813585069446,0.004183349609375004,0.0004966790846836421,3.1124669455697016e-05,1.809291007587448e-06
2082.610107421875,-0.721337890625,0.030522460937499985,0.007280011212384263,0.0004710611979166669,2.812968187371399e-05,1.952717429162379e-06
2080.97998046875,0.13433430989583334,0.08891140407986109,0.007138879846643523,0.00041865475501543236,2.8515248239776232e-05,1.9259537224579898e-06
2102.659912109375,0.663671875,0.09071099175347222,0.00575888852719908,0.00041646954571759285,2.8018949532214505e-05,1.492193863061556e-06
2081.10009765625,0.6396647135416667,0.06097764756944443,0.006044822410300932,0.0004369634934413583,1.9608656643840013e-05,1.4530831377529145e-06
2086.18994140625,0.17066243489583333,0.07483344184027778,0.0071481571903935235,0.00029611183449074094,1.9294594344778805e-05,1.9830439479916835e-06
2083.14990234375,0.525,0.10367784288194444,0.005062979239004633,0.0003019498095100311,2.475018787776492e-05,1.0158418464398996e-06
2089.699951171875,1.0823323567708334,0.07301133897569442,0.005575177228009264,0.0003471849983121144,9.458404666602361e-06,4.2180785295567507e-07
2101.989990234375,0.6010009765625,0.09142225477430553,0.0053648139105902815,6.527099609375022e-05,-2.7741357622813803e-06,7.891974638846016e-07
2095.68994140625,0.8960042317708333,0.05652221679687498,-0.0007007514105902733,-0.0001984454873167436,2.5081279738940313e-06,-4.868492262517153e-07
2076.610107421875,-0.6220011393229167,-0.08250013563368057,-0.006582976164641199,-0.00016834701726466025,-9.609545797968108e-06,-2.1460932141632446e-07
2034.0799560546875,-3.82933349609375,-0.21413343641493057,-0.007672607421874995,-0.000215581597222222,-7.2781836741255175e-06,-1.4830030904385293e-06
1965.1500244140625,-6.721333821614583,-0.26095567491319444,-0.005917796947337958,-0.0002024441189236109,-2.440862208236883e-05,-1.6643212086869856e-06
1898.0799560546875,-7.875333658854166,-0.18632242838541666,-0.005761474609374996,-0.0004126910927854936,-2.8769546320408944e-05,-1.4180497953103572e-06
1872.75,-5.592667643229166,-0.1724332682291667,-0.00799111147280092,-0.0004890986689814812,-3.112671400784465e-05,-1.349119419260117e-06
1942.77001953125,-4.6913330078125,-0.19097791883680554,-0.009197776511863421,-0.0006104932243441355,-2.6127934710969648e-05,-1.6361976487482912e-07
1986.06005859375,-4.670670572916666,-0.21407782660590277,-0.011858877676504625,-0.0004903446903935183,-9.03948748553241e-06,-8.980724612054251e-08
1986.72998046875,-5.24866943359375,-0.2675887044270834,-0.009506646050347217,-0.00023843195408950594,-4.241154674639921e-06,5.729521658521943e-07
1970.0899658203125,-6.722998046875,-0.21823296440972223,-0.005656665943287033,-0.00011125940393518498,4.193070023148148e-06,-5.540848510909642e-07
1916.52001953125,-5.445662434895834,-0.16719997829861113,-0.0033518518518518476,-1.7702606577931876e-05,-1.5780210141782408e-05,-2.101230281207139e-07
1950.7900390625,-5.149332682291667,-0.13516655815972223,-0.002005913628472217,-0.000348456338011188,-1.0579427083333335e-05,4.3002708654835336e-07
1947.760009765625,-5.0296630859375,-0.08745551215277778,-0.007405919958043975,-0.00028864233699845657,-1.0497946405607014e-06,1.0005266270683292e-06
1927.300048828125,-3.3100016276041666,-0.18172214084201385,-0.007011863425925922,-0.00016661723572530842,1.0690189565650718e-05,-2.575151105967083e-07
1971.449951171875,-5.103666178385416,-0.18301133897569447,-0.005861481843171292,4.538348162615767e-05,-3.1081814236111137e-06,-7.335831337341396e-07
1941.5899658203125,-5.177669270833333,-0.17617784288194446,-0.002783325195312494,-5.713493441358005e-05,-8.070018124678501e-06,-4.2031856165337826e-07
1951.449951171875,-4.951334635416667,-0.1475777180989583,-0.002579616970486107,-6.574179566936708e-05,-3.0667327755272647e-06,-1.8791878991983927e-07
1963.06005859375,-4.979667154947917,-0.1164887152777778,-0.0013540898075810146,-2.32233494888115e-05,-1.0301177099408462e-06,-7.131111553176444e-07
1955.0999755859375,-3.988663736979167,-0.08005574544270834,-0.001648532443576384,-2.9964343412422624e-05,-7.515165854873972e-06,-1.7936517744234397e-06
1978.02001953125,-3.33133544921875,-0.09798895941840277,-0.0021011329933449028,-9.987536771797814e-05,-2.4837912728266457e-05,-2.2870233062199934e-06
1995.3299560546875,-3.7029988606770834,-0.10491143120659722,-0.0027451669198495315,-0.0003751488956404319,-3.477740001286008e-05,-2.1697236153978056e-06
1989.6600341796875,-4.059004720052084,-0.10883314344618054,-0.0070711172598379585,-0.0005466429157021602,-3.396703900623714e-05,-1.909631297421554e-06
1960.8399658203125,-3.9863321940104166,-0.1816110568576389,-0.00911927625868055,-0.0005479499722704474,-2.9159257048932615e-05,-2.036174339849109e-06
1961.3900146484375,-5.313997395833334,-0.18466688368055553,-0.009299619321469903,-0.0004561229564525461,-3.2569981955697025e-05,-2.1514830621999326e-06
1943.239990234375,-4.876334635416667,-0.188277587890625,-0.00792480016637731,-0.0005606299129533176,-3.652554233378345e-05,-1.5265041607724623e-06
1934.81005859375,-5.008662923177083,-0.176766357421875,-0.010774074978298605,-0.000658802776572145,-2.6186468179333843e-05,-1.5472812312457134e-06
1935.9300537109375,-5.132328287760417,-0.24838880750868053,-0.012615926106770833,-0.0004894822108892743,-2.712384259259259e-05,-1.5630443766610943e-06
1929.1800537109375,-6.926664225260416,-0.2747999403211806,-0.009621487087673606,-0.0005117654682677466,-2.21411434220679e-05,-7.294697493355651e-08
1881.9000244140625,-7.161665852864584,-0.21563327365451387,-0.009777786820023142,-0.0003170493043499226,7.2699954185956776e-06,1.2133234806348592e-06
1887.1400146484375,-5.867997233072916,-0.20191134982638886,-0.004146665219907404,0.0002833708586516206,3.36255686567644e-05,1.2002113876028802e-06
1919.6500244140625,-5.161336263020833,-0.06787773980034721,0.007800374348958337,0.0008103215723861886,3.851446960198045e-05,1.3365483539094646e-06
1921.77001953125,-2.658333333333333,0.15151109483506944,0.01772667100694445,0.0009870870707947533,3.048690481931584e-05,1.1274613326796124e-06
1954.3299560546875,0.7159993489583333,0.3176666937934028,0.021940004701967594,0.0006990255473572532,2.654565630626286e-05,2.034896536619084e-06
1986.6300048828125,2.8086669921875,0.3972444661458333,0.01505296947337963,0.000593925570264275,3.66382740162037e-05,2.3694239486882708e-06
1982.3399658203125,4.042000325520833,0.26526665581597214,0.012056292498553245,0.0006864571277006175,4.231317214023919e-05,2.8717943565672144e-06
1994.010009765625,2.36533203125,0.18925550672743055,0.012602602358217595,0.0007802964952256945,5.50271166891718e-05,2.362314064643346e-06
2013.72998046875,0.9863321940104167,0.1871001519097222,0.01421111834490741,0.0010403202763310186,4.474148722833076e-05,1.3092583550347215e-06
2015.6500244140625,0.942333984375,0.21225572374131946,0.019350730613425928,0.0008518999264564046,3.0238263165509256e-05,9.081617650998797e-07
2015.0,1.1190022786458333,0.31293321397569446,0.01605035174334491,0.0006687159408757718,2.300369827835648e-05,2.83452958890603e-07
2003.6600341796875,2.6649983723958335,0.263277587890625,0.014404812282986117,0.0005788515444155094,1.269665878986625e-05,1.7319870099772798e-06
1996.469970703125,2.4526652018229167,0.2649443901909722,0.01401369448061343,0.00036319715711805576,3.6179400157536e-05,1.5184923964763371e-06
2024.3699951171875,2.7989990234375,0.28524427625868054,0.008890001085069448,0.000736925666714892,3.4975344810956795e-05,1.0121400516546632e-06
