Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7
1793.1500244140625,-0.330078125,-4.1298828125,26.4398193359375,-65.20971679687523,114.20959472656364,-183.4195556640659,316.34985351563296
1792.8199462890625,-4.4599609375,22.3099365234375,-38.76989746093773,48.99987792968841,-69.20996093750227,132.93029785156705,-287.78112792969546
1788.3599853515625,17.8499755859375,-16.459960937500227,10.229980468750682,-20.210083007813864,63.720336914064774,-154.8508300781284,313.9516601562548
1806.2099609375,1.3900146484372726,-6.229980468749545,-9.980102539063182,43.51025390625091,-91.13049316406364,159.10083007812636,-277.1712646484391
1807.5999755859373,-4.839965820312273,-16.210083007812727,33.53015136718773,-47.62023925781273,67.97033691406273,-118.07043457031273,267.9605712890627
1802.760009765625,-21.050048828125,17.320068359375,-14.090087890625,20.35009765625,-50.10009765625,149.89013671875,-424.9703369140627
1781.7099609375,-3.72998046875,3.22998046875,6.260009765625,-29.75,99.7900390625,-275.0802001953127,651.6105957031266
1777.97998046875,-0.5,9.489990234375,-23.489990234375,70.0400390625,-175.29016113281273,376.53039550781386,-729.6208496093798
1777.47998046875,8.989990234375,-14.0,46.550048828125,-105.25012207031273,201.24023437500114,-353.0904541015659,588.640869140633
1786.469970703125,-5.010009765625,32.550048828125,-58.70007324218773,95.99011230468841,-151.85021972656477,235.55041503906705,-357.13061523438296
1781.4599609375,27.5400390625,-26.150024414062727,37.29003906250068,-55.860107421876364,83.70019531250227,-121.58020019531591,159.68994140625477
1809.0,1.3900146484372726,11.140014648437955,-18.570068359375682,27.84008789062591,-37.88000488281364,38.109741210938864,-5.799194335939092
1810.3900146484373,12.530029296875227,-7.430053710937727,9.270019531250227,-10.039916992187727,0.22973632812522737,32.31054687499977,-100.26098632812477
1822.9200439453125,5.0999755859375,1.8399658203125,-0.7698974609375,-9.8101806640625,32.540283203125,-67.950439453125,98.5606689453125
1828.02001953125,6.93994140625,1.070068359375,-10.580078125,22.7301025390625,-35.41015625,30.6102294921875,37.329833984375
1834.9599609375,8.010009765625,-9.510009765625,12.1500244140625,-12.6800537109375,-4.7999267578125,67.9400634765625,-218.8408203125
1842.969970703125,-1.5,2.6400146484375,-0.530029296875,-17.47998046875,63.14013671875,-150.9007568359375,310.7025146484375
1841.469970703125,1.1400146484375,2.1099853515625,-18.010009765625,45.66015625,-87.7606201171875,159.8017578125,-298.1541748046875
1842.6099853515625,3.25,-15.9000244140625,27.650146484375,-42.1004638671875,72.0411376953125,-138.3524169921875,269.9647216796875
1845.8599853515625,-12.6500244140625,11.7501220703125,-14.4503173828125,29.940673828125,-66.311279296875,131.6123046875,-233.714111328125
1833.2099609375,-0.89990234375,-2.7001953125,15.4903564453125,-36.37060546875,65.301025390625,-102.101806640625,125.353271484375
1832.31005859375,-3.60009765625,12.7901611328125,-20.8802490234375,28.930419921875,-36.80078125,23.25146484375,93.117431640625
1828.7099609375,9.1900634765625,-8.090087890625,8.0501708984375,-7.870361328125,-13.54931640625,116.368896484375,-411.49853515625
1837.9000244140625,1.0999755859375,-0.0399169921875,0.1798095703125,-21.419677734375,102.819580078125,-295.129638671875,649.56005859375
1839.0,1.06005859375,0.139892578125,-21.2398681640625,81.39990234375,-192.31005859375,354.430419921875,-556.4110107421875
1840.06005859375,1.199951171875,-21.0999755859375,60.1600341796875,-110.91015625,162.120361328125,-201.9805908203125,224.9405517578125
1841.260009765625,-19.9000244140625,39.06005859375,-50.7501220703125,51.210205078125,-39.8602294921875,22.9599609375,-19.6888427734375
1821.3599853515625,19.1600341796875,-11.6900634765625,0.4600830078125,11.3499755859375,-16.9002685546875,3.2711181640625,35.6268310546875
1840.52001953125,7.469970703125,-11.22998046875,11.81005859375,-5.55029296875,-13.629150390625,38.89794921875,-71.115478515625
1847.989990234375,-3.760009765625,0.580078125,6.259765625,-19.179443359375,25.268798828125,-32.217529296875,96.215087890625
1844.22998046875,-3.179931640625,6.83984375,-12.919677734375,6.08935546875,-6.94873046875,63.99755859375,-238.4554443359375
1841.050048828125,3.659912109375,-6.079833984375,-6.830322265625,-0.859375,57.048828125,-174.4578857421875,330.496337890625
1844.7099609375,-2.419921875,-12.91015625,-7.689697265625,56.189453125,-117.4090576171875,156.0384521484375,-89.9476318359375
1842.2900390625,-15.330078125,-20.599853515625,48.499755859375,-61.2196044921875,38.62939453125,66.0908203125,-348.36083984375
1826.9599609375,-35.929931640625,27.89990234375,-12.7198486328125,-22.5902099609375,104.72021484375,-282.27001953125,595.0892333984375
1791.030029296875,-8.030029296875,15.1800537109375,-35.31005859375,82.1300048828125,-177.5498046875,312.8192138671875,-400.107666015625
1783.0,7.1500244140625,-20.1300048828125,46.8199462890625,-95.4197998046875,135.2694091796875,-87.2884521484375,-185.9736328125
1790.1500244140625,-12.97998046875,26.68994140625,-48.599853515625,39.849609375,47.98095703125,-273.2620849609375,727.72412109375
1777.1700439453125,13.7099609375,-21.909912109375,-8.750244140625,87.83056640625,-225.2811279296875,454.4620361328125,-834.9735107421875
1790.8800048828125,-8.199951171875,-30.66015625,79.080322265625,-137.4505615234375,229.180908203125,-380.511474609375,604.572509765625
1782.6800537109375,-38.860107421875,48.420166015625,-58.3702392578125,91.7303466796875,-151.33056640625,224.06103515625,-265.451904296875
1743.8199462890625,9.56005859375,-9.9500732421875,33.360107421875,-59.6002197265625,72.73046875,-41.390869140625,-106.168701171875
1753.3800048828125,-0.3900146484375,23.4100341796875,-26.2401123046875,13.1302490234375,31.339599609375,-147.5595703125,419.8299560546875
1752.989990234375,23.02001953125,-2.830078125,-13.10986328125,44.4698486328125,-116.219970703125,272.2703857421875,-578.541259765625
1776.010009765625,20.18994140625,-15.93994140625,31.3599853515625,-71.7501220703125,156.0504150390625,-306.2708740234375,536.7913818359375
1796.199951171875,4.25,15.4200439453125,-40.39013671875,84.30029296875,-150.220458984375,230.5205078125,-316.4002685546875
1800.449951171875,19.6700439453125,-24.9700927734375,43.91015625,-65.920166015625,80.300048828125,-85.8797607421875,112.50927734375
1820.1199951171875,-5.300048828125,18.9400634765625,-22.010009765625,14.3798828125,-5.5797119140625,26.6295166015625,-146.1591796875
1814.8199462890625,13.6400146484375,-3.0699462890625,-7.630126953125,8.8001708984375,21.0498046875,-119.5296630859375,355.5390625
1828.4599609375,10.570068359375,-10.7000732421875,1.1700439453125,29.8499755859375,-98.4798583984375,236.0093994140625,-501.6483154296875
1839.030029296875,-0.1300048828125,-9.530029296875,31.02001953125,-68.6298828125,137.529541015625,-265.638916015625,494.60791015625
1838.9000244140625,-9.6600341796875,21.489990234375,-37.60986328125,68.899658203125,-128.109375,228.968994140625,-375.0784912109375
1829.239990234375,11.8299560546875,-16.119873046875,31.289794921875,-59.209716796875,100.859619140625,-146.1094970703125,166.05944824218727
1841.0699462890625,-4.2899169921875,15.169921875,-27.919921875,41.64990234375,-45.2498779296875,19.949951171874773,49.66955566406409
1836.780029296875,10.8800048828125,-12.75,13.72998046875,-3.5999755859375,-25.299926757812727,69.61950683593886,-81.72827148437977
1847.6600341796875,-1.8699951171875,0.97998046875,10.1300048828125,-28.899902343750227,44.31958007812614,-12.10876464844091,-169.97302246092977
1845.7900390625,-0.8900146484375,11.1099853515625,-18.769897460937727,15.41967773437591,32.210815429685226,-182.08178710937068,521.0534667968686
1844.9000244140625,10.219970703125,-7.659912109375227,-3.350219726561818,47.630493164061136,-149.87097167968545,338.97167968749795,-653.0426025390625
1855.1199951171875,2.5600585937497726,-11.010131835937045,44.28027343749932,-102.24047851562432,189.1007080078125,-314.07092285156455,492.42114257813137
1857.6800537109373,-8.450073242187273,33.27014160156227,-57.960205078125,86.86022949218818,-124.97021484375205,178.35021972656682,-266.63037109375773
1849.22998046875,24.820068359375,-24.690063476562727,28.900024414063182,-38.109985351563864,53.380004882814774,-88.28015136719091,183.91052246094227
1874.050048828125,0.13000488281227263,4.209960937500455,-9.209960937500682,15.27001953125091,-34.90014648437614,95.63037109375136,-266.9108886718766
1874.1800537109373,4.339965820312727,-5.000000000000227,6.060058593750227,-19.630126953125227,60.73022460937523,-171.28051757812523,441.8315429687502
1878.52001953125,-0.6600341796875,1.06005859375,-13.570068359375,41.10009765625,-110.55029296875,270.551025390625,-573.093017578125
1877.8599853515625,0.4000244140625,-12.510009765625,27.530029296875,-69.4501953125,160.000732421875,-302.5419921875,479.284423828125
1878.260009765625,-12.1099853515625,15.02001953125,-41.920166015625,90.550537109375,-142.541259765625,176.742431640625,-194.714111328125
1866.1500244140625,2.9100341796875,-26.900146484375,48.63037109375,-51.99072265625,34.201171875,-17.9716796875,78.102294921875
1869.06005859375,-23.9901123046875,21.730224609375,-3.3603515625,-17.78955078125,16.2294921875,60.130615234375,-311.281005859375
1845.0699462890625,-2.2598876953125,18.369873046875,-21.14990234375,-1.56005859375,76.360107421875,-251.150390625,593.801025390625
1842.81005859375,16.1099853515625,-2.780029296875,-22.7099609375,74.800048828125,-174.790283203125,342.650634765625,-581.220947265625
1858.9200439453125,13.3299560546875,-25.489990234375,52.090087890625,-99.990234375,167.8603515625,-238.5703125,256.5999755859375
1872.25,-12.1600341796875,26.60009765625,-47.900146484375,67.8701171875,-70.7099609375,18.0296630859375,164.0906982421875
1860.0899658203125,14.4400634765625,-21.300048828125,19.969970703125,-2.83984375,-52.6802978515625,182.120361328125,-422.820068359375
1874.530029296875,-6.8599853515625,-1.330078125,17.130126953125,-55.5201416015625,129.4400634765625,-240.69970703125,385.6885986328125
1867.6700439453125,-8.1900634765625,15.800048828125,-38.3900146484375,73.919921875,-111.2596435546875,144.9888916015625,-177.547119140625
1859.47998046875,7.6099853515625,-22.5899658203125,35.5299072265625,-37.3397216796875,33.729248046875,-32.5582275390625,36.00634765624977
1867.0899658203125,-14.97998046875,12.93994140625,-1.809814453125,-3.6104736328125,1.1710205078125,3.4481201171872726,-2.7370605468734084
1852.1099853515625,-2.0400390625,11.130126953125,-5.4202880859375,-2.439453125,4.619140624999773,0.7110595703138642,-34.530761718754775
1850.0699462890625,9.090087890625,5.7098388671875,-7.8597412109375,2.1796874999997726,5.330200195313637,-33.81970214844091,135.47839355469546
1859.1600341796875,14.7999267578125,-2.14990234375,-5.680053710937727,7.5098876953134095,-28.489501953127274,101.65869140625455,-242.34704589844569
1873.9599609375,12.6500244140625,-7.829956054687727,1.8298339843756821,-20.979614257813864,73.16918945312727,-140.68835449219114,192.70678710938137
1886.6099853515625,4.820068359374773,-6.000122070312045,-19.149780273438182,52.18957519531341,-67.51916503906386,52.01843261719023,-66.31726074219387
1891.4300537109373,-1.1800537109372726,-25.149902343750227,33.03979492187523,-15.329589843750455,-15.500732421873636,-14.298828125003638,268.90832519532046
1890.25,-26.3299560546875,7.889892578125,17.710205078124773,-30.83032226562409,-29.799560546877274,254.60949707031682,-737.4497070312564
1863.9200439453125,-18.4400634765625,25.600097656249773,-13.120117187499318,-60.629882812501364,224.80993652343955,-482.84020996093955,813.691162109375
1845.47998046875,7.160034179687273,12.479980468750455,-73.75000000000068,164.18005371093818,-258.0302734375,330.85095214843545,-358.32263183593113
1852.6400146484373,19.640014648437727,-61.27001953125023,90.4300537109375,-93.85021972656182,72.82067871093545,-27.47167968749568,-54.88635253907023
1872.280029296875,-41.6300048828125,29.160034179687273,-3.420166015624318,-21.029541015626364,45.348999023439774,-82.35803222656591,159.25622558594227
1830.6500244140625,-12.469970703125227,25.739868164062955,-24.449707031250682,24.31945800781341,-37.00903320312614,76.89819335937636,-161.1164550781266
1818.1800537109373,13.269897460937727,1.2901611328122726,-0.13024902343727263,-12.689575195312727,39.88916015625023,-84.21826171875023,144.35656738281273
1831.449951171875,14.56005859375,1.159912109375,-12.81982421875,27.1995849609375,-44.3291015625,60.1383056640625,-73.357177734375
1846.010009765625,15.719970703125,-11.659912109375,14.3797607421875,-17.1295166015625,15.8092041015625,-13.2188720703125,10.588623046875
1861.72998046875,4.06005859375,2.7198486328125,-2.749755859375,-1.3203125,2.59033203125,-2.6302490234375,29.97998046875
1865.7900390625,6.7799072265625,-0.0299072265625,-4.070068359375,1.27001953125,-0.0399169921875,27.3497314453125,-128.12951660156273
1872.5699462890625,6.75,-4.0999755859375,-2.800048828125,1.2301025390625,27.309814453125,-100.77978515625023,237.57006835937636
1879.3199462890625,2.6500244140625,-6.9000244140625,-1.5699462890625,28.5399169921875,-73.46997070312523,136.79028320312614,-226.28112792969068
1881.969970703125,-4.25,-8.469970703125,26.969970703125,-44.93005371093773,63.32031250000091,-89.49084472656455,130.41162109375318
1877.719970703125,-12.719970703125,18.5,-17.960083007812727,18.390258789063182,-26.170532226563637,40.92077636718864,-45.41064453125
1865.0,5.780029296875,0.5399169921872726,0.43017578125045475,-7.780273437500455,14.750244140625,-4.489868164061363,-69.34106445312818
1870.780029296875,6.319946289062273,0.9700927734377274,-7.35009765625,6.969970703124545,10.260375976563637,-73.83093261718955,256.65148925781546
1877.0999755859373,7.2900390625,-6.380004882812273,-0.38012695312545475,17.230346679688182,-63.57055664062591,182.8205566406259,-453.4000244140623
1884.3900146484373,0.9100341796877274,-6.760131835937727,16.850219726562727,-46.34020996093773,119.25,-270.57946777343636,553.1884765624955
1885.300048828125,-5.85009765625,10.090087890625,-29.489990234375,72.90979003906227,-151.32946777343636,282.6090087890591,-479.52844238280454
1879.449951171875,4.239990234375,-19.39990234375,43.41979980468727,-78.41967773437409,131.27954101562273,-196.91943359374545,241.95947265624204
1883.68994140625,-15.159912109375,24.019897460937273,-34.99987792968682,52.859863281248636,-65.63989257812273,45.04003906249659,44.229614257817275
1868.530029296875,8.859985351562273,-10.979980468749545,17.859985351561818,-12.78002929687409,-20.599853515626137,89.26965332031386,-198.8695068359391
1877.3900146484373,-2.1199951171872726,6.880004882812273,5.079956054687727,-33.37988281250023,68.66979980468773,-109.59985351562523,185.26049804687523
1875.27001953125,4.760009765625,11.9599609375,-28.2999267578125,35.2899169921875,-40.9300537109375,75.66064453125,-189.6123046875
1880.030029296875,16.719970703125,-16.3399658203125,6.989990234375,-5.64013671875,34.7305908203125,-113.95166015625,240.4837646484375
1896.75,0.3800048828125,-9.3499755859375,1.349853515625,29.0904541015625,-79.2210693359375,126.5321044921875,-102.3636474609375
1897.1300048828125,-8.969970703125,-8.0001220703125,30.4403076171875,-50.130615234375,47.31103515625,24.16845703125,-246.56787109375
1888.1600341796875,-16.9700927734375,22.440185546875,-19.6903076171875,-2.819580078125,71.4794921875,-222.3994140625,504.9693603515625
1871.18994140625,5.4700927734375,2.7498779296875,-22.5098876953125,68.659912109375,-150.919921875,282.5699462890625,-479.380126953125
1876.6600341796875,8.219970703125,-19.760009765625,46.1500244140625,-82.260009765625,131.6500244140625,-196.8101806640625,268.2305908203123
1884.8800048828125,-11.5400390625,26.3900146484375,-36.1099853515625,49.3900146484375,-65.16015625,71.42041015624977,-34.34069824218591
1873.3399658203125,14.8499755859375,-9.719970703125,13.280029296875,-15.7701416015625,6.260253906249773,37.079711914063864,-153.16979980469227
1888.18994140625,5.1300048828125,3.56005859375,-2.4901123046875,-9.509887695312727,43.33996582031364,-116.09008789062841,246.70007324219546
1893.3199462890625,8.6900634765625,1.0699462890625,-12.000000000000227,33.83007812500091,-72.75012207031477,130.60998535156705,-204.12927246094546
