Derivative_0,Derivative_1,Derivative_2,Derivative_3,Derivative_4,Derivative_5,Derivative_6,Derivative_7,Derivative_8,Derivative_9
2790.5,52.739990234375,53.530029296875,99.050048828125,126.75,140.530029296875,157.139892578125,132.760009765625,135.89990234375,59.760009765625
2782.429931640625,-8.070068359375,44.669921875,45.4599609375,90.97998046875,118.679931640625,132.4599609375,149.06982421875,124.68994140625,127.829833984375
2663.510009765625,-118.919921875,-126.989990234375,-74.25,-73.4599609375,-27.93994140625,-0.239990234375,13.5400390625,30.14990234375,5.77001953125
2691.260009765625,27.75,-91.169921875,-99.239990234375,-46.5,-45.7099609375,-0.18994140625,27.510009765625,41.2900390625,57.89990234375
2630.860107421875,-60.39990234375,-32.64990234375,-151.56982421875,-159.639892578125,-106.89990234375,-106.10986328125,-60.58984375,-32.889892578125,-19.10986328125
2664.43994140625,33.579833984375,-26.820068359375,0.929931640625,-117.989990234375,-126.06005859375,-73.320068359375,-72.530029296875,-27.010009765625,0.68994140625
2658.22998046875,-6.2099609375,27.369873046875,-33.030029296875,-5.280029296875,-124.199951171875,-132.27001953125,-79.530029296875,-78.739990234375,-33.219970703125
2658.699951171875,0.469970703125,-5.739990234375,27.83984375,-32.56005859375,-4.81005859375,-123.72998046875,-131.800048828125,-79.06005859375,-78.27001953125
2629.679931640625,-29.02001953125,-28.550048828125,-34.760009765625,-1.18017578125,-61.580078125,-33.830078125,-152.75,-160.820068359375,-108.080078125
2590.75,-38.929931640625,-67.949951171875,-67.47998046875,-73.68994140625,-40.110107421875,-100.510009765625,-72.760009765625,-191.679931640625,-199.75
2559.89990234375,-30.85009765625,-69.780029296875,-98.800048828125,-98.330078125,-104.5400390625,-70.960205078125,-131.360107421875,-103.610107421875,-222.530029296875
2547.050048828125,-12.849853515625,-43.699951171875,-82.6298828125,-111.64990234375,-111.179931640625,-117.389892578125,-83.81005859375,-144.2099609375,-116.4599609375
2496.77001953125,-50.280029296875,-63.1298828125,-93.97998046875,-132.909912109375,-161.929931640625,-161.4599609375,-167.669921875,-134.090087890625,-194.489990234375
2465.3798828125,-31.39013671875,-81.670166015625,-94.52001953125,-125.3701171875,-164.300048828125,-193.320068359375,-192.85009765625,-199.06005859375,-165.480224609375
2400.56005859375,-64.81982421875,-96.2099609375,-146.489990234375,-159.33984375,-190.18994140625,-229.119873046875,-258.139892578125,-257.669921875,-263.8798828125
2363.1201171875,-37.43994140625,-102.259765625,-133.64990234375,-183.929931640625,-196.77978515625,-227.6298828125,-266.559814453125,-295.579833984375,-295.10986328125
2442.5,79.3798828125,41.93994140625,-22.8798828125,-54.27001953125,-104.550048828125,-117.39990234375,-148.25,-187.179931640625,-216.199951171875
2498.77001953125,56.27001953125,135.64990234375,98.2099609375,33.39013671875,2.0,-48.280029296875,-61.1298828125,-91.97998046875,-130.909912109375
2498.93994140625,0.169921875,56.43994140625,135.81982421875,98.3798828125,33.56005859375,2.169921875,-48.110107421875,-60.9599609375,-91.81005859375
2476.9599609375,-21.97998046875,-21.81005859375,34.4599609375,113.83984375,76.39990234375,11.580078125,-19.81005859375,-70.090087890625,-82.93994140625
2491.919921875,14.9599609375,-7.02001953125,-6.85009765625,49.419921875,128.7998046875,91.35986328125,26.5400390625,-4.85009765625,-55.130126953125
2474.330078125,-17.58984375,-2.6298828125,-24.60986328125,-24.43994140625,31.830078125,111.2099609375,73.77001953125,8.9501953125,-22.43994140625
2535.610107421875,61.280029296875,43.690185546875,58.650146484375,36.670166015625,36.840087890625,93.110107421875,172.489990234375,135.050048828125,70.230224609375
2568.110107421875,32.5,93.780029296875,76.190185546875,91.150146484375,69.170166015625,69.340087890625,125.610107421875,204.989990234375,167.550048828125
2580.0,11.889892578125,44.389892578125,105.669921875,88.080078125,103.0400390625,81.06005859375,81.22998046875,137.5,216.8798828125
2573.510009765625,-6.489990234375,5.39990234375,37.89990234375,99.179931640625,81.590087890625,96.550048828125,74.570068359375,74.739990234375,131.010009765625
2588.110107421875,14.60009765625,8.110107421875,20.0,52.5,113.780029296875,96.190185546875,111.150146484375,89.170166015625,89.340087890625
2580.31005859375,-7.800048828125,6.800048828125,0.31005859375,12.199951171875,44.699951171875,105.97998046875,88.39013671875,103.35009765625,81.3701171875
2585.10009765625,4.7900390625,-3.010009765625,11.590087890625,5.10009765625,16.989990234375,49.489990234375,110.77001953125,93.18017578125,108.14013671875
2614.75,29.64990234375,34.43994140625,26.639892578125,41.239990234375,34.75,46.639892578125,79.139892578125,140.419921875,122.830078125
2609.280029296875,-5.469970703125,24.179931640625,28.969970703125,21.169921875,35.77001953125,29.280029296875,41.169921875,73.669921875,134.949951171875
2651.27001953125,41.989990234375,36.52001953125,66.169921875,70.9599609375,63.159912109375,77.760009765625,71.27001953125,83.159912109375,115.659912109375
2657.8798828125,6.60986328125,48.599853515625,43.1298828125,72.77978515625,77.56982421875,69.769775390625,84.369873046875,77.8798828125,89.769775390625
2643.47998046875,-14.39990234375,-7.7900390625,34.199951171875,28.72998046875,58.3798828125,63.169921875,55.369873046875,69.969970703125,63.47998046875
2638.840087890625,-4.639892578125,-19.039794921875,-12.429931640625,29.56005859375,24.090087890625,53.739990234375,58.530029296875,50.72998046875,65.330078125
2657.43994140625,18.599853515625,13.9599609375,-0.43994140625,6.169921875,48.159912109375,42.68994140625,72.33984375,77.1298828125,69.329833984375
2644.969970703125,-12.469970703125,6.1298828125,1.489990234375,-12.909912109375,-6.300048828125,35.68994140625,30.219970703125,59.869873046875,64.659912109375
2644.889892578125,-0.080078125,-12.550048828125,6.0498046875,1.409912109375,-12.989990234375,-6.380126953125,35.60986328125,30.139892578125,59.789794921875
2653.6201171875,8.730224609375,8.650146484375,-3.81982421875,14.780029296875,10.14013671875,-4.259765625,2.35009765625,44.340087890625,38.8701171875
2685.489990234375,31.869873046875,40.60009765625,40.52001953125,28.050048828125,46.64990234375,42.010009765625,27.610107421875,34.219970703125,76.2099609375
2702.320068359375,16.830078125,48.699951171875,57.43017578125,57.35009765625,44.880126953125,63.47998046875,58.840087890625,44.440185546875,51.050048828125
2706.489990234375,4.169921875,21.0,52.869873046875,61.60009765625,61.52001953125,49.050048828125,67.64990234375,63.010009765625,48.610107421875
2728.340087890625,21.85009765625,26.02001953125,42.85009765625,74.719970703125,83.4501953125,83.3701171875,70.900146484375,89.5,84.860107421875
2735.050048828125,6.7099609375,28.56005859375,32.72998046875,49.56005859375,81.429931640625,90.16015625,90.080078125,77.610107421875,96.2099609375
2717.530029296875,-17.52001953125,-10.81005859375,11.0400390625,15.2099609375,32.0400390625,63.909912109375,72.64013671875,72.56005859375,60.090087890625
2692.360107421875,-25.169921875,-42.68994140625,-35.97998046875,-14.1298828125,-9.9599609375,6.8701171875,38.739990234375,47.47021484375,47.39013671875
2712.39990234375,20.039794921875,-5.130126953125,-22.650146484375,-15.940185546875,5.909912109375,10.079833984375,26.909912109375,58.77978515625,67.510009765625
2722.610107421875,10.210205078125,30.25,5.080078125,-12.43994140625,-5.72998046875,16.1201171875,20.2900390625,37.1201171875,68.989990234375
2750.300048828125,27.68994140625,37.900146484375,57.93994140625,32.77001953125,15.25,21.9599609375,43.81005859375,47.97998046875,64.81005859375
2743.5,-6.800048828125,20.889892578125,31.10009765625,51.139892578125,25.969970703125,8.449951171875,15.159912109375,37.010009765625,41.179931640625
2760.239990234375,16.739990234375,9.93994140625,37.6298828125,47.840087890625,67.8798828125,42.7099609375,25.18994140625,31.89990234375,53.75
2769.280029296875,9.0400390625,25.780029296875,18.97998046875,46.669921875,56.880126953125,76.919921875,51.75,34.22998046875,40.93994140625
2779.050048828125,9.77001953125,18.81005859375,35.550048828125,28.75,56.43994140625,66.650146484375,86.68994140625,61.52001953125,44.0
2780.239990234375,1.18994140625,10.9599609375,20.0,36.739990234375,29.93994140625,57.6298828125,67.840087890625,87.8798828125,62.7099609375
2780.669921875,0.429931640625,1.619873046875,11.389892578125,20.429931640625,37.169921875,30.369873046875,58.059814453125,68.27001953125,88.309814453125
2804.35009765625,23.68017578125,24.110107421875,25.300048828125,35.070068359375,44.110107421875,60.85009765625,54.050048828125,81.739990234375,91.9501953125
2792.360107421875,-11.989990234375,11.690185546875,12.1201171875,13.31005859375,23.080078125,32.1201171875,48.860107421875,42.06005859375,69.75
2787.5,-4.860107421875,-16.85009765625,6.830078125,7.260009765625,8.449951171875,18.219970703125,27.260009765625,44.0,37.199951171875
2788.110107421875,0.610107421875,-4.25,-16.239990234375,7.440185546875,7.8701171875,9.06005859375,18.830078125,27.8701171875,44.610107421875
2798.219970703125,10.10986328125,10.719970703125,5.85986328125,-6.130126953125,17.550048828125,17.97998046875,19.169921875,28.93994140625,37.97998046875
2814.3701171875,16.150146484375,26.260009765625,26.8701171875,22.010009765625,10.02001953125,33.7001953125,34.130126953125,35.320068359375,45.090087890625
2794.409912109375,-19.960205078125,-3.81005859375,6.2998046875,6.909912109375,2.0498046875,-9.940185546875,13.739990234375,14.169921875,15.35986328125
2790.27001953125,-4.139892578125,-24.10009765625,-7.949951171875,2.159912109375,2.77001953125,-2.090087890625,-14.080078125,9.60009765625,10.030029296875
2766.530029296875,-23.739990234375,-27.8798828125,-47.840087890625,-31.68994140625,-21.580078125,-20.969970703125,-25.830078125,-37.820068359375,-14.139892578125
2730.7900390625,-35.739990234375,-59.47998046875,-63.619873046875,-83.580078125,-67.429931640625,-57.320068359375,-56.7099609375,-61.570068359375,-73.56005859375
2747.610107421875,16.820068359375,-18.919921875,-42.659912109375,-46.7998046875,-66.760009765625,-50.60986328125,-40.5,-39.889892578125,-44.75
2787.340087890625,39.72998046875,56.550048828125,20.81005859375,-2.929931640625,-7.06982421875,-27.030029296875,-10.8798828125,-0.77001953125,-0.159912109375
2799.780029296875,12.43994140625,52.169921875,68.989990234375,33.25,9.510009765625,5.3701171875,-14.590087890625,1.56005859375,11.669921875
2810.3798828125,10.599853515625,23.039794921875,62.769775390625,79.58984375,43.849853515625,20.10986328125,15.969970703125,-3.990234375,12.159912109375
2810.7900390625,0.41015625,11.010009765625,23.449951171875,63.179931640625,80.0,44.260009765625,20.52001953125,16.380126953125,-3.580078125
2822.610107421875,11.820068359375,12.230224609375,22.830078125,35.27001953125,75.0,91.820068359375,56.080078125,32.340087890625,28.2001953125
2840.760009765625,18.14990234375,29.969970703125,30.380126953125,40.97998046875,53.419921875,93.14990234375,109.969970703125,74.22998046875,50.489990234375
2831.340087890625,-9.419921875,8.72998046875,20.550048828125,20.960205078125,31.56005859375,44.0,83.72998046875,100.550048828125,64.81005859375
2819.719970703125,-11.6201171875,-21.0400390625,-2.89013671875,8.929931640625,9.340087890625,19.93994140625,32.3798828125,72.10986328125,88.929931640625
2844.52001953125,24.800048828125,13.179931640625,3.760009765625,21.909912109375,33.72998046875,34.14013671875,44.739990234375,57.179931640625,96.909912109375
2796.010009765625,-48.510009765625,-23.7099609375,-35.330078125,-44.75,-26.60009765625,-14.780029296875,-14.369873046875,-3.77001953125,8.669921875
2812.659912109375,16.64990234375,-31.860107421875,-7.06005859375,-18.68017578125,-28.10009765625,-9.9501953125,1.869873046875,2.280029296875,12.8798828125
2819.719970703125,7.06005859375,23.7099609375,-24.800048828125,0.0,-11.6201171875,-21.0400390625,-2.89013671875,8.929931640625,9.340087890625
2809.39990234375,-10.320068359375,-3.260009765625,13.389892578125,-35.1201171875,-10.320068359375,-21.940185546875,-31.360107421875,-13.210205078125,-1.39013671875
2828.27001953125,18.8701171875,8.550048828125,15.610107421875,32.260009765625,-16.25,8.550048828125,-3.070068359375,-12.489990234375,5.659912109375
2848.6298828125,20.35986328125,39.22998046875,28.909912109375,35.969970703125,52.619873046875,4.10986328125,28.909912109375,17.289794921875,7.869873046875
2868.239990234375,19.610107421875,39.969970703125,58.840087890625,48.52001953125,55.580078125,72.22998046875,23.719970703125,48.52001953125,36.89990234375
2876.090087890625,7.85009765625,27.460205078125,47.820068359375,66.690185546875,56.3701171875,63.43017578125,80.080078125,31.570068359375,56.3701171875
2873.989990234375,-2.10009765625,5.75,25.360107421875,45.719970703125,64.590087890625,54.27001953125,61.330078125,77.97998046875,29.469970703125
2884.159912109375,10.169921875,8.06982421875,15.919921875,35.530029296875,55.889892578125,74.760009765625,64.43994140625,71.5,88.14990234375
2888.4599609375,4.300048828125,14.469970703125,12.369873046875,20.219970703125,39.830078125,60.18994140625,79.06005859375,68.739990234375,75.800048828125
2886.580078125,-1.8798828125,2.420166015625,12.590087890625,10.489990234375,18.340087890625,37.9501953125,58.31005859375,77.18017578125,66.860107421875
2881.3701171875,-5.2099609375,-7.08984375,-2.789794921875,7.380126953125,5.280029296875,13.130126953125,32.740234375,53.10009765625,71.97021484375
2891.919921875,10.5498046875,5.33984375,3.4599609375,7.760009765625,17.929931640625,15.829833984375,23.679931640625,43.2900390625,63.64990234375
2900.860107421875,8.940185546875,19.489990234375,14.280029296875,12.400146484375,16.7001953125,26.8701171875,24.77001953125,32.6201171875,52.230224609375
2908.320068359375,7.4599609375,16.400146484375,26.949951171875,21.739990234375,19.860107421875,24.16015625,34.330078125,32.22998046875,40.080078125
2912.260009765625,3.93994140625,11.39990234375,20.340087890625,30.889892578125,25.679931640625,23.800048828125,28.10009765625,38.27001953125,36.169921875
2916.0400390625,3.780029296875,7.719970703125,15.179931640625,24.1201171875,34.669921875,29.4599609375,27.580078125,31.880126953125,42.050048828125
2904.81005859375,-11.22998046875,-7.449951171875,-3.510009765625,3.949951171875,12.89013671875,23.43994140625,18.22998046875,16.35009765625,20.650146484375
2898.780029296875,-6.030029296875,-17.260009765625,-13.47998046875,-9.5400390625,-2.080078125,6.860107421875,17.409912109375,12.199951171875,10.320068359375
2909.989990234375,11.2099609375,5.179931640625,-6.050048828125,-2.27001953125,1.669921875,9.1298828125,18.070068359375,28.619873046875,23.409912109375
2934.0,24.010009765625,35.219970703125,29.18994140625,17.9599609375,21.739990234375,25.679931640625,33.139892578125,42.080078125,52.6298828125
2928.989990234375,-5.010009765625,19.0,30.2099609375,24.179931640625,12.949951171875,16.72998046875,20.669921875,28.1298828125,37.070068359375
2925.81005859375,-3.179931640625,-8.18994140625,15.820068359375,27.030029296875,21.0,9.77001953125,13.550048828125,17.489990234375,24.949951171875
2940.580078125,14.77001953125,11.590087890625,6.580078125,30.590087890625,41.800048828125,35.77001953125,24.5400390625,28.320068359375,32.260009765625
2937.139892578125,-3.440185546875,11.329833984375,8.14990234375,3.139892578125,27.14990234375,38.35986328125,32.329833984375,21.099853515625,24.8798828125
2952.330078125,15.190185546875,11.75,26.52001953125,23.340087890625,18.330078125,42.340087890625,53.550048828125,47.52001953125,36.2900390625
2922.159912109375,-30.170166015625,-14.97998046875,-18.420166015625,-3.650146484375,-6.830078125,-11.840087890625,12.169921875,23.3798828125,17.349853515625
2929.2099609375,7.050048828125,-23.1201171875,-7.929931640625,-11.3701171875,3.39990234375,0.219970703125,-4.7900390625,19.219970703125,30.429931640625
2908.889892578125,-20.320068359375,-13.27001953125,-43.440185546875,-28.25,-31.690185546875,-16.920166015625,-20.10009765625,-25.110107421875,-1.10009765625
2913.030029296875,4.14013671875,-16.179931640625,-9.1298828125,-39.300048828125,-24.10986328125,-27.550048828125,-12.780029296875,-15.9599609375,-20.969970703125
